run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
2,3,UGS-14,0.051560,0.051828,1.569882,1.570898
2,3,UGS-15,0.057786,0.057038,1.637221,1.635967
2,3,UGS-16,0.137931,0.138120,1.560490,1.560696
2,3,UGS-2,0.134660,0.135704,1.566745,1.566502
2,3,UGS-20,0.058018,0.058228,1.617692,1.617199
2,3,UGS-21,0.139876,0.140414,1.520441,1.518890
2,3,UGS-22,0.146168,0.145883,1.502304,1.501152
2,3,UGS-23,0.145293,0.145236,1.563615,1.562200
2,3,UGS-24,0.138761,0.138826,1.627427,1.626788
2,3,UGS-25,0.055078,0.055396,1.627427,1.628212
2,3,UGS-26,0.136286,0.136700,1.532653,1.532473
2,3,UGS-27,0.058018,0.057943,1.611234,1.612490
2,3,UGS-28,0.149120,0.149072,1.576174,1.577116
2,3,UGS-29,0.058718,0.058683,1.630685,1.629739
2,3,UGS-3,0.065284,0.065135,1.611234,1.610971
2,3,UGS-4,0.056191,0.056475,1.687082,1.688693
2,3,UGS-5,0.128349,0.127989,1.573024,1.573873
2,3,UGS-6,0.055410,0.055246,1.604802,1.604249
2,3,UGS-7,0.060749,0.060965,1.548056,1.547175
2,3,UGS-8,0.142132,0.142278,1.573024,1.572575
2,3,UGS-9,0.160253,0.159078,1.611234,1.612370
2,4,APC-0,1.348510,1.315365,13.639921,13.627635
2,4,APC-1,0.136014,0.137511,13.971239,13.967338
2,4,APC-2,0.203722,0.206076,13.832223,13.820973
2,4,APC-3,0.203722,0.206854,13.971239,13.960979
2,4,CHQ-1,1.860788,1.889109,17.725441,17.719266
2,4,PLT-0,0.713909,0.762636,13.667228,13.658314
2,4,PLT-1,0.310677,0.452722,13.694590,13.699665
2,4,PLT-10,1.585659,1.545046,14.111653,14.109823
2,4,PLT-11,0.242925,0.422196,14.168212,14.171985
2,4,PLT-2,0.472839,0.569810,13.777005,13.773157
2,4,PLT-3,1.529591,1.489537,14.139904,14.129134
2,4,PLT-4,1.683711,1.670949,14.111653,14.111973
2,4,PLT-5,0.168807,0.169474,14.111653,14.108273
2,4,PLT-6,0.068495,0.068636,14.139904,14.127981
2,4,PLT-7,0.170503,0.172406,14.111653,14.119571
2,4,PLT-8,0.064506,0.064486,14.139904,14.150771
2,4,PLT-9,0.280551,0.438571,14.111653,14.112107
2,4,UGS-0,0.070581,0.070826,1.734987,1.735691
2,4,UGS-1,0.153662,0.153532,1.624175,1.623696
2,4,UGS-10,0.057211,0.056718,1.548056,1.547994
2,4,UGS-11,0.143848,0.143563,1.569882,1.569340
2,4,UGS-12,0.061483,0.061394,1.551156,1.550734
2,4,UGS-13,0.131994,0.133044,1.617692,1.617617
2,4,UGS-14,0.051560,0.051769,1.569882,1.570833
2,4,UGS-15,0.057671,0.057578,1.637221,1.636255
2,4,UGS-16,0.137931,0.137828,1.560490,1.560791
2,4,UGS-2,0.134660,0.136231,1.566745,1.566357
2,4,UGS-20,0.058018,0.058060,1.617692,1.617199
2,4,UGS-21,0.139876,0.140673,1.520441,1.519412
2,4,UGS-22,0.146168,0.145656,1.502304,1.500752
2,4,UGS-23,0.145003,0.145480,1.563615,1.562758
2,4,UGS-24,0.138484,0.139108,1.627427,1.626744
2,4,UGS-25,0.055078,0.055209,1.627427,1.628037
2,4,UGS-26,0.136559,0.137074,1.532653,1.532437
2,4,UGS-27,0.058018,0.058035,1.611234,1.612293
2,4,UGS-28,0.148823,0.148325,1.576174,1.576829
2,4,UGS-29,0.058601,0.058817,1.630685,1.629981
2,4,UGS-3,0.065284,0.065169,1.611234,1.610772
2,4,UGS-4,0.056303,0.056273,1.687082,1.688134
2,4,UGS-5,0.128349,0.128472,1.573024,1.574174
2,4,UGS-6,0.055521,0.055404,1.604802,1.604894
2,4,UGS-7,0.060749,0.061569,1.548056,1.547229
2,4,UGS-8,0.142132,0.142472,1.573024,1.572430
2,4,UGS-9,0.160253,0.159158,1.611234,1.612109
2,5,APC-0,1.348510,1.346819,13.639921,13.627291
2,5,APC-1,0.136014,0.137341,13.971239,13.963616
2,5,APC-2,0.203722,0.205712,13.832223,13.819298
2,5,APC-3,0.203315,0.208587,13.971239,13.962802
2,5,CHQ-1,1.857070,1.874563,17.725441,17.716628
2,5,PLT-0,0.718205,0.746724,13.667228,13.657898
2,5,PLT-1,0.310057,0.486497,13.694590,13.700745
2,5,PLT-10,1.585659,1.561079,14.111653,14.101986
2,5,PLT-11,0.242925,0.330549,14.168212,14.168141
2,5,PLT-2,0.472839,0.548930,13.777005,13.770294
2,5,PLT-3,1.526535,1.455927,14.139904,14.132475
2,5,PLT-4,1.680347,1.667228,14.111653,14.116892
2,5,PLT-5,0.168807,0.169265,14.111653,14.104345
2,5,PLT-6,0.068495,0.068390,14.139904,14.128144
2,5,PLT-7,0.170503,0.171759,14.111653,14.118431
2,5,PLT-8,0.064248,0.064701,14.139904,14.144517
2,5,PLT-9,0.281675,0.496310,14.111653,14.108601
2,5,UGS-0,0.070581,0.070734,1.734987,1.735483
2,5,UGS-1,0.153662,0.154436,1.624175,1.624252
2,5,UGS-10,0.057097,0.057152,1.548056,1.546877
2,5,UGS-11,0.143848,0.143733,1.569882,1.570014
2,5,UGS-12,0.061483,0.061577,1.551156,1.550351
2,5,UGS-13,0.131994,0.132567,1.617692,1.617331
2,5,UGS-14,0.051664,0.051840,1.569882,1.570504
2,5,UGS-15,0.057786,0.057262,1.637221,1.636264
2,5,UGS-16,0.137931,0.138222,1.560490,1.560790
2,5,UGS-2,0.134660,0.136411,1.566745,1.566839
2,5,UGS-20,0.057902,0.057990,1.617692,1.617579
2,5,UGS-21,0.139876,0.141007,1.520441,1.519020
2,5,UGS-22,0.146168,0.146887,1.502304,1.501190
2,5,UGS-23,0.145293,0.145093,1.563615,1.562151
2,5,UGS-24,0.138484,0.138478,1.627427,1.627004
2,5,UGS-25,0.055078,0.054983,1.627427,1.628276
2,5,UGS-26,0.136286,0.136855,1.532653,1.532045
2,5,UGS-27,0.058134,0.058181,1.611234,1.612000
2,5,UGS-28,0.148823,0.148700,1.576174,1.576669
2,5,UGS-29,0.058601,0.058647,1.630685,1.629966
2,5,UGS-3,0.065284,0.065151,1.611234,1.610587
2,5,UGS-4,0.056303,0.056269,1.687082,1.688706
2,5,UGS-5,0.128606,0.128562,1.573024,1.574060
2,5,UGS-6,0.055410,0.055445,1.604802,1.604906
2,5,UGS-7,0.060749,0.062029,1.548056,1.547082
2,5,UGS-8,0.142132,0.142151,1.573024,1.572312
2,5,UGS-9,0.160253,0.160065,1.611234,1.612156
2,6,APC-0,1.348510,1.343072,13.639921,13.629710
2,6,APC-1,0.135742,0.137879,13.971239,13.961898
2,6,APC-2,0.203722,0.204716,13.832223,13.824041
2,6,APC-3,0.203315,0.205653,13.971239,13.964541
2,6,CHQ-1,1.860788,1.869235,17.725441,17.713512
2,6,PLT-0,0.716770,0.743338,13.667228,13.658385
2,6,PLT-1,0.309437,0.463028,13.694590,13.700920
2,6,PLT-10,1.585659,1.575566,14.111653,14.106631
2,6,PLT-11,0.243412,0.394974,14.168212,14.167319
2,6,PLT-2,0.472839,0.557249,13.777005,13.770854
2,6,PLT-3,1.529591,1.497699,14.139904,14.131132
2,6,PLT-4,1.680347,1.633437,14.111653,14.114601
2,6,PLT-5,0.168807,0.169982,14.111653,14.105510
2,6,PLT-6,0.068358,0.068659,14.139904,14.129689
2,6,PLT-7,0.170503,0.170738,14.111653,14.117199
2,6,PLT-8,0.064506,0.064719,14.139904,14.150506
2,6,PLT-9,0.281675,0.434561,14.111653,14.107958
2,6,UGS-0,0.070581,0.070613,1.734987,1.735470
2,6,UGS-1,0.153662,0.153344,1.624175,1.624340
2,6,UGS-10,0.057097,0.056974,1.548056,1.547887
2,6,UGS-11,0.143848,0.143943,1.569882,1.569627
2,6,UGS-12,0.061483,0.061296,1.551156,1.550405
2,6,UGS-13,0.132258,0.132367,1.617692,1.617810
2,6,UGS-14,0.051560,0.051585,1.569882,1.571150
2,6,UGS-15,0.057786,0.057395,1.637221,1.636037
2,6,UGS-16,0.138207,0.138316,1.560490,1.561284
2,6,UGS-2,0.134660,0.136411,1.566745,1.566167
2,6,UGS-20,0.057902,0.058037,1.617692,1.617243
2,6,UGS-21,0.139876,0.140401,1.520441,1.519200
2,6,UGS-22,0.146168,0.145861,1.499303,1.500561
2,6,UGS-23,0.145293,0.145449,1.563615,1.563142
2,6,UGS-24,0.138761,0.138975,1.627427,1.627336
2,6,UGS-25,0.055188,0.055197,1.627427,1.628209
2,6,UGS-26,0.136286,0.136406,1.532653,1.532348
2,6,UGS-27,0.058018,0.058282,1.611234,1.612409
2,6,UGS-28,0.148823,0.148939,1.576174,1.577199
2,6,UGS-29,0.058601,0.058819,1.630685,1.630067
2,6,UGS-3,0.065284,0.064993,1.611234,1.610803
2,6,UGS-4,0.056303,0.056342,1.687082,1.688652
2,6,UGS-5,0.128349,0.128228,1.576174,1.575124
2,6,UGS-6,0.055410,0.055426,1.604802,1.604437
2,6,UGS-7,0.060749,0.061756,1.548056,1.547283
2,6,UGS-8,0.142416,0.142115,1.573024,1.572578
2,6,UGS-9,0.160253,0.159578,1.611234,1.612230
2,7,APC-0,1.348510,1.346517,13.612669,13.625130
2,7,APC-1,0.136014,0.137971,13.971239,13.965462
2,7,APC-2,0.203315,0.205558,13.832223,13.821548
2,7,APC-3,0.202908,0.206927,13.943325,13.955183
2,7,CHQ-1,1.860788,1.865866,17.725441,17.713336
2,7,PLT-0,0.716770,0.760695,13.667228,13.657869
2,7,PLT-1,0.310057,0.464513,13.694590,13.699812
2,7,PLT-10,1.585659,1.581623,14.111653,14.109477
2,7,PLT-11,0.243412,0.402056,14.168212,14.168551
2,7,PLT-2,0.472839,0.566875,13.777005,13.772446
2,7,PLT-3,1.529591,1.473046,14.139904,14.133025
2,7,PLT-4,1.680347,1.668497,14.111653,14.115090
2,7,PLT-5,0.168807,0.169120,14.111653,14.108438
2,7,PLT-6,0.068358,0.068474,14.139904,14.132708
2,7,PLT-7,0.170503,0.170763,14.111653,14.117157
2,7,PLT-8,0.064377,0.064588,14.139904,14.147349
2,7,PLT-9,0.281112,0.310279,14.111653,14.110467
2,7,UGS-0,0.070722,0.070688,1.734987,1.735449
2,7,UGS-1,0.153662,0.153953,1.624175,1.623604
2,7,UGS-10,0.057097,0.056994,1.548056,1.547224
2,7,UGS-11,0.143848,0.143820,1.569882,1.568475
2,7,UGS-12,0.061360,0.061371,1.551156,1.550496
2,7,UGS-13,0.131994,0.132129,1.617692,1.617420
2,7,UGS-14,0.051560,0.051771,1.569882,1.570652
2,7,UGS-15,0.057671,0.057409,1.637221,1.636788
2,7,UGS-16,0.138207,0.138265,1.560490,1.561241
2,7,UGS-2,0.134660,0.135669,1.566745,1.566638
2,7,UGS-20,0.058018,0.058027,1.617692,1.617185
2,7,UGS-21,0.139876,0.140648,1.520441,1.518971
2,7,UGS-22,0.146168,0.145891,1.502304,1.501038
2,7,UGS-23,0.145293,0.145298,1.563615,1.562789
2,7,UGS-24,0.138484,0.139075,1.627427,1.627429
2,7,UGS-25,0.055188,0.055138,1.627427,1.628297
2,7,UGS-26,0.136286,0.136518,1.532653,1.532469
2,7,UGS-27,0.058018,0.058200,1.611234,1.611495
2,7,UGS-28,0.148823,0.148797,1.576174,1.577020
2,7,UGS-29,0.058718,0.059026,1.630685,1.630251
2,7,UGS-3,0.065284,0.065050,1.611234,1.610872
2,7,UGS-4,0.056303,0.056338,1.687082,1.688694
2,7,UGS-5,0.128349,0.128206,1.576174,1.574631
2,7,UGS-6,0.055410,0.055500,1.604802,1.603828
2,7,UGS-7,0.060628,0.061785,1.548056,1.547173
2,7,UGS-8,0.142132,0.142382,1.573024,1.572600
2,7,UGS-9,0.159933,0.159413,1.611234,1.611840
2,8,APC-0,1.348510,1.346855,13.639921,13.629801
2,8,APC-1,0.135742,0.138009,13.971239,13.968519
2,8,APC-2,0.203722,0.204598,13.832223,13.823854
2,8,APC-3,0.202908,0.209922,13.971239,13.961786
2,8,CHQ-1,1.864514,1.883346,17.725441,17.716212
2,8,PLT-0,0.715338,0.769478,13.667228,13.657112
2,8,PLT-1,0.310057,0.445970,13.694590,13.700061
2,8,PLT-10,1.585659,1.546405,14.111653,14.113483
2,8,PLT-11,0.242925,0.390203,14.168212,14.168892
2,8,PLT-2,0.472839,0.546368,13.777005,13.777738
2,8,PLT-3,1.532653,1.478467,14.139904,14.125614
2,8,PLT-4,1.680347,1.625729,14.111653,14.113684
2,8,PLT-5,0.168807,0.168549,14.111653,14.107690
2,8,PLT-6,0.068358,0.068512,14.139904,14.129796
2,8,PLT-7,0.170503,0.171697,14.111653,14.116646
2,8,PLT-8,0.064506,0.064733,14.168212,14.153851
2,8,PLT-9,0.281112,0.465881,14.111653,14.107410
2,8,UGS-0,0.070581,0.070678,1.734987,1.735806
2,8,UGS-1,0.153355,0.153308,1.624175,1.624029
2,8,UGS-10,0.057097,0.056952,1.548056,1.547074
2,8,UGS-11,0.143848,0.143814,1.569882,1.569233
2,8,UGS-12,0.061483,0.061307,1.551156,1.550282
2,8,UGS-13,0.131994,0.132286,1.617692,1.617292
2,8,UGS-14,0.051560,0.051772,1.569882,1.571572
2,8,UGS-15,0.057786,0.057437,1.637221,1.636338
2,8,UGS-16,0.137931,0.138350,1.560490,1.560923
2,8,UGS-2,0.134391,0.135743,1.566745,1.566501
2,8,UGS-20,0.057902,0.058034,1.617692,1.617067
2,8,UGS-21,0.139876,0.140582,1.520441,1.519328
2,8,UGS-22,0.146460,0.146205,1.502304,1.501068
2,8,UGS-23,0.145293,0.145690,1.563615,1.562905
2,8,UGS-24,0.138484,0.139166,1.627427,1.627052
2,8,UGS-25,0.055078,0.055322,1.627427,1.627471
2,8,UGS-26,0.136286,0.136465,1.532653,1.531900
2,8,UGS-27,0.057902,0.058365,1.611234,1.612084
2,8,UGS-28,0.148823,0.148646,1.576174,1.576652
2,8,UGS-29,0.058718,0.058778,1.630685,1.629748
2,8,UGS-3,0.065154,0.065216,1.611234,1.610940
2,8,UGS-4,0.056303,0.056282,1.690459,1.689060
2,8,UGS-5,0.128349,0.128304,1.573024,1.574764
2,8,UGS-6,0.055410,0.055385,1.604802,1.604439
2,8,UGS-7,0.060749,0.061545,1.548056,1.547150
2,8,UGS-8,0.142416,0.142434,1.573024,1.572529
2,8,UGS-9,0.160253,0.159626,1.611234,1.612300
2,9,APC-0,1.348510,1.346146,13.612669,13.624020
2,9,APC-1,0.136014,0.138257,13.971239,13.966787
2,9,APC-2,0.203315,0.205146,13.804586,13.816887
2,9,APC-3,0.203315,0.208642,13.971239,13.962909
2,9,CHQ-1,1.860788,1.872878,17.725441,17.714831
2,9,PLT-0,0.715338,0.759669,13.667228,13.666221
2,9,PLT-1,0.310057,0.498194,13.694590,13.699423
2,9,PLT-10,1.585659,1.552064,14.111653,14.109539
2,9,PLT-11,0.242925,0.343105,14.168212,14.174053
2,9,PLT-2,0.471894,0.521116,13.777005,13.776274
2,9,PLT-3,1.529591,1.483505,14.139904,14.128717
2,9,PLT-4,1.680347,1.650100,14.111653,14.115833
2,9,PLT-5,0.168807,0.169100,14.111653,14.100893
2,9,PLT-6,0.068358,0.068501,14.139904,14.130685
2,9,PLT-7,0.170503,0.172114,14.111653,14.117433
2,9,PLT-8,0.064506,0.064804,14.139904,14.151915
2,9,PLT-9,0.282239,0.363249,14.111653,14.111640
2,9,UGS-0,0.070581,0.070769,1.734987,1.736112
2,9,UGS-1,0.153662,0.153414,1.624175,1.624254
2,9,UGS-10,0.057097,0.057017,1.548056,1.547184
2,9,UGS-11,0.143848,0.143394,1.569882,1.569728
2,9,UGS-12,0.061483,0.061367,1.551156,1.550488
2,9,UGS-13,0.131994,0.132802,1.617692,1.618115
2,9,UGS-14,0.051560,0.051654,1.569882,1.570316
2,9,UGS-15,0.057671,0.057166,1.637221,1.636592
2,9,UGS-16,0.137931,0.138057,1.560490,1.561046
2,9,UGS-2,0.134391,0.135608,1.566745,1.566560
2,9,UGS-20,0.058018,0.057975,1.617692,1.617125
2,9,UGS-21,0.139876,0.140072,1.520441,1.519170
2,9,UGS-22,0.146460,0.145658,1.499303,1.500530
2,9,UGS-23,0.145293,0.144065,1.563615,1.562628
2,9,UGS-24,0.138484,0.138543,1.627427,1.627093
2,9,UGS-25,0.055078,0.054598,1.627427,1.627821
2,9,UGS-26,0.136559,0.136917,1.532653,1.532206
2,9,UGS-27,0.058018,0.057945,1.611234,1.611895
2,9,UGS-28,0.148823,0.149683,1.576174,1.576987
2,9,UGS-29,0.058601,0.058732,1.630685,1.629985
2,9,UGS-3,0.065284,0.065221,1.611234,1.610062
2,9,UGS-4,0.056303,0.056305,1.687082,1.688374
2,9,UGS-5,0.128606,0.128359,1.573024,1.574007
2,9,UGS-6,0.055521,0.055749,1.604802,1.604745
2,9,UGS-7,0.060749,0.061167,1.548056,1.546928
2,9,UGS-8,0.142132,0.141450,1.573024,1.572238
2,9,UGS-9,0.160253,0.160660,1.611234,1.612638
3,0,APC-0,1.348510,1.330566,13.639921,13.627246
3,0,APC-1,0.136014,0.138245,13.971239,13.966437
3,0,APC-2,0.203722,0.206590,13.832223,13.822718
3,0,APC-3,0.203315,0.207813,13.943325,13.956808
3,0,CHQ-1,1.860788,1.885410,17.725441,17.715324
3,0,PLT-0,0.719643,0.725577,13.667228,13.662428
3,0,PLT-1,0.308819,0.498417,13.694590,13.699592
3,0,PLT-10,1.585659,1.575857,14.111653,14.109957
3,0,PLT-11,0.243412,0.430132,14.168212,14.170699
3,0,PLT-2,0.472839,0.569506,13.777005,13.775796
3,0,PLT-3,1.529591,1.487860,14.139904,14.133124
3,0,PLT-4,1.680347,1.626512,14.111653,14.115365
3,0,PLT-5,0.168807,0.169617,14.111653,14.102334
3,0,PLT-6,0.068495,0.068735,14.139904,14.127565
3,0,PLT-7,0.170163,0.172704,14.111653,14.113950
3,0,PLT-8,0.064377,0.064716,14.139904,14.149020
3,0,PLT-9,0.280551,0.450145,14.111653,14.112180
3,0,UGS-0,0.070581,0.070762,1.734987,1.734887
3,0,UGS-1,0.153355,0.153315,1.624175,1.624059
3,0,UGS-10,0.057097,0.057055,1.548056,1.547406
3,0,UGS-11,0.143848,0.143518,1.569882,1.569322
3,0,UGS-12,0.061483,0.061243,1.551156,1.550098
3,0,UGS-13,0.131994,0.132817,1.617692,1.617154
3,0,UGS-14,0.051560,0.051701,1.569882,1.570671
3,0,UGS-15,0.057671,0.057155,1.637221,1.636550
3,0,UGS-16,0.137931,0.137577,1.560490,1.561392
3,0,UGS-2,0.134391,0.136013,1.566745,1.566677
3,0,UGS-20,0.057902,0.058064,1.617692,1.617006
3,0,UGS-21,0.139876,0.140201,1.520441,1.519181
3,0,UGS-22,0.146168,0.146557,1.502304,1.500739
3,0,UGS-23,0.145293,0.145006,1.563615,1.562178
3,0,UGS-24,0.138484,0.139004,1.627427,1.626883
3,0,UGS-25,0.055078,0.054859,1.627427,1.628328
3,0,UGS-26,0.136559,0.136506,1.532653,1.532028
3,0,UGS-27,0.057902,0.058401,1.611234,1.612229
3,0,UGS-28,0.149120,0.147908,1.576174,1.577005
3,0,UGS-29,0.058601,0.058895,1.630685,1.630296
3,0,UGS-3,0.065284,0.064871,1.611234,1.610567
3,0,UGS-4,0.056303,0.056315,1.687082,1.687739
3,0,UGS-5,0.128349,0.128870,1.573024,1.574376
3,0,UGS-6,0.055521,0.055454,1.604802,1.604448
3,0,UGS-7,0.060749,0.061748,1.548056,1.546656
3,0,UGS-8,0.142416,0.141968,1.573024,1.572339
3,0,UGS-9,0.160253,0.159062,1.611234,1.611901
3,1,APC-0,1.348510,1.325683,13.639921,13.628533
3,1,APC-1,0.136014,0.136778,13.971239,13.963265
3,1,APC-2,0.203315,0.204010,13.832223,13.825410
3,1,APC-3,0.203315,0.211498,13.943325,13.955791
3,1,CHQ-1,1.860788,1.873780,17.725441,17.716807
3,1,PLT-0,0.718205,0.764392,13.667228,13.661380
3,1,PLT-1,0.310057,0.443691,13.694590,13.697074
3,1,PLT-10,1.585659,1.559843,14.111653,14.111607
3,1,PLT-11,0.243412,0.397598,14.168212,14.170073
3,1,PLT-2,0.471894,0.564661,13.777005,13.772610
3,1,PLT-3,1.529591,1.499607,14.139904,14.128043
3,1,PLT-4,1.683711,1.657050,14.111653,14.116729
3,1,PLT-5,0.168807,0.168703,14.111653,14.103654
3,1,PLT-6,0.068495,0.068429,14.139904,14.129652
3,1,PLT-7,0.170503,0.171566,14.111653,14.118551
3,1,PLT-8,0.064377,0.064627,14.139904,14.148485
3,1,PLT-9,0.282239,0.403953,14.111653,14.115255
3,1,UGS-0,0.070581,0.070713,1.734987,1.735415
3,1,UGS-1,0.153662,0.153441,1.624175,1.623717
3,1,UGS-10,0.057097,0.057018,1.548056,1.547776
3,1,UGS-11,0.143848,0.143930,1.569882,1.568972
3,1,UGS-12,0.061360,0.061264,1.551156,1.550582
3,1,UGS-13,0.131994,0.133445,1.617692,1.617245
3,1,UGS-14,0.051560,0.051708,1.569882,1.570846
3,1,UGS-15,0.057671,0.057598,1.637221,1.636357
3,1,UGS-16,0.137931,0.137970,1.560490,1.561319
3,1,UGS-2,0.134391,0.135956,1.566745,1.566421
3,1,UGS-20,0.057902,0.058120,1.617692,1.617253
3,1,UGS-21,0.139876,0.140571,1.520441,1.518904
3,1,UGS-22,0.146460,0.146577,1.502304,1.500890
3,1,UGS-23,0.145293,0.145121,1.563615,1.562545
3,1,UGS-24,0.138207,0.139004,1.627427,1.627280
3,1,UGS-25,0.055078,0.055046,1.627427,1.628084
3,1,UGS-26,0.136559,0.135859,1.532653,1.532440
3,1,UGS-27,0.058018,0.058220,1.611234,1.612052
3,1,UGS-28,0.148823,0.149109,1.576174,1.576739
3,1,UGS-29,0.058718,0.058785,1.630685,1.629206
3,1,UGS-3,0.065415,0.065107,1.611234,1.610339
3,1,UGS-4,0.056303,0.056198,1.687082,1.688512
3,1,UGS-5,0.128349,0.128442,1.573024,1.574617
3,1,UGS-6,0.055410,0.055462,1.604802,1.604667
3,1,UGS-7,0.060749,0.061588,1.548056,1.547705
3,1,UGS-8,0.142132,0.141992,1.573024,1.572369
3,1,UGS-9,0.160253,0.159677,1.611234,1.612822
3,2,APC-0,1.348510,1.340801,13.639921,13.629915
3,2,APC-1,0.136014,0.137900,13.971239,13.965542
3,2,APC-2,0.203722,0.206868,13.832223,13.820906
3,2,APC-3,0.202908,0.207395,13.971239,13.960698
3,2,CHQ-1,1.857070,1.893182,17.725441,17.710148
3,2,PLT-0,0.716770,0.734825,13.667228,13.660942
3,2,PLT-1,0.309437,0.513870,13.694590,13.699545
3,2,PLT-10,1.585659,1.551767,14.111653,14.107835
3,2,PLT-11,0.242440,0.291705,14.168212,14.170453
3,2,PLT-2,0.471894,0.532248,13.777005,13.772103
3,2,PLT-3,1.529591,1.438628,14.139904,14.130368
3,2,PLT-4,1.683711,1.650032,14.111653,14.115292
3,2,PLT-5,0.168807,0.169695,14.111653,14.109584
3,2,PLT-6,0.068358,0.068485,14.139904,14.132027
3,2,PLT-7,0.170163,0.170876,14.111653,14.111468
3,2,PLT-8,0.064506,0.065032,14.139904,14.150501
3,2,PLT-9,0.281112,0.447378,14.111653,14.110736
3,2,UGS-0,0.070581,0.070453,1.734987,1.734970
3,2,UGS-1,0.153662,0.153479,1.624175,1.624197
3,2,UGS-10,0.057097,0.057239,1.548056,1.547334
3,2,UGS-11,0.143848,0.143616,1.569882,1.568999
3,2,UGS-12,0.061483,0.061244,1.551156,1.550229
3,2,UGS-13,0.132258,0.132644,1.617692,1.617102
3,2,UGS-14,0.051560,0.051641,1.569882,1.570764
3,2,UGS-15,0.057671,0.057252,1.637221,1.635510
3,2,UGS-16,0.137931,0.137975,1.560490,1.560659
3,2,UGS-2,0.134391,0.136635,1.566745,1.566826
3,2,UGS-20,0.058018,0.058266,1.617692,1.617689
3,2,UGS-21,0.139876,0.140395,1.520441,1.519088
3,2,UGS-22,0.146168,0.146119,1.502304,1.501086
3,2,UGS-23,0.145003,0.144945,1.563615,1.562224
3,2,UGS-24,0.138484,0.139203,1.627427,1.626752
3,2,UGS-25,0.055078,0.055120,1.627427,1.628065
3,2,UGS-26,0.136559,0.137924,1.532653,1.532169
3,2,UGS-27,0.057902,0.058081,1.611234,1.612377
3,2,UGS-28,0.148823,0.149188,1.576174,1.576832
3,2,UGS-29,0.058718,0.058875,1.630685,1.629091
3,2,UGS-3,0.065284,0.065102,1.611234,1.610783
3,2,UGS-4,0.056303,0.056090,1.687082,1.688827
3,2,UGS-5,0.128606,0.129118,1.573024,1.574623
3,2,UGS-6,0.055410,0.055394,1.604802,1.604893
3,2,UGS-7,0.060749,0.061910,1.548056,1.547152
3,2,UGS-8,0.142132,0.142493,1.573024,1.572025
3,2,UGS-9,0.160253,0.159290,1.611234,1.612224
3,3,APC-0,1.348510,1.350902,13.639921,13.629094
3,3,APC-1,0.136014,0.138225,13.971239,13.961286
3,3,APC-2,0.203722,0.206485,13.832223,13.821115
3,3,APC-3,0.202908,0.207920,13.971239,13.963522
3,3,CHQ-1,1.860788,1.883062,17.725441,17.720534
3,3,PLT-0,0.718205,0.743186,13.667228,13.660862
3,3,PLT-1,0.309437,0.447923,13.694590,13.694592
3,3,PLT-10,1.585659,1.569499,14.111653,14.108969
3,3,PLT-11,0.242925,0.422225,14.168212,14.171676
3,3,PLT-2,0.471894,0.519513,13.777005,13.771728
3,3,PLT-3,1.529591,1.461010,14.139904,14.134078
3,3,PLT-4,1.680347,1.652613,14.111653,14.112742
3,3,PLT-5,0.168807,0.169961,14.111653,14.104607
3,3,PLT-6,0.068358,0.068507,14.139904,14.128920
3,3,PLT-7,0.170503,0.171064,14.111653,14.114863
3,3,PLT-8,0.064506,0.064715,14.139904,14.153471
3,3,PLT-9,0.279990,0.427207,14.111653,14.111919
3,3,UGS-0,0.070581,0.070567,1.734987,1.735565
3,3,UGS-1,0.153355,0.154044,1.624175,1.624103
3,3,UGS-10,0.057097,0.056625,1.548056,1.547609
3,3,UGS-11,0.144136,0.144038,1.569882,1.569280
3,3,UGS-12,0.061483,0.061264,1.551156,1.550579
3,3,UGS-13,0.131994,0.132118,1.617692,1.617575
3,3,UGS-14,0.051664,0.051900,1.569882,1.570805
3,3,UGS-15,0.057671,0.057062,1.637221,1.636533
3,3,UGS-16,0.137931,0.138143,1.560490,1.561246
3,3,UGS-2,0.134391,0.136056,1.566745,1.566465
3,3,UGS-20,0.057902,0.057997,1.617692,1.617041
3,3,UGS-21,0.139876,0.140197,1.517403,1.518908
3,3,UGS-22,0.146168,0.146091,1.502304,1.501402
3,3,UGS-23,0.145003,0.145363,1.563615,1.562125
3,3,UGS-24,0.138484,0.139168,1.627427,1.626984
3,3,UGS-25,0.055078,0.055158,1.627427,1.628195
3,3,UGS-26,0.136559,0.136717,1.532653,1.532235
3,3,UGS-27,0.058134,0.058312,1.611234,1.612597
3,3,UGS-28,0.148823,0.148255,1.576174,1.576000
3,3,UGS-29,0.058718,0.058740,1.630685,1.630432
3,3,UGS-3,0.065284,0.065428,1.611234,1.611395
3,3,UGS-4,0.056303,0.056203,1.690459,1.689060
3,3,UGS-5,0.128606,0.127716,1.573024,1.574086
3,3,UGS-6,0.055521,0.055455,1.604802,1.604657
3,3,UGS-7,0.060749,0.062052,1.548056,1.547434
3,3,UGS-8,0.142132,0.141720,1.573024,1.572420
3,3,UGS-9,0.160253,0.159358,1.611234,1.611652
3,4,APC-0,1.348510,1.312096,13.639921,13.628590
3,4,APC-1,0.136014,0.139359,13.971239,13.968762
3,4,APC-2,0.203722,0.205826,13.832223,13.821298
3,4,APC-3,0.203315,0.209641,13.971239,13.958643
3,4,CHQ-1,1.860788,1.885688,17.725441,17.715808
