run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
2,2,UGS-24,0.138484,0.139047,1.627427,1.626860
2,2,UGS-25,0.055078,0.054963,1.627427,1.628434
2,2,UGS-26,0.136286,0.136177,1.532653,1.532429
2,2,UGS-27,0.058018,0.058047,1.611234,1.611844
2,2,UGS-28,0.148823,0.149355,1.576174,1.577220
2,2,UGS-29,0.058718,0.059155,1.630685,1.630464
2,2,UGS-3,0.065415,0.065115,1.611234,1.611397
2,2,UGS-4,0.056303,0.056334,1.690459,1.689057
2,2,UGS-5,0.128349,0.128986,1.576174,1.574786
2,2,UGS-6,0.055410,0.055287,1.604802,1.604265
2,2,UGS-7,0.060749,0.061468,1.548056,1.547262
2,2,UGS-8,0.142132,0.142025,1.573024,1.572780
2,2,UGS-9,0.160253,0.159887,1.611234,1.612425
2,3,APC-0,1.348510,1.342906,13.639921,13.627057
2,3,APC-1,0.135742,0.137641,13.971239,13.965874
2,3,APC-2,0.203722,0.205992,13.832223,13.824570
2,3,APC-3,0.203315,0.206919,13.971239,13.961975
2,3,CHQ-1,1.860788,1.876931,17.725441,17.717565
2,3,PLT-0,0.715338,0.741688,13.667228,13.663858
2,3,PLT-1,0.309437,0.475359,13.694590,13.700361
2,3,PLT-10,1.582491,1.547995,14.111653,14.105805
2,3,PLT-11,0.242925,0.268299,14.168212,14.170566
2,3,PLT-2,0.472839,0.557423,13.777005,13.773853
2,3,PLT-3,1.529591,1.512571,14.139904,14.127011
2,3,PLT-4,1.683711,1.653958,14.111653,14.111169
2,3,PLT-5,0.168807,0.169846,14.111653,14.103992
2,3,PLT-6,0.068495,0.068602,14.139904,14.131753
2,3,PLT-7,0.170503,0.171564,14.111653,14.115566
2,3,PLT-8,0.064377,0.064585,14.139904,14.153502
2,3,PLT-9,0.281112,0.409551,14.111653,14.109824
2,3,UGS-0,0.070722,0.070571,1.734987,1.735317
2,3,UGS-1,0.153970,0.153375,1.624175,1.623820
2,3,UGS-10,0.057097,0.056983,1.548056,1.547630
2,3,UGS-11,0.144136,0.143895,1.569882,1.569407
2,3,UGS-12,0.061483,0.061390,1.551156,1.550206
2,3,UGS-13,0.132258,0.132107,1.617692,1.617392
2,3,UGS-14,0.051560,0.051764,1.569882,1.571068
2,3,UGS-15,0.057786,0.057452,1.637221,1.635993
2,3,UGS-16,0.137931,0.138066,1.560490,1.560659
2,3,UGS-2,0.134660,0.135890,1.566745,1.566566
2,3,UGS-20,0.058018,0.058017,1.617692,1.617233
2,3,UGS-21,0.139876,0.140556,1.520441,1.518975
2,3,UGS-22,0.146168,0.146013,1.502304,1.501108
2,3,UGS-23,0.145293,0.145374,1.563615,1.562263
2,3,UGS-24,0.138761,0.139048,1.627427,1.626857
2,3,UGS-25,0.055078,0.055137,1.627427,1.628280
2,3,UGS-26,0.136286,0.136389,1.532653,1.532369
2,3,UGS-27,0.058018,0.058143,1.611234,1.612399
2,3,UGS-28,0.149120,0.148594,1.576174,1.576939
2,3,UGS-29,0.058718,0.058939,1.630685,1.629741
2,3,UGS-3,0.065284,0.065054,1.611234,1.610709
2,3,UGS-4,0.056191,0.056329,1.687082,1.688647
2,3,UGS-5,0.128349,0.128383,1.573024,1.573975
2,3,UGS-6,0.055410,0.055489,1.604802,1.604146
2,3,UGS-7,0.060749,0.061673,1.548056,1.547155
2,3,UGS-8,0.142132,0.141871,1.573024,1.572584
2,3,UGS-9,0.160253,0.159801,1.611234,1.612309
2,4,APC-0,1.348510,1.338422,13.639921,13.626992
2,4,APC-1,0.136014,0.136724,13.971239,13.968046
2,4,APC-2,0.203722,0.207018,13.832223,13.819224
2,4,APC-3,0.203722,0.207774,13.971239,13.964193
2,4,CHQ-1,1.860788,1.881238,17.725441,17.722945
2,4,PLT-0,0.713909,0.746239,13.667228,13.655724
2,4,PLT-1,0.310677,0.518348,13.694590,13.699786
2,4,PLT-10,1.585659,1.516496,14.111653,14.110639
2,4,PLT-11,0.242925,0.440631,14.168212,14.170664
2,4,PLT-2,0.472839,0.564437,13.777005,13.772661
2,4,PLT-3,1.529591,1.478849,14.139904,14.129544
2,4,PLT-4,1.683711,1.614492,14.111653,14.113131
2,4,PLT-5,0.168807,0.168945,14.111653,14.106822
2,4,PLT-6,0.068495,0.068604,14.139904,14.130344
2,4,PLT-7,0.170503,0.171803,14.111653,14.119502
2,4,PLT-8,0.064506,0.064762,14.139904,14.152761
2,4,PLT-9,0.280551,0.478469,14.111653,14.113956
2,4,UGS-0,0.070581,0.070229,1.734987,1.735384
2,4,UGS-1,0.153662,0.154310,1.624175,1.623890
2,4,UGS-10,0.057211,0.057380,1.548056,1.548003
2,4,UGS-11,0.143848,0.143724,1.569882,1.569378
2,4,UGS-12,0.061483,0.061192,1.551156,1.550904
2,4,UGS-13,0.131994,0.133098,1.617692,1.617411
2,4,UGS-14,0.051560,0.051757,1.569882,1.570750
2,4,UGS-15,0.057671,0.057383,1.637221,1.636213
2,4,UGS-16,0.137931,0.137736,1.560490,1.560803
2,4,UGS-2,0.134660,0.136297,1.566745,1.566300
2,4,UGS-20,0.058018,0.058036,1.617692,1.617342
2,4,UGS-21,0.139876,0.140414,1.520441,1.519459
2,4,UGS-22,0.146168,0.146187,1.502304,1.500931
2,4,UGS-23,0.145003,0.145180,1.563615,1.562609
2,4,UGS-24,0.138484,0.138936,1.627427,1.627158
2,4,UGS-25,0.055078,0.055337,1.627427,1.628004
2,4,UGS-26,0.136559,0.137348,1.532653,1.532246
2,4,UGS-27,0.058018,0.058242,1.611234,1.612038
2,4,UGS-28,0.148823,0.148521,1.576174,1.576771
2,4,UGS-29,0.058601,0.058829,1.630685,1.630185
2,4,UGS-3,0.065284,0.064881,1.611234,1.610813
2,4,UGS-4,0.056303,0.056419,1.687082,1.688146
2,4,UGS-5,0.128349,0.128497,1.573024,1.574416
2,4,UGS-6,0.055521,0.055315,1.604802,1.604432
2,4,UGS-7,0.060749,0.062180,1.548056,1.547514
2,4,UGS-8,0.142132,0.141082,1.573024,1.572506
2,4,UGS-9,0.160253,0.160123,1.611234,1.611904
2,5,APC-0,1.348510,1.327214,13.639921,13.627724
2,5,APC-1,0.136014,0.137580,13.971239,13.963777
2,5,APC-2,0.203722,0.205470,13.832223,13.820620
2,5,APC-3,0.203315,0.205598,13.971239,13.964788
2,5,CHQ-1,1.857070,1.870765,17.725441,17.717068
2,5,PLT-0,0.718205,0.738384,13.667228,13.658117
2,5,PLT-1,0.310057,0.528094,13.694590,13.700465
2,5,PLT-10,1.585659,1.554375,14.111653,14.106288
2,5,PLT-11,0.242925,0.348583,14.168212,14.168528
2,5,PLT-2,0.472839,0.565039,13.777005,13.770645
2,5,PLT-3,1.526535,1.476731,14.139904,14.128595
2,5,PLT-4,1.680347,1.653786,14.111653,14.120195
2,5,PLT-5,0.168807,0.169665,14.111653,14.104628
2,5,PLT-6,0.068495,0.068616,14.139904,14.129668
2,5,PLT-7,0.170503,0.171588,14.111653,14.116198
2,5,PLT-8,0.064248,0.064655,14.139904,14.145471
2,5,PLT-9,0.281675,0.369257,14.111653,14.108381
2,5,UGS-0,0.070581,0.070976,1.734987,1.735180
2,5,UGS-1,0.153662,0.153333,1.624175,1.624368
2,5,UGS-10,0.057097,0.056781,1.548056,1.546786
2,5,UGS-11,0.143848,0.143741,1.569882,1.569803
2,5,UGS-12,0.061483,0.061374,1.551156,1.550038
2,5,UGS-13,0.131994,0.132412,1.617692,1.617156
2,5,UGS-14,0.051664,0.051763,1.569882,1.570599
2,5,UGS-15,0.057786,0.057214,1.637221,1.636369
2,5,UGS-16,0.137931,0.138408,1.560490,1.560863
2,5,UGS-2,0.134660,0.136119,1.566745,1.566665
2,5,UGS-20,0.057902,0.057983,1.617692,1.617671
2,5,UGS-21,0.139876,0.140552,1.520441,1.519114
2,5,UGS-22,0.146168,0.146035,1.502304,1.501484
2,5,UGS-23,0.145293,0.145383,1.563615,1.562411
2,5,UGS-24,0.138484,0.139567,1.627427,1.627062
2,5,UGS-25,0.055078,0.055080,1.627427,1.628167
2,5,UGS-26,0.136286,0.136034,1.532653,1.531948
2,5,UGS-27,0.058134,0.058415,1.611234,1.612084
2,5,UGS-28,0.148823,0.148710,1.576174,1.576579
2,5,UGS-29,0.058601,0.058915,1.630685,1.629774
2,5,UGS-3,0.065284,0.065032,1.611234,1.610741
2,5,UGS-4,0.056303,0.056459,1.687082,1.688580
2,5,UGS-5,0.128606,0.128461,1.573024,1.573999
2,5,UGS-6,0.055410,0.055271,1.604802,1.605219
2,5,UGS-7,0.060749,0.061257,1.548056,1.547048
2,5,UGS-8,0.142132,0.142363,1.573024,1.572245
2,5,UGS-9,0.160253,0.158278,1.611234,1.612007
2,6,APC-0,1.348510,1.343072,13.639921,13.629710
2,6,APC-1,0.135742,0.137879,13.971239,13.961898
2,6,APC-2,0.203722,0.204716,13.832223,13.824041
2,6,APC-3,0.203315,0.205653,13.971239,13.964541
2,6,CHQ-1,1.860788,1.869235,17.725441,17.713512
2,6,PLT-0,0.716770,0.743338,13.667228,13.658385
2,6,PLT-1,0.309437,0.463028,13.694590,13.700920
2,6,PLT-10,1.585659,1.575566,14.111653,14.106631
2,6,PLT-11,0.243412,0.394974,14.168212,14.167319
2,6,PLT-2,0.472839,0.557249,13.777005,13.770854
2,6,PLT-3,1.529591,1.497699,14.139904,14.131132
2,6,PLT-4,1.680347,1.633437,14.111653,14.114601
2,6,PLT-5,0.168807,0.169982,14.111653,14.105510
2,6,PLT-6,0.068358,0.068659,14.139904,14.129689
2,6,PLT-7,0.170503,0.170738,14.111653,14.117199
2,6,PLT-8,0.064506,0.064719,14.139904,14.150506
2,6,PLT-9,0.281675,0.434561,14.111653,14.107958
2,6,UGS-0,0.070581,0.070613,1.734987,1.735470
2,6,UGS-1,0.153662,0.153344,1.624175,1.624340
2,6,UGS-10,0.057097,0.056974,1.548056,1.547887
2,6,UGS-11,0.143848,0.143943,1.569882,1.569627
2,6,UGS-12,0.061483,0.061296,1.551156,1.550405
2,6,UGS-13,0.132258,0.132367,1.617692,1.617810
2,6,UGS-14,0.051560,0.051585,1.569882,1.571150
2,6,UGS-15,0.057786,0.057395,1.637221,1.636037
2,6,UGS-16,0.138207,0.138316,1.560490,1.561284
2,6,UGS-2,0.134660,0.136411,1.566745,1.566167
2,6,UGS-20,0.057902,0.058037,1.617692,1.617243
2,6,UGS-21,0.139876,0.140401,1.520441,1.519200
2,6,UGS-22,0.146168,0.145861,1.499303,1.500561
2,6,UGS-23,0.145293,0.145449,1.563615,1.563142
2,6,UGS-24,0.138761,0.138975,1.627427,1.627336
2,6,UGS-25,0.055188,0.055197,1.627427,1.628209
2,6,UGS-26,0.136286,0.136406,1.532653,1.532348
2,6,UGS-27,0.058018,0.058282,1.611234,1.612409
2,6,UGS-28,0.148823,0.148939,1.576174,1.577199
2,6,UGS-29,0.058601,0.058819,1.630685,1.630067
2,6,UGS-3,0.065284,0.064993,1.611234,1.610803
2,6,UGS-4,0.056303,0.056342,1.687082,1.688652
2,6,UGS-5,0.128349,0.128228,1.576174,1.575124
2,6,UGS-6,0.055410,0.055426,1.604802,1.604437
2,6,UGS-7,0.060749,0.061756,1.548056,1.547283
2,6,UGS-8,0.142416,0.142115,1.573024,1.572578
2,6,UGS-9,0.160253,0.159578,1.611234,1.612230
2,7,APC-0,1.348510,1.346517,13.612669,13.625130
2,7,APC-1,0.136014,0.137971,13.971239,13.965462
2,7,APC-2,0.203315,0.205558,13.832223,13.821548
2,7,APC-3,0.202908,0.206927,13.943325,13.955183
2,7,CHQ-1,1.860788,1.865866,17.725441,17.713336
2,7,PLT-0,0.716770,0.760695,13.667228,13.657869
2,7,PLT-1,0.310057,0.464513,13.694590,13.699812
2,7,PLT-10,1.585659,1.581623,14.111653,14.109477
2,7,PLT-11,0.243412,0.402056,14.168212,14.168551
2,7,PLT-2,0.472839,0.566875,13.777005,13.772446
2,7,PLT-3,1.529591,1.473046,14.139904,14.133025
2,7,PLT-4,1.680347,1.668497,14.111653,14.115090
2,7,PLT-5,0.168807,0.169120,14.111653,14.108438
2,7,PLT-6,0.068358,0.068474,14.139904,14.132708
2,7,PLT-7,0.170503,0.170763,14.111653,14.117157
2,7,PLT-8,0.064377,0.064588,14.139904,14.147349
2,7,PLT-9,0.281112,0.310279,14.111653,14.110467
2,7,UGS-0,0.070722,0.070688,1.734987,1.735449
2,7,UGS-1,0.153662,0.153953,1.624175,1.623604
2,7,UGS-10,0.057097,0.056994,1.548056,1.547224
2,7,UGS-11,0.143848,0.143820,1.569882,1.568475
2,7,UGS-12,0.061360,0.061371,1.551156,1.550496
2,7,UGS-13,0.131994,0.132129,1.617692,1.617420
2,7,UGS-14,0.051560,0.051771,1.569882,1.570652
2,7,UGS-15,0.057671,0.057409,1.637221,1.636788
2,7,UGS-16,0.138207,0.138265,1.560490,1.561241
2,7,UGS-2,0.134660,0.135669,1.566745,1.566638
2,7,UGS-20,0.058018,0.058027,1.617692,1.617185
2,7,UGS-21,0.139876,0.140648,1.520441,1.518971
2,7,UGS-22,0.146168,0.145891,1.502304,1.501038
2,7,UGS-23,0.145293,0.145298,1.563615,1.562789
2,7,UGS-24,0.138484,0.139075,1.627427,1.627429
2,7,UGS-25,0.055188,0.055138,1.627427,1.628297
2,7,UGS-26,0.136286,0.136518,1.532653,1.532469
2,7,UGS-27,0.058018,0.058200,1.611234,1.611495
2,7,UGS-28,0.148823,0.148797,1.576174,1.577020
2,7,UGS-29,0.058718,0.059026,1.630685,1.630251
2,7,UGS-3,0.065284,0.065050,1.611234,1.610872
2,7,UGS-4,0.056303,0.056338,1.687082,1.688694
2,7,UGS-5,0.128349,0.128206,1.576174,1.574631
2,7,UGS-6,0.055410,0.055500,1.604802,1.603828
2,7,UGS-7,0.060628,0.061785,1.548056,1.547173
2,7,UGS-8,0.142132,0.142382,1.573024,1.572600
2,7,UGS-9,0.159933,0.159413,1.611234,1.611840
2,8,APC-0,1.348510,1.337319,13.639921,13.629866
2,8,APC-1,0.135742,0.137492,13.971239,13.966313
2,8,APC-2,0.203722,0.206045,13.832223,13.822564
2,8,APC-3,0.202908,0.205461,13.971239,13.961084
2,8,CHQ-1,1.864514,1.870182,17.725441,17.716453
2,8,PLT-0,0.715338,0.767807,13.667228,13.658412
2,8,PLT-1,0.310057,0.430518,13.694590,13.700505
2,8,PLT-10,1.585659,1.573300,14.111653,14.114089
2,8,PLT-11,0.242925,0.286568,14.168212,14.170234
2,8,PLT-2,0.472839,0.513693,13.777005,13.775987
2,8,PLT-3,1.532653,1.478901,14.139904,14.127315
2,8,PLT-4,1.680347,1.669630,14.111653,14.115166
2,8,PLT-5,0.168807,0.168925,14.111653,14.107399
2,8,PLT-6,0.068358,0.068598,14.139904,14.129187
2,8,PLT-7,0.170503,0.170810,14.111653,14.116366
2,8,PLT-8,0.064506,0.064753,14.168212,14.153774
2,8,PLT-9,0.281112,0.443459,14.111653,14.109109
2,8,UGS-0,0.070581,0.070700,1.734987,1.735693
2,8,UGS-1,0.153355,0.153479,1.624175,1.624184
2,8,UGS-10,0.057097,0.056868,1.548056,1.547093
2,8,UGS-11,0.143848,0.143740,1.569882,1.569100
2,8,UGS-12,0.061483,0.061449,1.551156,1.550417
2,8,UGS-13,0.131994,0.132612,1.617692,1.617277
2,8,UGS-14,0.051560,0.051691,1.569882,1.571184
2,8,UGS-15,0.057786,0.057532,1.637221,1.636572
2,8,UGS-16,0.137931,0.138284,1.560490,1.561013
2,8,UGS-2,0.134391,0.136397,1.566745,1.566476
2,8,UGS-20,0.057902,0.058002,1.617692,1.617020
2,8,UGS-21,0.139876,0.140381,1.520441,1.519393
2,8,UGS-22,0.146460,0.146043,1.502304,1.501023
2,8,UGS-23,0.145293,0.145434,1.563615,1.562942
2,8,UGS-24,0.138484,0.138931,1.627427,1.627040
2,8,UGS-25,0.055078,0.055076,1.627427,1.627559
2,8,UGS-26,0.136286,0.136371,1.532653,1.531921
2,8,UGS-27,0.057902,0.058181,1.611234,1.612175
2,8,UGS-28,0.148823,0.148766,1.576174,1.576806
2,8,UGS-29,0.058718,0.058778,1.630685,1.629796
2,8,UGS-3,0.065154,0.065014,1.611234,1.610930
2,8,UGS-4,0.056303,0.056326,1.690459,1.689070
2,8,UGS-5,0.128349,0.128320,1.573024,1.574614
2,8,UGS-6,0.055410,0.055411,1.604802,1.604605
2,8,UGS-7,0.060749,0.061419,1.548056,1.547182
2,8,UGS-8,0.142416,0.141942,1.573024,1.572406
2,8,UGS-9,0.160253,0.159381,1.611234,1.612283
2,9,APC-0,1.348510,1.332059,13.612669,13.622065
2,9,APC-1,0.136014,0.137855,13.971239,13.966303
2,9,APC-2,0.203315,0.205141,13.804586,13.815201
2,9,APC-3,0.203315,0.208465,13.971239,13.961051
2,9,CHQ-1,1.860788,1.868956,17.725441,17.715419
2,9,PLT-0,0.715338,0.754093,13.667228,13.664995
2,9,PLT-1,0.310057,0.418203,13.694590,13.699896
2,9,PLT-10,1.585659,1.565684,14.111653,14.109627
2,9,PLT-11,0.242925,0.409764,14.168212,14.173872
2,9,PLT-2,0.471894,0.529862,13.777005,13.775565
2,9,PLT-3,1.529591,1.509346,14.139904,14.130997
2,9,PLT-4,1.680347,1.667286,14.111653,14.115762
2,9,PLT-5,0.168807,0.169094,14.111653,14.102253
2,9,PLT-6,0.068358,0.068562,14.139904,14.130919
2,9,PLT-7,0.170503,0.171203,14.111653,14.116843
2,9,PLT-8,0.064506,0.064809,14.139904,14.151826
2,9,PLT-9,0.282239,0.340028,14.111653,14.112227
2,9,UGS-0,0.070581,0.070694,1.734987,1.735971
2,9,UGS-1,0.153662,0.153808,1.624175,1.624244
2,9,UGS-10,0.057097,0.056951,1.548056,1.547183
2,9,UGS-11,0.143848,0.143873,1.569882,1.569734
2,9,UGS-12,0.061483,0.061335,1.551156,1.550442
2,9,UGS-13,0.131994,0.132104,1.617692,1.617819
2,9,UGS-14,0.051560,0.051769,1.569882,1.570480
2,9,UGS-15,0.057671,0.057415,1.637221,1.636258
2,9,UGS-16,0.137931,0.138019,1.560490,1.560774
2,9,UGS-2,0.134391,0.135390,1.566745,1.566573
2,9,UGS-20,0.058018,0.058050,1.617692,1.617309
2,9,UGS-21,0.139876,0.140458,1.520441,1.519194
2,9,UGS-22,0.146460,0.146081,1.499303,1.500568
2,9,UGS-23,0.145293,0.145401,1.563615,1.562572
2,9,UGS-24,0.138484,0.139067,1.627427,1.627242
2,9,UGS-25,0.055078,0.055187,1.627427,1.627972
2,9,UGS-26,0.136559,0.136781,1.532653,1.532072
2,9,UGS-27,0.058018,0.058152,1.611234,1.612197
2,9,UGS-28,0.148823,0.148988,1.576174,1.576966
2,9,UGS-29,0.058601,0.058893,1.630685,1.630259
2,9,UGS-3,0.065284,0.065161,1.611234,1.610655
2,9,UGS-4,0.056303,0.056396,1.687082,1.688534
2,9,UGS-5,0.128606,0.128383,1.573024,1.574103
2,9,UGS-6,0.055521,0.055435,1.604802,1.604452
2,9,UGS-7,0.060749,0.061707,1.548056,1.547032
2,9,UGS-8,0.142132,0.141763,1.573024,1.572352
2,9,UGS-9,0.160253,0.159311,1.611234,1.612694
3,0,APC-0,1.348510,1.344083,13.639921,13.627851
3,0,APC-1,0.136014,0.138049,13.971239,13.966288
3,0,APC-2,0.203722,0.206474,13.832223,13.825245
3,0,APC-3,0.203315,0.207870,13.943325,13.956511
3,0,CHQ-1,1.860788,1.889309,17.725441,17.715495
3,0,PLT-0,0.719643,0.773176,13.667228,13.661409
3,0,PLT-1,0.308819,0.540244,13.694590,13.699315
3,0,PLT-10,1.585659,1.563927,14.111653,14.108477
3,0,PLT-11,0.243412,0.413859,14.168212,14.170583
3,0,PLT-2,0.472839,0.571391,13.777005,13.773390
3,0,PLT-3,1.529591,1.468887,14.139904,14.133628
3,0,PLT-4,1.680347,1.610222,14.111653,14.115331
3,0,PLT-5,0.168807,0.168856,14.111653,14.102220
3,0,PLT-6,0.068495,0.068491,14.139904,14.125682
3,0,PLT-7,0.170163,0.172178,14.111653,14.113901
3,0,PLT-8,0.064377,0.065117,14.139904,14.149944
3,0,PLT-9,0.280551,0.434038,14.111653,14.111980
3,0,UGS-0,0.070581,0.070829,1.734987,1.735135
3,0,UGS-1,0.153355,0.153109,1.624175,1.623969
3,0,UGS-10,0.057097,0.057040,1.548056,1.547339
3,0,UGS-11,0.143848,0.143570,1.569882,1.568955
3,0,UGS-12,0.061483,0.061345,1.551156,1.550018
3,0,UGS-13,0.131994,0.132563,1.617692,1.617317
3,0,UGS-14,0.051560,0.051762,1.569882,1.570696
3,0,UGS-15,0.057671,0.057284,1.637221,1.636654
3,0,UGS-16,0.137931,0.138394,1.560490,1.561405
3,0,UGS-2,0.134391,0.136195,1.566745,1.566750
3,0,UGS-20,0.057902,0.058057,1.617692,1.617255
3,0,UGS-21,0.139876,0.139869,1.520441,1.519186
3,0,UGS-22,0.146168,0.145979,1.502304,1.500790
3,0,UGS-23,0.145293,0.145459,1.563615,1.562364
3,0,UGS-24,0.138484,0.138999,1.627427,1.626907
3,0,UGS-25,0.055078,0.055491,1.627427,1.628167
3,0,UGS-26,0.136559,0.137221,1.532653,1.532134
3,0,UGS-27,0.057902,0.058099,1.611234,1.612140
3,0,UGS-28,0.149120,0.148776,1.576174,1.577025
3,0,UGS-29,0.058601,0.058791,1.630685,1.630251
3,0,UGS-3,0.065284,0.065181,1.611234,1.610550
3,0,UGS-4,0.056303,0.056328,1.687082,1.687800
3,0,UGS-5,0.128349,0.128506,1.573024,1.574258
3,0,UGS-6,0.055521,0.055531,1.604802,1.604279
3,0,UGS-7,0.060749,0.061933,1.548056,1.546566
3,0,UGS-8,0.142416,0.141699,1.573024,1.572867
3,0,UGS-9,0.160253,0.159480,1.611234,1.611928
3,1,APC-0,1.348510,1.339443,13.639921,13.628979
3,1,APC-1,0.136014,0.137677,13.971239,13.964667
3,1,APC-2,0.203315,0.205880,13.832223,13.826299
3,1,APC-3,0.203315,0.204855,13.943325,13.956261
3,1,CHQ-1,1.860788,1.861859,17.725441,17.718274
3,1,PLT-0,0.718205,0.748579,13.667228,13.663633
3,1,PLT-1,0.310057,0.454752,13.694590,13.699717
3,1,PLT-10,1.585659,1.533083,14.111653,14.110225
3,1,PLT-11,0.243412,0.361665,14.168212,14.170479
3,1,PLT-2,0.471894,0.521136,13.777005,13.773907
3,1,PLT-3,1.529591,1.469530,14.139904,14.129344
3,1,PLT-4,1.683711,1.605935,14.111653,14.117767
3,1,PLT-5,0.168807,0.169852,14.111653,14.105206
3,1,PLT-6,0.068495,0.068639,14.139904,14.130376
3,1,PLT-7,0.170503,0.171211,14.111653,14.119914
3,1,PLT-8,0.064377,0.064848,14.139904,14.150820
3,1,PLT-9,0.282239,0.444904,14.111653,14.114260
3,1,UGS-0,0.070581,0.070652,1.734987,1.735119
3,1,UGS-1,0.153662,0.153546,1.624175,1.623824
3,1,UGS-10,0.057097,0.057121,1.548056,1.547512
3,1,UGS-11,0.143848,0.143857,1.569882,1.569235
3,1,UGS-12,0.061360,0.061542,1.551156,1.550507
3,1,UGS-13,0.131994,0.132859,1.617692,1.617084
3,1,UGS-14,0.051560,0.051697,1.569882,1.571192
3,1,UGS-15,0.057671,0.057314,1.637221,1.636275
3,1,UGS-16,0.137931,0.138405,1.560490,1.561314
3,1,UGS-2,0.134391,0.136726,1.566745,1.566180
3,1,UGS-20,0.057902,0.058096,1.617692,1.617546
3,1,UGS-21,0.139876,0.140701,1.520441,1.518741
3,1,UGS-22,0.146460,0.145553,1.502304,1.500971
3,1,UGS-23,0.145293,0.144847,1.563615,1.562195
3,1,UGS-24,0.138207,0.139033,1.627427,1.627145
3,1,UGS-25,0.055078,0.055267,1.627427,1.628305
3,1,UGS-26,0.136559,0.136839,1.532653,1.532305
3,1,UGS-27,0.058018,0.057897,1.611234,1.612413
3,1,UGS-28,0.148823,0.149371,1.576174,1.576604
3,1,UGS-29,0.058718,0.058776,1.630685,1.629634
3,1,UGS-3,0.065415,0.065307,1.611234,1.610043
3,1,UGS-4,0.056303,0.056306,1.687082,1.688481
3,1,UGS-5,0.128349,0.127623,1.573024,1.574366
3,1,UGS-6,0.055410,0.055391,1.604802,1.604526
3,1,UGS-7,0.060749,0.061521,1.548056,1.547600
3,1,UGS-8,0.142132,0.141856,1.573024,1.572150
3,1,UGS-9,0.160253,0.158986,1.611234,1.612879
3,2,APC-0,1.348510,1.345402,13.639921,13.629178
3,2,APC-1,0.136014,0.136973,13.971239,13.965044
3,2,APC-2,0.203722,0.204701,13.832223,13.823298
3,2,APC-3,0.202908,0.208116,13.971239,13.963129
3,2,CHQ-1,1.857070,1.889186,17.725441,17.711401
3,2,PLT-0,0.716770,0.755643,13.667228,13.662381
3,2,PLT-1,0.309437,0.463393,13.694590,13.698246
3,2,PLT-10,1.585659,1.530687,14.111653,14.109093
3,2,PLT-11,0.242440,0.425917,14.168212,14.171031
3,2,PLT-2,0.471894,0.542559,13.777005,13.772336
3,2,PLT-3,1.529591,1.488797,14.139904,14.130834
3,2,PLT-4,1.683711,1.656426,14.111653,14.115971
3,2,PLT-5,0.168807,0.169101,14.111653,14.112048
3,2,PLT-6,0.068358,0.068541,14.139904,14.131297
3,2,PLT-7,0.170163,0.170546,14.111653,14.111543
3,2,PLT-8,0.064506,0.064928,14.139904,14.151103
3,2,PLT-9,0.281112,0.439361,14.111653,14.111174
3,2,UGS-0,0.070581,0.070685,1.734987,1.734700
3,2,UGS-1,0.153662,0.153629,1.624175,1.624262
3,2,UGS-10,0.057097,0.057161,1.548056,1.547523
3,2,UGS-11,0.143848,0.143768,1.569882,1.569351
3,2,UGS-12,0.061483,0.061249,1.551156,1.550295
3,2,UGS-13,0.132258,0.132649,1.617692,1.617289
3,2,UGS-14,0.051560,0.051746,1.569882,1.571252
3,2,UGS-15,0.057671,0.057375,1.637221,1.635045
3,2,UGS-16,0.137931,0.138336,1.560490,1.560674
3,2,UGS-2,0.134391,0.134798,1.566745,1.566260
3,2,UGS-20,0.058018,0.058087,1.617692,1.617470
3,2,UGS-21,0.139876,0.140447,1.520441,1.519077
3,2,UGS-22,0.146168,0.145593,1.502304,1.501017
3,2,UGS-23,0.145003,0.145697,1.563615,1.562162
3,2,UGS-24,0.138484,0.138744,1.627427,1.626885
3,2,UGS-25,0.055078,0.055232,1.627427,1.628159
3,2,UGS-26,0.136559,0.136458,1.532653,1.532155
3,2,UGS-27,0.057902,0.057950,1.611234,1.612682
3,2,UGS-28,0.148823,0.148120,1.576174,1.577217
3,2,UGS-29,0.058718,0.058739,1.630685,1.629114
3,2,UGS-3,0.065284,0.065263,1.611234,1.610606
3,2,UGS-4,0.056303,0.056387,1.687082,1.688879
3,2,UGS-5,0.128606,0.128115,1.573024,1.574716
3,2,UGS-6,0.055410,0.055271,1.604802,1.604585
3,2,UGS-7,0.060749,0.061752,1.548056,1.547291
3,2,UGS-8,0.142132,0.141592,1.573024,1.572028
3,2,UGS-9,0.160253,0.159225,1.611234,1.612557
3,3,APC-0,1.348510,1.341337,13.639921,13.628937
3,3,APC-1,0.136014,0.137406,13.971239,13.961048
3,3,APC-2,0.203722,0.205029,13.832223,13.820311
3,3,APC-3,0.202908,0.204989,13.971239,13.959606
3,3,CHQ-1,1.860788,1.873888,17.725441,17.720934
3,3,PLT-0,0.718205,0.765286,13.667228,13.661393
3,3,PLT-1,0.309437,0.500941,13.694590,13.694829
3,3,PLT-10,1.585659,1.560269,14.111653,14.108039
3,3,PLT-11,0.242925,0.404563,14.168212,14.171948
3,3,PLT-2,0.471894,0.552142,13.777005,13.772142
3,3,PLT-3,1.529591,1.487049,14.139904,14.133602
3,3,PLT-4,1.680347,1.675385,14.111653,14.112908
3,3,PLT-5,0.168807,0.169423,14.111653,14.103187
