timestamp,correlation_id,offset_s,tasks_to_schedule,ran_solver,metrics_source,duration_ms,assignment
2026-02-04T04:47:15.896Z,2ada958e,3168.014,5,1,sketch,164.637,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:47:16.017Z,2ada958e,3168.014,5,1,elasticsearch,306.252,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:47:28.254Z,3d3c1448,3169.356,5,1,sketch,311.649,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:47:28.502Z,3d3c1448,3169.356,5,1,elasticsearch,481.723,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:47:41.270Z,be076e80,3181.435,5,1,sketch,170.464,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:47:41.394Z,be076e80,3181.435,5,1,elasticsearch,310.294,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:47:53.604Z,61e6c106,3183.489,5,1,sketch,311.369,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:47:53.845Z,61e6c106,3183.489,5,1,elasticsearch,425.216,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:48:05.622Z,b7548dd9,3190.353,5,1,sketch,148.404,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:48:05.731Z,b7548dd9,3190.353,5,1,elasticsearch,336.139,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:48:17.904Z,b08bae13,3196.491,5,1,sketch,307.734,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:48:18.154Z,b08bae13,3196.491,5,1,elasticsearch,434.823,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:48:29.943Z,ffeae41b,3200.976,5,1,sketch,158.197,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:48:30.068Z,ffeae41b,3200.976,5,1,elasticsearch,358.523,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:48:50.461Z,285a3490,3284.403,5,1,sketch,320.291,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:48:50.712Z,285a3490,3284.403,5,1,elasticsearch,484.236,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:49:08.596Z,bdce8a0e,3348.179,5,1,sketch,164.183,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:49:08.706Z,bdce8a0e,3348.179,5,1,elasticsearch,310.138,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:49:22.973Z,9733734a,3369.269,5,1,sketch,359.188,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:49:23.249Z,9733734a,3369.269,5,1,elasticsearch,472.002,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:49:34.871Z,ab970a3b,3371.437,5,1,sketch,134.219,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:49:34.992Z,ab970a3b,3371.437,5,1,elasticsearch,273.108,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:49:47.204Z,84ae55ff,3375.962,5,1,sketch,304.127,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:49:47.450Z,84ae55ff,3375.962,5,1,elasticsearch,399.015,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:50:03.357Z,9677b55c,3420.669,5,1,sketch,165.284,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:50:03.478Z,9677b55c,3420.669,5,1,elasticsearch,322.519,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:50:15.699Z,791f8fae,3426.092,5,1,sketch,305.225,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:50:15.956Z,791f8fae,3426.092,5,1,elasticsearch,464.768,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:50:27.704Z,c11bda78,3434.680,5,1,sketch,153.971,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:50:27.824Z,c11bda78,3434.680,5,1,elasticsearch,318.820,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:50:40.011Z,88d6c466,3441.927,5,1,sketch,304.961,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:50:40.256Z,88d6c466,3441.927,5,1,elasticsearch,419.633,"{""T024_e0"":""N189"",""T026_e0"":""N246"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T059_e0"":""N282""}"
2026-02-04T04:50:51.985Z,d6539efb,3448.670,5,1,sketch,156.205,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:50:52.110Z,d6539efb,3448.670,5,1,elasticsearch,277.177,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:51:04.269Z,a9735651,3449.738,5,1,sketch,274.756,"{""T024_e0"":""N189"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T030_e0"":""N030"",""T059_e0"":""N282""}"
2026-02-04T04:51:04.483Z,a9735651,3449.738,5,1,elasticsearch,385.627,"{""T024_e0"":""N189"",""T028_e0"":""N282"",""T029_e0"":""N124"",""T030_e0"":""N030"",""T059_e0"":""N282""}"
2026-02-04T04:51:17.314Z,0d548efb,3455.444,5,1,sketch,156.661,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
2026-02-04T04:51:17.439Z,0d548efb,3455.444,5,1,elasticsearch,276.353,"{""T014_e0"":""N282"",""T019_e0"":""N065"",""T021_e0"":""N220"",""T045_e0"":""N034"",""T055_e0"":""N034""}"
