correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
3d91203f,N005,,,,,,,,,,,,,,,,,,,,,,,,,373,0,1498,0,1669,0,,
3d91203f,N006,,,,,,,,,,,,,,,,,,,,,,,,,123,0,506,0,334,0,,
3d91203f,N007,,,,,,,,,,,,,,,,,,,,,,,,,628,0,1985,0,0,0,,
3d91203f,N008,,,,,,,,,,,,,,,,,,,,,,,,,383,0,1505,0,1691,0,,
3d91203f,N009,,,,,,,,,,,,,,,,,,,,,,,,,126,0,503,0,334,0,,
3d91203f,N010,,,,,,,,,,,,,,,,,,,,,,,,,623,0,2056,0,0,0,,
3d91203f,N011,,,,,,,,,,,,,,,,,,,,,,,,,367,0,1489,0,1585,0,,
3d91203f,N012,,,,,,,,,,,,,,,,,,,,,,,,,129,0,504,0,338,0,,
3d91203f,N013,,,,,,,,,,,,,,,,,,,,,,,,,625,0,1978,0,0,0,,
3d91203f,N014,,,,,,,,,,,,,,,,,,,,,,,,,389,0,1494,0,1638,0,,
3d91203f,N015,,,,,,,,,,,,,,,,,,,,,,,,,119,0,504,0,317,0,,
3d91203f,N016,,,,,,,,,,,,,,,,,,,,,,,,,613,0,1966,0,0,0,,
3d91203f,N017,,,,,,,,,,,,,,,,,,,,,,,,,368,0,1464,0,1698,0,,
3d91203f,N018,,,,,,,,,,,,,,,,,,,,,,,,,122,0,508,0,330,0,,
3d91203f,N019,,,,,,,,,,,,,,,,,,,,,,,,,624,0,1942,0,0,0,,
3d91203f,N020,,,,,,,,,,,,,,,,,,,,,,,,,370,0,1520,0,1676,0,,
3d91203f,N021,,,,,,,,,,,,,,,,,,,,,,,,,124,0,498,0,330,0,,
3d91203f,N022,,,,,,,,,,,,,,,,,,,,,,,,,620,0,2027,0,0,0,,
3d91203f,N023,,,,,,,,,,,,,,,,,,,,,,,,,371,0,1503,0,1603,0,,
3d91203f,N024,,,,,,,,,,,,,,,,,,,,,,,,,125,0,500,0,342,0,,
3d91203f,N025,,,,,,,,,,,,,,,,,,,,,,,,,623,0,2008,0,0,0,,
3d91203f,N026,,,,,,,,,,,,,,,,,,,,,,,,,363,0,1510,0,1622,0,,
3d91203f,N027,,,,,,,,,,,,,,,,,,,,,,,,,125,0,492,0,324,0,,
3d91203f,N028,,,,,,,,,,,,,,,,,,,,,,,,,641,0,1949,0,0,0,,
3d91203f,N029,,,,,,,,,,,,,,,,,,,,,,,,,376,0,1499,0,1669,0,,
7f6934a3,N000,,,,,,,,,,,,,,,,,,,,,,,,,143,0,579,0,380,0,,
7f6934a3,N001,,,,,,,,,,,,,,,,,,,,,,,,,727,0,2358,0,0,0,,
7f6934a3,N002,,,,,,,,,,,,,,,,,,,,,,,,,427,0,1742,0,1850,0,,
7f6934a3,N003,,,,,,,,,,,,,,,,,,,,,,,,,140,0,566,0,375,0,,
7f6934a3,N004,,,,,,,,,,,,,,,,,,,,,,,,,696,0,2292,0,0,0,,
7f6934a3,N005,,,,,,,,,,,,,,,,,,,,,,,,,423,0,1688,0,1896,0,,
7f6934a3,N006,,,,,,,,,,,,,,,,,,,,,,,,,141,0,569,0,374,0,,
7f6934a3,N007,,,,,,,,,,,,,,,,,,,,,,,,,710,0,2280,0,0,0,,
7f6934a3,N008,,,,,,,,,,,,,,,,,,,,,,,,,435,0,1711,0,1913,0,,
7f6934a3,N009,,,,,,,,,,,,,,,,,,,,,,,,,143,0,571,0,378,0,,
7f6934a3,N010,,,,,,,,,,,,,,,,,,,,,,,,,704,0,2319,0,0,0,,
7f6934a3,N011,,,,,,,,,,,,,,,,,,,,,,,,,415,0,1703,0,1795,0,,
7f6934a3,N012,,,,,,,,,,,,,,,,,,,,,,,,,145,0,564,0,382,0,,
7f6934a3,N013,,,,,,,,,,,,,,,,,,,,,,,,,709,0,2236,0,0,0,,
7f6934a3,N014,,,,,,,,,,,,,,,,,,,,,,,,,441,0,1692,0,1855,0,,
7f6934a3,N015,,,,,,,,,,,,,,,,,,,,,,,,,136,0,572,0,365,0,,
7f6934a3,N016,,,,,,,,,,,,,,,,,,,,,,,,,702,0,2251,0,0,0,,
7f6934a3,N017,,,,,,,,,,,,,,,,,,,,,,,,,419,0,1693,0,1932,0,,
7f6934a3,N018,,,,,,,,,,,,,,,,,,,,,,,,,141,0,576,0,375,0,,
7f6934a3,N019,,,,,,,,,,,,,,,,,,,,,,,,,707,0,2194,0,0,0,,
7f6934a3,N020,,,,,,,,,,,,,,,,,,,,,,,,,417,0,1735,0,1888,0,,
7f6934a3,N021,,,,,,,,,,,,,,,,,,,,,,,,,142,0,568,0,374,0,,
7f6934a3,N022,,,,,,,,,,,,,,,,,,,,,,,,,707,0,2303,0,0,0,,
7f6934a3,N023,,,,,,,,,,,,,,,,,,,,,,,,,426,0,1705,0,1830,0,,
7f6934a3,N024,,,,,,,,,,,,,,,,,,,,,,,,,141,0,564,0,383,0,,
7f6934a3,N025,,,,,,,,,,,,,,,,,,,,,,,,,706,0,2252,0,0,0,,
7f6934a3,N026,,,,,,,,,,,,,,,,,,,,,,,,,414,0,1728,0,1863,0,,
7f6934a3,N027,,,,,,,,,,,,,,,,,,,,,,,,,142,0,565,0,365,0,,
7f6934a3,N028,,,,,,,,,,,,,,,,,,,,,,,,,717,0,2201,0,0,0,,
7f6934a3,N029,,,,,,,,,,,,,,,,,,,,,,,,,425,0,1711,0,1895,0,,
24f9ab8b,N000,,,,,,,,,,,,,,,,,,,,,,,,,143,0,579,0,380,0,,
24f9ab8b,N001,,,,,,,,,,,,,,,,,,,,,,,,,727,0,2358,0,0,0,,
24f9ab8b,N002,,,,,,,,,,,,,,,,,,,,,,,,,427,0,1742,0,1850,0,,
24f9ab8b,N003,,,,,,,,,,,,,,,,,,,,,,,,,140,0,566,0,375,0,,
24f9ab8b,N004,,,,,,,,,,,,,,,,,,,,,,,,,696,0,2292,0,0,0,,
24f9ab8b,N005,,,,,,,,,,,,,,,,,,,,,,,,,423,0,1688,0,1896,0,,
24f9ab8b,N006,,,,,,,,,,,,,,,,,,,,,,,,,141,0,569,0,374,0,,
24f9ab8b,N007,,,,,,,,,,,,,,,,,,,,,,,,,710,0,2280,0,0,0,,
24f9ab8b,N008,,,,,,,,,,,,,,,,,,,,,,,,,435,0,1711,0,1913,0,,
24f9ab8b,N009,,,,,,,,,,,,,,,,,,,,,,,,,143,0,571,0,378,0,,
24f9ab8b,N010,,,,,,,,,,,,,,,,,,,,,,,,,704,0,2319,0,0,0,,
24f9ab8b,N011,,,,,,,,,,,,,,,,,,,,,,,,,415,0,1703,0,1795,0,,
24f9ab8b,N012,,,,,,,,,,,,,,,,,,,,,,,,,145,0,564,0,382,0,,
24f9ab8b,N013,,,,,,,,,,,,,,,,,,,,,,,,,709,0,2236,0,0,0,,
24f9ab8b,N014,,,,,,,,,,,,,,,,,,,,,,,,,441,0,1692,0,1855,0,,
24f9ab8b,N015,,,,,,,,,,,,,,,,,,,,,,,,,136,0,572,0,365,0,,
24f9ab8b,N016,,,,,,,,,,,,,,,,,,,,,,,,,702,0,2251,0,0,0,,
24f9ab8b,N017,,,,,,,,,,,,,,,,,,,,,,,,,419,0,1693,0,1932,0,,
24f9ab8b,N018,,,,,,,,,,,,,,,,,,,,,,,,,141,0,576,0,375,0,,
24f9ab8b,N019,,,,,,,,,,,,,,,,,,,,,,,,,707,0,2194,0,0,0,,
24f9ab8b,N020,,,,,,,,,,,,,,,,,,,,,,,,,417,0,1735,0,1888,0,,
24f9ab8b,N021,,,,,,,,,,,,,,,,,,,,,,,,,142,0,568,0,374,0,,
24f9ab8b,N022,,,,,,,,,,,,,,,,,,,,,,,,,707,0,2303,0,0,0,,
24f9ab8b,N023,,,,,,,,,,,,,,,,,,,,,,,,,426,0,1705,0,1830,0,,
24f9ab8b,N024,,,,,,,,,,,,,,,,,,,,,,,,,141,0,564,0,383,0,,
24f9ab8b,N025,,,,,,,,,,,,,,,,,,,,,,,,,706,0,2252,0,0,0,,
24f9ab8b,N026,,,,,,,,,,,,,,,,,,,,,,,,,414,0,1728,0,1863,0,,
24f9ab8b,N027,,,,,,,,,,,,,,,,,,,,,,,,,142,0,565,0,365,0,,
24f9ab8b,N028,,,,,,,,,,,,,,,,,,,,,,,,,717,0,2201,0,0,0,,
24f9ab8b,N029,,,,,,,,,,,,,,,,,,,,,,,,,425,0,1711,0,1895,0,,
5437d1c6,N000,,,,,,,,,,,,,,,,,,,,,,,,,188,0,754,0,502,0,,
5437d1c6,N001,,,,,,,,,,,,,,,,,,,,,,,,,953,0,3077,0,0,0,,
5437d1c6,N002,,,,,,,,,,,,,,,,,,,,,,,,,567,0,2252,0,2461,0,,
5437d1c6,N003,,,,,,,,,,,,,,,,,,,,,,,,,185,0,743,0,488,0,,
5437d1c6,N004,,,,,,,,,,,,,,,,,,,,,,,,,922,0,3006,0,0,0,,
5437d1c6,N005,,,,,,,,,,,,,,,,,,,,,,,,,562,0,2232,0,2462,0,,
5437d1c6,N006,,,,,,,,,,,,,,,,,,,,,,,,,186,0,743,0,486,0,,
5437d1c6,N007,,,,,,,,,,,,,,,,,,,,,,,,,931,0,3007,0,0,0,,
5437d1c6,N008,,,,,,,,,,,,,,,,,,,,,,,,,569,0,2239,0,2481,0,,
5437d1c6,N009,,,,,,,,,,,,,,,,,,,,,,,,,187,0,752,0,497,0,,
5437d1c6,N010,,,,,,,,,,,,,,,,,,,,,,,,,930,0,3033,0,0,0,,
5437d1c6,N011,,,,,,,,,,,,,,,,,,,,,,,,,555,0,2259,0,2415,0,,
5437d1c6,N012,,,,,,,,,,,,,,,,,,,,,,,,,191,0,748,0,509,0,,
5437d1c6,N013,,,,,,,,,,,,,,,,,,,,,,,,,918,0,2921,0,0,0,,
5437d1c6,N014,,,,,,,,,,,,,,,,,,,,,,,,,573,0,2227,0,2490,0,,
5437d1c6,N015,,,,,,,,,,,,,,,,,,,,,,,,,181,0,755,0,487,0,,
5437d1c6,N016,,,,,,,,,,,,,,,,,,,,,,,,,944,0,2967,0,0,0,,
5437d1c6,N017,,,,,,,,,,,,,,,,,,,,,,,,,565,0,2244,0,2559,0,,
5437d1c6,N018,,,,,,,,,,,,,,,,,,,,,,,,,185,0,757,0,500,0,,
5437d1c6,N019,,,,,,,,,,,,,,,,,,,,,,,,,931,0,2905,0,0,0,,
5437d1c6,N020,,,,,,,,,,,,,,,,,,,,,,,,,549,0,2298,0,2509,0,,
5437d1c6,N021,,,,,,,,,,,,,,,,,,,,,,,,,191,0,758,0,494,0,,
5437d1c6,N022,,,,,,,,,,,,,,,,,,,,,,,,,952,0,3030,0,0,0,,
5437d1c6,N023,,,,,,,,,,,,,,,,,,,,,,,,,557,0,2268,0,2450,0,,
5437d1c6,N024,,,,,,,,,,,,,,,,,,,,,,,,,188,0,754,0,510,0,,
5437d1c6,N025,,,,,,,,,,,,,,,,,,,,,,,,,925,0,2989,0,0,0,,
5437d1c6,N026,,,,,,,,,,,,,,,,,,,,,,,,,560,0,2280,0,2476,0,,
5437d1c6,N027,,,,,,,,,,,,,,,,,,,,,,,,,190,0,741,0,490,0,,
5437d1c6,N028,,,,,,,,,,,,,,,,,,,,,,,,,957,0,2923,0,0,0,,
5437d1c6,N029,,,,,,,,,,,,,,,,,,,,,,,,,563,0,2257,0,2476,0,,
49aa0741,N000,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1073,0,0,0,,
49aa0741,N001,,,,,,,,,,,,,,,,,,,,,,,,,1339,0,4330,0,0,0,,
49aa0741,N002,,,,,,,,,,,,,,,,,,,,,,,,,806,0,3212,0,0,0,,
49aa0741,N003,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1076,0,0,0,,
49aa0741,N004,,,,,,,,,,,,,,,,,,,,,,,,,1332,0,4298,0,0,0,,
49aa0741,N005,,,,,,,,,,,,,,,,,,,,,,,,,789,0,3170,0,0,0,,
49aa0741,N006,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1047,0,0,0,,
49aa0741,N007,,,,,,,,,,,,,,,,,,,,,,,,,1345,0,4260,0,0,0,,
49aa0741,N008,,,,,,,,,,,,,,,,,,,,,,,,,817,0,3252,0,0,0,,
49aa0741,N009,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1078,0,0,0,,
49aa0741,N010,,,,,,,,,,,,,,,,,,,,,,,,,1323,0,4308,0,0,0,,
49aa0741,N011,,,,,,,,,,,,,,,,,,,,,,,,,795,0,3243,0,0,0,,
49aa0741,N012,,,,,,,,,,,,,,,,,,,,,,,,,268,0,1057,0,0,0,,
49aa0741,N013,,,,,,,,,,,,,,,,,,,,,,,,,1308,0,4198,0,0,0,,
49aa0741,N014,,,,,,,,,,,,,,,,,,,,,,,,,808,0,3208,0,0,0,,
49aa0741,N015,,,,,,,,,,,,,,,,,,,,,,,,,259,0,1067,0,0,0,,
49aa0741,N016,,,,,,,,,,,,,,,,,,,,,,,,,1330,0,4241,0,0,0,,
49aa0741,N017,,,,,,,,,,,,,,,,,,,,,,,,,794,0,3184,0,0,0,,
49aa0741,N018,,,,,,,,,,,,,,,,,,,,,,,,,266,0,1085,0,0,0,,
49aa0741,N019,,,,,,,,,,,,,,,,,,,,,,,,,1329,0,4218,0,0,0,,
49aa0741,N020,,,,,,,,,,,,,,,,,,,,,,,,,784,0,3243,0,0,0,,
49aa0741,N021,,,,,,,,,,,,,,,,,,,,,,,,,271,0,1069,0,0,0,,
49aa0741,N022,,,,,,,,,,,,,,,,,,,,,,,,,1345,0,4244,0,0,0,,
49aa0741,N023,,,,,,,,,,,,,,,,,,,,,,,,,794,0,3181,0,0,0,,
49aa0741,N024,,,,,,,,,,,,,,,,,,,,,,,,,269,0,1070,0,0,0,,
49aa0741,N025,,,,,,,,,,,,,,,,,,,,,,,,,1311,0,4273,0,0,0,,
49aa0741,N026,,,,,,,,,,,,,,,,,,,,,,,,,783,0,3225,0,0,0,,
49aa0741,N027,,,,,,,,,,,,,,,,,,,,,,,,,269,0,1063,0,0,0,,
49aa0741,N028,,,,,,,,,,,,,,,,,,,,,,,,,1346,0,4181,0,0,0,,
49aa0741,N029,,,,,,,,,,,,,,,,,,,,,,,,,800,0,3213,0,0,0,,
1db503a3,N000,,,,,,,,,,,,,,,,,,,,,,,,,7,0,28,0,15,0,,
1db503a3,N001,,,,,,,,,,,,,,,,,,,,,,,,,34,0,112,0,0,0,,
1db503a3,N002,,,,,,,,,,,,,,,,,,,,,,,,,21,0,82,0,95,0,,
1db503a3,N003,,,,,,,,,,,,,,,,,,,,,,,,,7,0,25,0,16,0,,
1db503a3,N004,,,,,,,,,,,,,,,,,,,,,,,,,39,0,100,0,0,0,,
1db503a3,N005,,,,,,,,,,,,,,,,,,,,,,,,,21,0,77,0,84,0,,
1db503a3,N006,,,,,,,,,,,,,,,,,,,,,,,,,6,0,32,0,19,0,,
1db503a3,N007,,,,,,,,,,,,,,,,,,,,,,,,,29,0,105,0,0,0,,
1db503a3,N008,,,,,,,,,,,,,,,,,,,,,,,,,19,0,95,0,90,0,,
1db503a3,N009,,,,,,,,,,,,,,,,,,,,,,,,,5,0,27,0,13,0,,
1db503a3,N010,,,,,,,,,,,,,,,,,,,,,,,,,24,0,92,0,0,0,,
1db503a3,N011,,,,,,,,,,,,,,,,,,,,,,,,,13,0,64,0,66,0,,
1db503a3,N012,,,,,,,,,,,,,,,,,,,,,,,,,5,0,20,0,14,0,,
1db503a3,N013,,,,,,,,,,,,,,,,,,,,,,,,,31,0,86,0,0,0,,
1db503a3,N014,,,,,,,,,,,,,,,,,,,,,,,,,14,0,64,0,63,0,,
1db503a3,N015,,,,,,,,,,,,,,,,,,,,,,,,,3,0,25,0,15,0,,
1db503a3,N016,,,,,,,,,,,,,,,,,,,,,,,,,25,0,78,0,0,0,,
1db503a3,N017,,,,,,,,,,,,,,,,,,,,,,,,,12,0,61,0,67,0,,
1db503a3,N018,,,,,,,,,,,,,,,,,,,,,,,,,6,0,15,0,13,0,,
1db503a3,N019,,,,,,,,,,,,,,,,,,,,,,,,,31,0,97,0,0,0,,
1db503a3,N020,,,,,,,,,,,,,,,,,,,,,,,,,14,0,71,0,82,0,,
1db503a3,N021,,,,,,,,,,,,,,,,,,,,,,,,,5,0,19,0,12,0,,
1db503a3,N022,,,,,,,,,,,,,,,,,,,,,,,,,25,0,77,0,0,0,,
1db503a3,N023,,,,,,,,,,,,,,,,,,,,,,,,,14,0,59,0,69,0,,
1db503a3,N024,,,,,,,,,,,,,,,,,,,,,,,,,6,0,21,0,14,0,,
1db503a3,N025,,,,,,,,,,,,,,,,,,,,,,,,,26,0,80,0,0,0,,
1db503a3,N026,,,,,,,,,,,,,,,,,,,,,,,,,16,0,70,0,76,0,,
1db503a3,N027,,,,,,,,,,,,,,,,,,,,,,,,,5,0,20,0,14,0,,
1db503a3,N028,,,,,,,,,,,,,,,,,,,,,,,,,24,0,69,0,0,0,,
1db503a3,N029,,,,,,,,,,,,,,,,,,,,,,,,,13,0,72,0,78,0,,
cd73ffff,N000,,,,,,,,,,,,,,,,,,,,,,,,,69,0,299,0,186,0,,
cd73ffff,N001,,,,,,,,,,,,,,,,,,,,,,,,,367,0,1180,0,0,0,,
cd73ffff,N002,,,,,,,,,,,,,,,,,,,,,,,,,219,0,888,0,980,0,,
cd73ffff,N003,,,,,,,,,,,,,,,,,,,,,,,,,73,0,300,0,193,0,,
cd73ffff,N004,,,,,,,,,,,,,,,,,,,,,,,,,376,0,1217,0,0,0,,
cd73ffff,N005,,,,,,,,,,,,,,,,,,,,,,,,,231,0,910,0,1058,0,,
cd73ffff,N006,,,,,,,,,,,,,,,,,,,,,,,,,75,0,294,0,209,0,,
cd73ffff,N007,,,,,,,,,,,,,,,,,,,,,,,,,372,0,1179,0,0,0,,
cd73ffff,N008,,,,,,,,,,,,,,,,,,,,,,,,,220,0,919,0,1006,0,,
cd73ffff,N009,,,,,,,,,,,,,,,,,,,,,,,,,70,0,283,0,197,0,,
cd73ffff,N010,,,,,,,,,,,,,,,,,,,,,,,,,372,0,1173,0,0,0,,
cd73ffff,N011,,,,,,,,,,,,,,,,,,,,,,,,,215,0,879,0,912,0,,
cd73ffff,N012,,,,,,,,,,,,,,,,,,,,,,,,,74,0,283,0,194,0,,
cd73ffff,N013,,,,,,,,,,,,,,,,,,,,,,,,,371,0,1160,0,0,0,,
cd73ffff,N014,,,,,,,,,,,,,,,,,,,,,,,,,218,0,841,0,989,0,,
cd73ffff,N015,,,,,,,,,,,,,,,,,,,,,,,,,73,0,313,0,191,0,,
cd73ffff,N016,,,,,,,,,,,,,,,,,,,,,,,,,374,0,1135,0,0,0,,
cd73ffff,N017,,,,,,,,,,,,,,,,,,,,,,,,,220,0,850,0,983,0,,
cd73ffff,N018,,,,,,,,,,,,,,,,,,,,,,,,,70,0,275,0,202,0,,
cd73ffff,N019,,,,,,,,,,,,,,,,,,,,,,,,,379,0,1275,0,0,0,,
cd73ffff,N020,,,,,,,,,,,,,,,,,,,,,,,,,217,0,886,0,975,0,,
cd73ffff,N021,,,,,,,,,,,,,,,,,,,,,,,,,70,0,291,0,194,0,,
cd73ffff,N022,,,,,,,,,,,,,,,,,,,,,,,,,379,0,1131,0,0,0,,
cd73ffff,N023,,,,,,,,,,,,,,,,,,,,,,,,,213,0,876,0,935,0,,
cd73ffff,N024,,,,,,,,,,,,,,,,,,,,,,,,,73,0,301,0,195,0,,
cd73ffff,N025,,,,,,,,,,,,,,,,,,,,,,,,,365,0,1154,0,0,0,,
cd73ffff,N026,,,,,,,,,,,,,,,,,,,,,,,,,229,0,912,0,938,0,,
cd73ffff,N027,,,,,,,,,,,,,,,,,,,,,,,,,76,0,295,0,191,0,,
cd73ffff,N028,,,,,,,,,,,,,,,,,,,,,,,,,366,0,1173,0,0,0,,
cd73ffff,N029,,,,,,,,,,,,,,,,,,,,,,,,,216,0,870,0,960,0,,
7b670d38,N000,,,,,,,,,,,,,,,,,,,,,,,,,79,0,343,0,213,0,,
7b670d38,N001,,,,,,,,,,,,,,,,,,,,,,,,,408,0,1343,0,0,0,,
7b670d38,N002,,,,,,,,,,,,,,,,,,,,,,,,,251,0,994,0,1123,0,,
7b670d38,N003,,,,,,,,,,,,,,,,,,,,,,,,,83,0,341,0,224,0,,
7b670d38,N004,,,,,,,,,,,,,,,,,,,,,,,,,421,0,1390,0,0,0,,
7b670d38,N005,,,,,,,,,,,,,,,,,,,,,,,,,261,0,1029,0,1190,0,,
7b670d38,N006,,,,,,,,,,,,,,,,,,,,,,,,,86,0,335,0,238,0,,
7b670d38,N007,,,,,,,,,,,,,,,,,,,,,,,,,426,0,1346,0,0,0,,
7b670d38,N008,,,,,,,,,,,,,,,,,,,,,,,,,252,0,1049,0,1128,0,,
7b670d38,N009,,,,,,,,,,,,,,,,,,,,,,,,,80,0,320,0,228,0,,
7b670d38,N010,,,,,,,,,,,,,,,,,,,,,,,,,431,0,1353,0,0,0,,
7b670d38,N011,,,,,,,,,,,,,,,,,,,,,,,,,251,0,1004,0,1059,0,,
7b670d38,N012,,,,,,,,,,,,,,,,,,,,,,,,,87,0,331,0,225,0,,
7b670d38,N013,,,,,,,,,,,,,,,,,,,,,,,,,428,0,1329,0,0,0,,
7b670d38,N014,,,,,,,,,,,,,,,,,,,,,,,,,256,0,986,0,1166,0,,
7b670d38,N015,,,,,,,,,,,,,,,,,,,,,,,,,86,0,360,0,222,0,,
7b670d38,N016,,,,,,,,,,,,,,,,,,,,,,,,,437,0,1305,0,0,0,,
7b670d38,N017,,,,,,,,,,,,,,,,,,,,,,,,,252,0,1010,0,1134,0,,
7b670d38,N018,,,,,,,,,,,,,,,,,,,,,,,,,83,0,320,0,233,0,,
7b670d38,N019,,,,,,,,,,,,,,,,,,,,,,,,,443,0,1441,0,0,0,,
7b670d38,N020,,,,,,,,,,,,,,,,,,,,,,,,,257,0,1024,0,1127,0,,
7b670d38,N021,,,,,,,,,,,,,,,,,,,,,,,,,82,0,336,0,227,0,,
7b670d38,N022,,,,,,,,,,,,,,,,,,,,,,,,,440,0,1344,0,0,0,,
7b670d38,N023,,,,,,,,,,,,,,,,,,,,,,,,,251,0,1023,0,1096,0,,
7b670d38,N024,,,,,,,,,,,,,,,,,,,,,,,,,85,0,348,0,224,0,,
7b670d38,N025,,,,,,,,,,,,,,,,,,,,,,,,,422,0,1334,0,0,0,,
7b670d38,N026,,,,,,,,,,,,,,,,,,,,,,,,,265,0,1058,0,1112,0,,
7b670d38,N027,,,,,,,,,,,,,,,,,,,,,,,,,88,0,342,0,224,0,,
7b670d38,N028,,,,,,,,,,,,,,,,,,,,,,,,,429,0,1368,0,0,0,,
7b670d38,N029,,,,,,,,,,,,,,,,,,,,,,,,,252,0,1034,0,1123,0,,
096d2bcb,N000,,,,,,,,,,,,,,,,,,,,,,,,,96,0,409,0,261,0,,
096d2bcb,N001,,,,,,,,,,,,,,,,,,,,,,,,,495,0,1613,0,0,0,,
096d2bcb,N002,,,,,,,,,,,,,,,,,,,,,,,,,299,0,1163,0,1334,0,,
096d2bcb,N003,,,,,,,,,,,,,,,,,,,,,,,,,101,0,403,0,271,0,,
096d2bcb,N004,,,,,,,,,,,,,,,,,,,,,,,,,504,0,1680,0,0,0,,
096d2bcb,N005,,,,,,,,,,,,,,,,,,,,,,,,,309,0,1218,0,1402,0,,
096d2bcb,N006,,,,,,,,,,,,,,,,,,,,,,,,,103,0,404,0,284,0,,
096d2bcb,N007,,,,,,,,,,,,,,,,,,,,,,,,,506,0,1625,0,0,0,,
096d2bcb,N008,,,,,,,,,,,,,,,,,,,,,,,,,304,0,1252,0,1338,0,,
096d2bcb,N009,,,,,,,,,,,,,,,,,,,,,,,,,98,0,386,0,274,0,,
096d2bcb,N010,,,,,,,,,,,,,,,,,,,,,,,,,511,0,1646,0,0,0,,
096d2bcb,N011,,,,,,,,,,,,,,,,,,,,,,,,,304,0,1207,0,1282,0,,
096d2bcb,N012,,,,,,,,,,,,,,,,,,,,,,,,,105,0,399,0,269,0,,
096d2bcb,N013,,,,,,,,,,,,,,,,,,,,,,,,,517,0,1610,0,0,0,,
096d2bcb,N014,,,,,,,,,,,,,,,,,,,,,,,,,311,0,1179,0,1400,0,,
096d2bcb,N015,,,,,,,,,,,,,,,,,,,,,,,,,102,0,431,0,263,0,,
096d2bcb,N016,,,,,,,,,,,,,,,,,,,,,,,,,523,0,1598,0,0,0,,
096d2bcb,N017,,,,,,,,,,,,,,,,,,,,,,,,,304,0,1227,0,1364,0,,
096d2bcb,N018,,,,,,,,,,,,,,,,,,,,,,,,,100,0,384,0,273,0,,
096d2bcb,N019,,,,,,,,,,,,,,,,,,,,,,,,,531,0,1712,0,0,0,,
096d2bcb,N020,,,,,,,,,,,,,,,,,,,,,,,,,306,0,1212,0,1328,0,,
096d2bcb,N021,,,,,,,,,,,,,,,,,,,,,,,,,99,0,409,0,271,0,,
096d2bcb,N022,,,,,,,,,,,,,,,,,,,,,,,,,527,0,1612,0,0,0,,
096d2bcb,N023,,,,,,,,,,,,,,,,,,,,,,,,,305,0,1236,0,1341,0,,
096d2bcb,N024,,,,,,,,,,,,,,,,,,,,,,,,,103,0,422,0,269,0,,
096d2bcb,N025,,,,,,,,,,,,,,,,,,,,,,,,,507,0,1587,0,0,0,,
096d2bcb,N026,,,,,,,,,,,,,,,,,,,,,,,,,320,0,1280,0,1346,0,,
096d2bcb,N027,,,,,,,,,,,,,,,,,,,,,,,,,107,0,411,0,265,0,,
096d2bcb,N028,,,,,,,,,,,,,,,,,,,,,,,,,518,0,1593,0,0,0,,
096d2bcb,N029,,,,,,,,,,,,,,,,,,,,,,,,,303,0,1256,0,1382,0,,
fc9a7bd4,N000,,,,,,,,,,,,,,,,,,,,,,,,,262,0,1106,0,729,0,,
fc9a7bd4,N001,,,,,,,,,,,,,,,,,,,,,,,,,1388,0,4416,0,0,0,,
fc9a7bd4,N002,,,,,,,,,,,,,,,,,,,,,,,,,839,0,3276,0,3666,0,,
fc9a7bd4,N003,,,,,,,,,,,,,,,,,,,,,,,,,286,0,1094,0,747,0,,
fc9a7bd4,N004,,,,,,,,,,,,,,,,,,,,,,,,,1413,0,4502,0,0,0,,
fc9a7bd4,N005,,,,,,,,,,,,,,,,,,,,,,,,,837,0,3285,0,3725,0,,
fc9a7bd4,N006,,,,,,,,,,,,,,,,,,,,,,,,,282,0,1092,0,746,0,,
fc9a7bd4,N007,,,,,,,,,,,,,,,,,,,,,,,,,1375,0,4467,0,0,0,,
fc9a7bd4,N008,,,,,,,,,,,,,,,,,,,,,,,,,847,0,3388,0,3722,0,,
fc9a7bd4,N009,,,,,,,,,,,,,,,,,,,,,,,,,273,0,1094,0,743,0,,
fc9a7bd4,N010,,,,,,,,,,,,,,,,,,,,,,,,,1381,0,4438,0,0,0,,
fc9a7bd4,N011,,,,,,,,,,,,,,,,,,,,,,,,,821,0,3280,0,3632,0,,
fc9a7bd4,N012,,,,,,,,,,,,,,,,,,,,,,,,,286,0,1089,0,750,0,,
fc9a7bd4,N013,,,,,,,,,,,,,,,,,,,,,,,,,1403,0,4406,0,0,0,,
fc9a7bd4,N014,,,,,,,,,,,,,,,,,,,,,,,,,836,0,3304,0,3713,0,,
fc9a7bd4,N015,,,,,,,,,,,,,,,,,,,,,,,,,275,0,1126,0,708,0,,
