correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
ce0bfc86,N024,,2.813,,3.72,,5.3905,,6.3928,,12.3205,,19.584,,25.7745,,29.4888,,2.115,,4.22,,12.025,,16.708,0,12.687,0,56.606,0,24.06,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
ce0bfc86,N025,,3.4975,,5.704,,6.8915,,7.604,,13.1815,,17.715,,20.112,,21.5502,,2.76,,5.51,,10.33,,13.222,0,15.074,0,48.872,0,20.67,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
ce0bfc86,N026,,3.319,,5.352,,8.053,,9.6736,,15.213,,22.746,,28.9695,,32.7036,,2.24,,4.47,,16.16,,23.174,0,17.392,0,65.619,0,32.33,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
ce0bfc86,N027,,2.6505,,3.721,,6.587,,8.3066,,14.1495,,23.475,,26.5045,,28.3222,,2.035,,4.06,,13.06,,18.46,0,14.754,0,57.833,0,26.13,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
ce0bfc86,N028,,2.9975,,3.879,,7.073,,8.9894,,11.2925,,17.059,,25.757,,30.9758,,2.385,,4.76,,15.07,,21.256,0,16.262,0,57.04,0,30.15,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
ce0bfc86,N029,,3.51,,5.238,,6.8485,,7.8148,,13.6765,,20.66,,21.1495,,21.4432,,2.3,,4.59,,11.45,,15.566,0,15.479,0,48.992,0,22.91,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
ce0bfc86,N030,,3.623,,5.61,,7.67,,8.906,,14.7045,,24.493,,24.593,,24.653,,2.01,,4.01,,11.98,,16.762,0,16.976,0,54.102,0,23.97,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N000,,2.921,,4.354,,6.188,,7.2884,,12.2145,,15.848,,18.8445,,20.6424,,2.725,,5.44,,11.665,,15.4,0,13.864,0,46.27,0,23.34,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N001,,3.6015,,5.467,,6.8705,,7.7126,,11.2865,,14.724,,19.478,,22.3304,,1.785,,3.56,,12.235,,17.44,0,15.477,0,46.805,0,24.48,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N002,,3.02,,4.813,,6.617,,7.6994,,13.973,,20.575,,25.684,,28.7494,,1.71,,3.41,,16.615,,24.538,0,14.461,0,58.739,0,33.24,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N003,,3.096,,4.449,,5.35,,5.8906,,11.0295,,15.606,,20.436,,23.334,,1.785,,3.56,,10.735,,15.04,0,12.443,0,47.325,0,21.48,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N004,,3.6315,,5.884,,7.833,,9.0024,,11.9035,,18.95,,24.0785,,27.1556,,2.305,,4.6,,15.44,,21.944,0,17.045,0,53.014,0,30.89,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N005,,3.35,,5.248,,8.0595,,9.7464,,15.33,,25.532,,26.793,,27.5496,,1.535,,3.06,,12.315,,17.868,0,17.571,0,58.714,0,24.64,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N006,,3.763,,6.205,,8.6025,,10.041,,14.492,,20.291,,22.545,,23.8974,,2.42,,4.83,,16.46,,23.438,0,18.526,0,53.783,0,32.93,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N007,,3.612,,5.555,,6.1735,,6.5446,,15.0065,,23.451,,25.732,,27.1006,,1.78,,3.55,,16.395,,24.102,0,14.016,0,58.026,0,32.8,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N008,,3.8985,,6.577,,8.641,,9.8794,,15.3825,,25.355,,26.0995,,26.5462,,1.695,,3.38,,12.65,,18.212,0,18.502,0,57.609,0,25.31,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N009,,2.927,,3.822,,6.321,,7.8204,,14.3735,,21.953,,22.32,,22.5402,,2.58,,5.15,,10.475,,13.67,0,14.674,0,51.434,0,20.96,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N010,,2.933,,4.103,,5.735,,6.7142,,13.851,,21.687,,27.1215,,30.3822,,2.995,,5.98,,16.1,,22.172,0,13.233,0,60.258,0,32.21,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N011,,3.756,,4.7945,,6.396,,8.4516,,16.417,,19.5525,,22.3017,,26.2613,,2.4925,,15.535,,28.02,,28.506,0,21.43,0,76.665,0,59.91,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N012,,1.96275,,3.6235,,5.766,,6.8424,,8.02175,,14.031,,22.364,,26.9684,,2.6875,,3.705,,8.2825,,16.297,0,16.421,0,65.419,0,29.06,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N013,,4.85625,,6.91,,8.17425,,8.3529,,12.9895,,19.208,,25.865,,30.8348,,0.01,,2.435,,9.985,,19.21,0,24.482,0,78.586,0,30.24,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N014,,3.5775,,5.853,,7.7765,,8.9306,,15.7655,,23.641,,29.001,,32.217,,2.78,,5.55,,11.075,,14.39,0,16.855,0,65.892,0,22.16,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N015,,3.4785,,5.581,,6.093,,6.4002,,12.4585,,16.285,,25.6135,,31.2106,,2.28,,4.55,,11.08,,14.998,0,13.562,0,59.859,0,22.17,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N016,,3.044,,4.885,,6.0655,,6.7738,,12.7245,,18.847,,25.81,,29.9878,,2.395,,4.78,,13.685,,19.028,0,13.334,0,58.222,0,27.38,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N017,,3.8265,,5.603,,6.38,,6.8462,,17.172,,26.255,,28.383,,29.6598,,1.665,,3.32,,13.625,,19.808,0,14.81,0,64.855,0,27.26,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N018,,3.8765,,5.662,,7.42,,8.4748,,16.369,,25.487,,28.973,,31.0646,,2.585,,5.16,,15.99,,22.488,0,16.931,0,65.197,0,31.99,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N019,,3.831,,5.801,,7.977,,9.2826,,17.2605,,25.986,,26.976,,27.57,,2.145,,4.28,,11.665,,16.096,0,17.815,0,62.487,0,23.34,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N020,,3.381,,5.024,,7.131,,8.3952,,12.122,,17.51,,25.6225,,30.49,,2.16,,4.31,,11.51,,15.83,0,16,0,57.979,0,23.03,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N021,,3.032,,4.098,,5.72,,6.6932,,12.488,,18.091,,25.459,,29.8798,,2.445,,4.88,,15.555,,21.96,0,13.406,0,57.803,0,31.12,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N022,,3.867,,6.245,,6.316,,6.3586,,11.3115,,17.326,,20.549,,22.4828,,2.54,,5.07,,13.52,,18.59,0,14.121,0,46.395,0,27.05,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N023,,3.3995,,5.22,,7.9665,,9.6144,,10.4875,,16.06,,21.634,,24.9784,,2.78,,5.55,,12.01,,15.886,33,17.512,81,48.183,0,24.03,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N024,,2.813,,3.72,,5.3905,,6.3928,,12.3205,,19.584,,25.7745,,29.4888,,2.115,,4.22,,12.025,,16.708,0,12.687,0,56.606,0,24.06,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N025,,3.4975,,5.704,,6.8915,,7.604,,13.1815,,17.715,,20.112,,21.5502,,2.76,,5.51,,10.33,,13.222,0,15.074,0,48.872,0,20.67,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N026,,3.319,,5.352,,8.053,,9.6736,,15.213,,22.746,,28.9695,,32.7036,,2.24,,4.47,,16.16,,23.174,0,17.392,0,65.619,0,32.33,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N027,,2.6505,,3.721,,6.587,,8.3066,,14.1495,,23.475,,26.5045,,28.3222,,2.035,,4.06,,13.06,,18.46,0,14.754,0,57.833,0,26.13,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N028,,2.9975,,3.879,,7.073,,8.9894,,11.2925,,17.059,,25.757,,30.9758,,2.385,,4.76,,15.07,,21.256,0,16.262,0,57.04,0,30.15,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N029,,3.51,,5.238,,6.8485,,7.8148,,13.6765,,20.66,,21.1495,,21.4432,,2.3,,4.59,,11.45,,15.566,0,15.479,0,48.992,0,22.91,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
d6c1db7a,N030,,3.623,,5.61,,7.67,,8.906,,14.7045,,24.493,,24.593,,24.653,,2.01,,4.01,,11.98,,16.762,0,16.976,0,54.102,0,23.97,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N000,,2.921,,4.354,,6.188,,7.2884,,12.2145,,15.848,,18.8445,,20.6424,,2.725,,5.44,,11.665,,15.4,0,13.864,0,46.27,0,23.34,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N001,,3.6015,,5.467,,6.8705,,7.7126,,11.2865,,14.724,,19.478,,22.3304,,1.785,,3.56,,12.235,,17.44,0,15.477,0,46.805,0,24.48,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N002,,3.02,,4.813,,6.617,,7.6994,,13.973,,20.575,,25.684,,28.7494,,1.71,,3.41,,16.615,,24.538,0,14.461,0,58.739,0,33.24,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N003,,3.096,,4.449,,5.35,,5.8906,,11.0295,,15.606,,20.436,,23.334,,1.785,,3.56,,10.735,,15.04,0,12.443,0,47.325,0,21.48,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N004,,3.6315,,5.884,,7.833,,9.0024,,11.9035,,18.95,,24.0785,,27.1556,,2.305,,4.6,,15.44,,21.944,0,17.045,0,53.014,0,30.89,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N005,,3.35,,5.248,,8.0595,,9.7464,,15.33,,25.532,,26.793,,27.5496,,1.535,,3.06,,12.315,,17.868,0,17.571,0,58.714,0,24.64,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N006,,3.763,,6.205,,8.6025,,10.041,,14.492,,20.291,,22.545,,23.8974,,2.42,,4.83,,16.46,,23.438,0,18.526,0,53.783,0,32.93,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N007,,3.612,,5.555,,6.1735,,6.5446,,15.0065,,23.451,,25.732,,27.1006,,1.78,,3.55,,16.395,,24.102,0,14.016,0,58.026,0,32.8,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N008,,3.8985,,6.577,,8.641,,9.8794,,15.3825,,25.355,,26.0995,,26.5462,,1.695,,3.38,,12.65,,18.212,0,18.502,0,57.609,0,25.31,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N009,,2.927,,3.822,,6.321,,7.8204,,14.3735,,21.953,,22.32,,22.5402,,2.58,,5.15,,10.475,,13.67,0,14.674,0,51.434,0,20.96,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N010,,2.933,,4.103,,5.735,,6.7142,,13.851,,21.687,,27.1215,,30.3822,,2.995,,5.98,,16.1,,22.172,0,13.233,0,60.258,0,32.21,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N011,,3.6365,,5.254,,7.538,,8.9084,,13.831,,19.003,,23.952,,26.9214,,1.665,,3.32,,16.075,,23.728,0,17.095,0,56.563,0,32.16,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N012,,3.6235,,5.168,,6.364,,7.0816,,14.031,,19.806,,24.922,,27.9916,,1.92,,3.83,,12.735,,18.078,0,14.807,0,58.1,0,25.48,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N013,,3.9675,,5.745,,6.91,,7.609,,10.667,,15.312,,24.73,,30.3808,,2.435,,4.86,,15.11,,21.26,0,16.01,0,55.482,0,30.23,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N014,,3.4015,,5.501,,7.6005,,8.8602,,14.5077,,21.1255,,27.7433,,31.7139,,1.395,,2.78,,4.165,,4.996,0,11.002,0,42.251,0,5.56,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N015,,5.837,,6.093,,6.349,,6.5026,,20.9493,,25.6135,,30.2778,,33.0763,,4.41,,8.81,,13.21,,15.85,0,12.186,0,51.227,0,17.62,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N016,,2.1235,,3.044,,3.9645,,4.5168,,9.66325,,12.7245,,15.7858,,17.6225,,9.2325,,13.685,,18.1375,,20.809,0,6.088,0,25.449,0,27.37,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N017,,3.32675,,4.6035,,5.88025,,6.6463,,13.6945,,19.3,,24.9055,,28.2688,,0.8375,,1.665,,2.4925,,2.989,0,9.207,0,38.6,0,3.33,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N018,,6.541,,7.42,,8.299,,8.8264,,27.23,,28.973,,30.716,,31.7618,,6.7125,,13.415,,20.1175,,24.139,0,14.84,0,57.946,0,26.83,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N019,,3.831,,5.801,,7.977,,9.2826,,17.2605,,25.986,,26.976,,27.57,,2.145,,4.28,,11.665,,16.096,0,17.815,0,62.487,0,23.34,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N020,,3.381,,5.024,,7.131,,8.3952,,12.122,,17.51,,25.6225,,30.49,,2.16,,4.31,,11.51,,15.83,0,16,0,57.979,0,23.03,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N021,,3.032,,4.098,,5.72,,6.6932,,12.488,,18.091,,25.459,,29.8798,,2.445,,4.88,,15.555,,21.96,0,13.406,0,57.803,0,31.12,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N022,,3.867,,6.245,,6.316,,6.3586,,11.3115,,17.326,,20.549,,22.4828,,2.54,,5.07,,13.52,,18.59,0,14.121,0,46.395,0,27.05,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N023,,3.3995,,5.22,,7.9665,,9.6144,,10.4875,,16.06,,21.634,,24.9784,,2.78,,5.55,,12.01,,15.886,33,17.512,81,48.183,0,24.03,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N024,,2.813,,3.72,,5.3905,,6.3928,,12.3205,,19.584,,25.7745,,29.4888,,2.115,,4.22,,12.025,,16.708,0,12.687,0,56.606,0,24.06,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N025,,3.4975,,5.704,,6.8915,,7.604,,13.1815,,17.715,,20.112,,21.5502,,2.76,,5.51,,10.33,,13.222,0,15.074,0,48.872,0,20.67,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N026,,3.319,,5.352,,8.053,,9.6736,,15.213,,22.746,,28.9695,,32.7036,,2.24,,4.47,,16.16,,23.174,0,17.392,0,65.619,0,32.33,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N027,,2.6505,,3.721,,6.587,,8.3066,,14.1495,,23.475,,26.5045,,28.3222,,2.035,,4.06,,13.06,,18.46,0,14.754,0,57.833,0,26.13,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N028,,2.9975,,3.879,,7.073,,8.9894,,11.2925,,17.059,,25.757,,30.9758,,2.385,,4.76,,15.07,,21.256,0,16.262,0,57.04,0,30.15,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N029,,3.51,,5.238,,6.8485,,7.8148,,13.6765,,20.66,,21.1495,,21.4432,,2.3,,4.59,,11.45,,15.566,0,15.479,0,48.992,0,22.91,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
2d0bd027,N030,,3.623,,5.61,,7.67,,8.906,,14.7045,,24.493,,24.593,,24.653,,2.01,,4.01,,11.98,,16.762,0,16.976,0,54.102,0,23.97,cpu_cores=T278:33;memory_gb=T278:81,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N000,,2.2045,,2.921,,3.6375,,4.0674,,10.3978,,12.2145,,14.0312,,15.1213,,8.5525,,11.665,,14.7775,,16.645,0,5.842,0,24.429,0,23.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N001,,3.3705,,5.005,,6.6395,,7.6202,,11.9448,,16.0405,,20.1363,,22.5937,,0.8975,,1.785,,2.6725,,3.205,0,10.01,0,32.081,0,3.57,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N002,,3.02,,4.813,,6.617,,7.6994,,13.973,,20.575,,25.684,,28.7494,,1.71,,3.41,,16.615,,24.538,0,14.461,0,58.739,0,33.24,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N003,,3.096,,4.449,,5.35,,5.8906,,11.0295,,15.606,,20.436,,23.334,,1.785,,3.56,,10.735,,15.04,0,12.443,0,47.325,0,21.48,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N004,,3.6315,,5.884,,7.833,,9.0024,,11.9035,,18.95,,24.0785,,27.1556,,2.305,,4.6,,15.44,,21.944,0,17.045,0,53.014,0,30.89,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N005,,3.35,,5.248,,8.0595,,9.7464,,15.33,,25.532,,26.793,,27.5496,,1.535,,3.06,,12.315,,17.868,0,17.571,0,58.714,0,24.64,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N006,,3.763,,6.205,,8.6025,,10.041,,14.492,,20.291,,22.545,,23.8974,,2.42,,4.83,,16.46,,23.438,0,18.526,0,53.783,0,32.93,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N007,,3.612,,5.555,,6.1735,,6.5446,,15.0065,,23.451,,25.732,,27.1006,,1.78,,3.55,,16.395,,24.102,0,14.016,0,58.026,0,32.8,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N008,,3.8985,,6.577,,8.641,,9.8794,,15.3825,,25.355,,26.0995,,26.5462,,1.695,,3.38,,12.65,,18.212,0,18.502,0,57.609,0,25.31,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N009,,2.927,,3.822,,6.321,,7.8204,,14.3735,,21.953,,22.32,,22.5402,,2.58,,5.15,,10.475,,13.67,0,14.674,0,51.434,0,20.96,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N010,,2.933,,4.103,,5.735,,6.7142,,13.851,,21.687,,27.1215,,30.3822,,2.995,,5.98,,16.1,,22.172,0,13.233,0,60.258,0,32.21,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N011,,3.6365,,5.254,,7.538,,8.9084,,13.831,,19.003,,23.952,,26.9214,,1.665,,3.32,,16.075,,23.728,0,17.095,0,56.563,0,32.16,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N012,,3.6235,,5.168,,6.364,,7.0816,,14.031,,19.806,,24.922,,27.9916,,1.92,,3.83,,12.735,,18.078,0,14.807,0,58.1,0,25.48,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N013,,3.9675,,5.745,,6.91,,7.609,,10.667,,15.312,,24.73,,30.3808,,2.435,,4.86,,15.11,,21.26,0,16.01,0,55.482,0,30.23,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N014,,3.4015,,5.501,,7.6005,,8.8602,,14.5077,,21.1255,,27.7433,,31.7139,,1.395,,2.78,,4.165,,4.996,0,11.002,0,42.251,0,5.56,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N015,,5.837,,6.093,,6.349,,6.5026,,20.9493,,25.6135,,30.2778,,33.0763,,4.41,,8.81,,13.21,,15.85,0,12.186,0,51.227,0,17.62,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N016,,2.1235,,3.044,,3.9645,,4.5168,,9.66325,,12.7245,,15.7858,,17.6225,,9.2325,,13.685,,18.1375,,20.809,0,6.088,0,25.449,0,27.37,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N017,,3.32675,,4.6035,,5.88025,,6.6463,,13.6945,,19.3,,24.9055,,28.2688,,0.8375,,1.665,,2.4925,,2.989,0,9.207,0,38.6,0,3.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N018,,6.541,,7.42,,8.299,,8.8264,,27.23,,28.973,,30.716,,31.7618,,6.7125,,13.415,,20.1175,,24.139,0,14.84,0,57.946,0,26.83,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
1226607a,N019,,2.846,,3.831,,4.816,,5.407,,12.8977,,17.2605,,21.6233,,24.2409,,7.9725,,11.665,,15.3575,,17.573,0,7.662,0,34.521,0,23.33,cpu_cores=T278:44;memory_gb=T278:108,cpu_cores=T230:11;memory_gb=T230:24.799;network_mbps=T230:0.01
