request_id,request_type,target,duration_ms,status,ok,error
84d6033af96749a0a5efbc7e2d66a23b,cumulative,es,2.409,200,1,
84d6033af96749a0a5efbc7e2d66a23b,cumulative,server,2.580,200,1,
8fb3d0c1f8aa4ee8b38db0173ba29871,frequency,es,2.424,200,1,
8fb3d0c1f8aa4ee8b38db0173ba29871,frequency,server,2.596,200,1,
b2ee57a69e0747e8b811374ee4f2c3ce,top_entities,es,4.175,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b2ee57a69e0747e8b811374ee4f2c3ce,top_entities,server,3.358,200,1,
8451cc5dbfd64692b91ebcafc631627c,percentile,es,2.569,200,1,
8451cc5dbfd64692b91ebcafc631627c,percentile,server,2.872,200,1,
4dcf46d5110742debe6c95206f5dadeb,cumulative,es,2.486,200,1,
4dcf46d5110742debe6c95206f5dadeb,cumulative,server,2.561,200,1,
dafa5e9e1d174b0bb47cdcc9f00a0310,frequency,es,2.434,200,1,
dafa5e9e1d174b0bb47cdcc9f00a0310,frequency,server,2.591,200,1,
b1b4e91e73514a8c9877bc269426cf1a,percentile,es,2.467,200,1,
b1b4e91e73514a8c9877bc269426cf1a,percentile,server,3.647,200,1,
2ce5544c19da47d8b6370a39e5c135a3,cumulative,es,2.426,200,1,
2ce5544c19da47d8b6370a39e5c135a3,cumulative,server,2.609,200,1,
553ba7952455455e9fa47768cfbc866e,frequency,es,2.435,200,1,
553ba7952455455e9fa47768cfbc866e,frequency,server,2.589,200,1,
4475180970174f90a5d3d14ad2c4bf13,top_entities,es,4.743,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4475180970174f90a5d3d14ad2c4bf13,top_entities,server,3.486,200,1,
ef94989fffb54481bd26e3a412608ecf,percentile,es,2.817,200,1,
ef94989fffb54481bd26e3a412608ecf,percentile,server,2.946,200,1,
c0043e193b6044f787e3ae841c060b5d,cumulative,es,2.489,200,1,
c0043e193b6044f787e3ae841c060b5d,cumulative,server,2.602,200,1,
3ff9fadfb650469ca26bdd4601ef5de4,frequency,es,2.540,200,1,
3ff9fadfb650469ca26bdd4601ef5de4,frequency,server,2.607,200,1,
7a77ad365bff4a24959a547e7333082e,percentile,es,2.577,200,1,
7a77ad365bff4a24959a547e7333082e,percentile,server,3.683,200,1,
b3a617a4a3c14a58a4d8dea4cebfaabf,cumulative,es,2.505,200,1,
b3a617a4a3c14a58a4d8dea4cebfaabf,cumulative,server,2.622,200,1,
b8f4b709d4034531abd931109f2ad3df,frequency,es,2.416,200,1,
b8f4b709d4034531abd931109f2ad3df,frequency,server,2.621,200,1,
7900e00976fe4e15a4e85b68ca32124c,top_entities,es,4.524,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7900e00976fe4e15a4e85b68ca32124c,top_entities,server,3.408,200,1,
bae36af33bc543c7ba798731a0bd936f,percentile,es,2.625,200,1,
bae36af33bc543c7ba798731a0bd936f,percentile,server,2.835,200,1,
7774f38e74294e249c9806c18da52edc,cumulative,es,2.327,200,1,
7774f38e74294e249c9806c18da52edc,cumulative,server,2.617,200,1,
3b6186bec900408d8df3f451eb94614d,frequency,es,2.832,200,1,
3b6186bec900408d8df3f451eb94614d,frequency,server,2.612,200,1,
318eedfc19d54ece86228b08e5b219d5,percentile,es,2.532,200,1,
318eedfc19d54ece86228b08e5b219d5,percentile,server,3.696,200,1,
03053d00674c43c6a38867636a162422,cumulative,es,2.368,200,1,
03053d00674c43c6a38867636a162422,cumulative,server,2.577,200,1,
0281ba7414e242f3925d12f4495ba4c6,frequency,es,2.386,200,1,
0281ba7414e242f3925d12f4495ba4c6,frequency,server,2.630,200,1,
f71dadad984c45ef86251717ae98685a,top_entities,es,4.541,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f71dadad984c45ef86251717ae98685a,top_entities,server,3.455,200,1,
2dca5cbd6f6a4b44b404187f26b8f894,percentile,es,2.743,200,1,
2dca5cbd6f6a4b44b404187f26b8f894,percentile,server,2.778,200,1,
e0096e63f4314e279afa46768f9d0755,cumulative,es,2.664,200,1,
e0096e63f4314e279afa46768f9d0755,cumulative,server,2.588,200,1,
c796dda5b81f43e9982e2444209de7bb,frequency,es,2.471,200,1,
c796dda5b81f43e9982e2444209de7bb,frequency,server,2.601,200,1,
4654e6da93d0416386564e70bec3d95f,percentile,es,2.528,200,1,
4654e6da93d0416386564e70bec3d95f,percentile,server,3.693,200,1,
df31e16476354255ba2383c17db3f9bc,cumulative,es,2.359,200,1,
df31e16476354255ba2383c17db3f9bc,cumulative,server,2.581,200,1,
8c8a57b880c7431ebe8d71cb1f73d7d1,frequency,es,2.455,200,1,
8c8a57b880c7431ebe8d71cb1f73d7d1,frequency,server,2.611,200,1,
6623cf22ba14436aba8bdd837fd62705,top_entities,es,4.252,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
6623cf22ba14436aba8bdd837fd62705,top_entities,server,3.253,200,1,
766056eb9eb649479158586cff6f311f,percentile,es,2.742,200,1,
766056eb9eb649479158586cff6f311f,percentile,server,2.792,200,1,
1a09715e258744a89148857ef4c1e2ca,cumulative,es,2.395,200,1,
1a09715e258744a89148857ef4c1e2ca,cumulative,server,2.609,200,1,
d902df8074494be39c0568caaa16862a,frequency,es,2.455,200,1,
d902df8074494be39c0568caaa16862a,frequency,server,2.615,200,1,
01cb80dda6c240b49946ca2185f2fc56,percentile,es,2.510,200,1,
01cb80dda6c240b49946ca2185f2fc56,percentile,server,3.730,200,1,
be851334eab341d7b089ed54a3669d0e,cumulative,es,2.413,200,1,
be851334eab341d7b089ed54a3669d0e,cumulative,server,2.578,200,1,
7d04d307ac874d8cbae294bd16474d0d,frequency,es,2.541,200,1,
7d04d307ac874d8cbae294bd16474d0d,frequency,server,2.617,200,1,
