request_id,request_type,target,duration_ms,status,ok,error
9656d3d84e45437eb403f5933f3820cb,frequency,es,2.421,200,1,
9656d3d84e45437eb403f5933f3820cb,frequency,server,2.793,200,1,
749975b3a8634c00b580890512a7bda4,percentile,es,2.573,200,1,
749975b3a8634c00b580890512a7bda4,percentile,server,3.211,200,1,
bfa6e1a2405d4a3cb8aed77f5990cd87,cumulative,es,2.482,200,1,
bfa6e1a2405d4a3cb8aed77f5990cd87,cumulative,server,2.835,200,1,
6d9e0178082c4f3eac79fca9b199851c,frequency,es,2.446,200,1,
6d9e0178082c4f3eac79fca9b199851c,frequency,server,2.683,200,1,
2367bf7684ab46e68a50969aaf50315a,top_entities,es,3.908,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2367bf7684ab46e68a50969aaf50315a,top_entities,server,3.601,200,1,
57ebd5b0aa6e4b21a062ff5016b0baef,top_entities,es,3.367,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
57ebd5b0aa6e4b21a062ff5016b0baef,top_entities,server,2.784,200,1,
8e02b6d452ed46128c2b0c95b269cf77,top_entities,es,3.191,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8e02b6d452ed46128c2b0c95b269cf77,top_entities,server,2.712,200,1,
0b4b3b075e084c889bd693b2172bc6ee,percentile,es,2.643,200,1,
0b4b3b075e084c889bd693b2172bc6ee,percentile,server,3.830,200,1,
2cb95d1f23614c079fb1d418de3bebd4,cumulative,es,2.454,200,1,
2cb95d1f23614c079fb1d418de3bebd4,cumulative,server,2.823,200,1,
772a28c1b8fe4b898ba80e9b75bb816f,frequency,es,2.473,200,1,
772a28c1b8fe4b898ba80e9b75bb816f,frequency,server,2.814,200,1,
7b05d8e75a334c6e88413cf654deacd7,percentile,es,2.595,200,1,
7b05d8e75a334c6e88413cf654deacd7,percentile,server,2.960,200,1,
3980b5665f9f4aaf857b2b518856b988,cumulative,es,2.403,200,1,
3980b5665f9f4aaf857b2b518856b988,cumulative,server,2.774,200,1,
9f911d38f9f24339b5bbb3b1fea5a47f,frequency,es,2.461,200,1,
9f911d38f9f24339b5bbb3b1fea5a47f,frequency,server,2.816,200,1,
cd991a3d568b45df8e80b5a3b0d9f1de,top_entities,es,3.743,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
cd991a3d568b45df8e80b5a3b0d9f1de,top_entities,server,3.561,200,1,
acb9fb5a406a48cc8ee5142c02d4e4cc,top_entities,es,3.481,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
acb9fb5a406a48cc8ee5142c02d4e4cc,top_entities,server,2.749,200,1,
c7f599f5ae86474db5a921b7a376f605,top_entities,es,3.049,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c7f599f5ae86474db5a921b7a376f605,top_entities,server,2.681,200,1,
b677a8ccdb9a45838e62795be3108c46,percentile,es,2.632,200,1,
b677a8ccdb9a45838e62795be3108c46,percentile,server,3.750,200,1,
56be504d06914f7d9efb09cbcf479d89,cumulative,es,2.431,200,1,
56be504d06914f7d9efb09cbcf479d89,cumulative,server,2.824,200,1,
a52b5e97bab04e619929eca20c88e2b1,frequency,es,2.448,200,1,
a52b5e97bab04e619929eca20c88e2b1,frequency,server,2.778,200,1,
f3ac7bf38ca54b639694625420e167c6,percentile,es,2.520,200,1,
f3ac7bf38ca54b639694625420e167c6,percentile,server,3.021,200,1,
edf676bd1e1d47fc9e0be7d6dce0b978,cumulative,es,2.406,200,1,
edf676bd1e1d47fc9e0be7d6dce0b978,cumulative,server,2.805,200,1,
5c604c97e4e244a8b6a9392d12a0f5a6,frequency,es,2.451,200,1,
5c604c97e4e244a8b6a9392d12a0f5a6,frequency,server,2.818,200,1,
7f07d9072e7344c09341e30617dcbdb4,top_entities,es,3.267,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7f07d9072e7344c09341e30617dcbdb4,top_entities,server,3.322,200,1,
210b031f334149b49827a7efcbc844bf,top_entities,es,3.059,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
210b031f334149b49827a7efcbc844bf,top_entities,server,2.729,200,1,
7322930c60604d4eb742974da6099a52,top_entities,es,3.117,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7322930c60604d4eb742974da6099a52,top_entities,server,2.699,200,1,
64d6cdc2ddd947129aa7f876fb56b83b,percentile,es,2.542,200,1,
64d6cdc2ddd947129aa7f876fb56b83b,percentile,server,3.712,200,1,
0378d7fafd914dd782f20dbe4ddba537,cumulative,es,2.443,200,1,
0378d7fafd914dd782f20dbe4ddba537,cumulative,server,2.830,200,1,
29a986dafc57481cb631aceacd9caddc,frequency,es,2.414,200,1,
29a986dafc57481cb631aceacd9caddc,frequency,server,2.852,200,1,
6893581f688741b5ad13e6218fdb070d,percentile,es,2.563,200,1,
6893581f688741b5ad13e6218fdb070d,percentile,server,2.926,200,1,
f2ae70c2ba834f24b6b4149942725a0a,cumulative,es,2.383,200,1,
f2ae70c2ba834f24b6b4149942725a0a,cumulative,server,2.860,200,1,
00490ae9bbf740ed8440cf903c8a7dc8,frequency,es,2.380,200,1,
00490ae9bbf740ed8440cf903c8a7dc8,frequency,server,2.805,200,1,
b7db79b10fef47d5bbdea2c0b61598e8,top_entities,es,3.572,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b7db79b10fef47d5bbdea2c0b61598e8,top_entities,server,3.436,200,1,
71850988fc96462585e97212840eeb6c,top_entities,es,3.174,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
71850988fc96462585e97212840eeb6c,top_entities,server,2.713,200,1,
866ed8614ee24d688a848e2c3713bd2f,top_entities,es,3.072,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
866ed8614ee24d688a848e2c3713bd2f,top_entities,server,2.605,200,1,
18a6feba721a4d6697e4c490e103cbd1,percentile,es,2.635,200,1,
18a6feba721a4d6697e4c490e103cbd1,percentile,server,3.724,200,1,
e52972d77ec64cab8477871f816a7955,cumulative,es,2.575,200,1,
e52972d77ec64cab8477871f816a7955,cumulative,server,2.821,200,1,
9b701743b37d4f889d7484ca7f600eed,frequency,es,3.149,200,1,
9b701743b37d4f889d7484ca7f600eed,frequency,server,2.788,200,1,
f85093a451184bd6be09d47b0bb8392d,percentile,es,2.561,200,1,
f85093a451184bd6be09d47b0bb8392d,percentile,server,2.872,200,1,
ae4a5f4d96224aea9940651b4f0cf957,cumulative,es,2.410,200,1,
ae4a5f4d96224aea9940651b4f0cf957,cumulative,server,2.781,200,1,
1c8b9a5997774d85a1d615b7597fe22d,frequency,es,2.396,200,1,
1c8b9a5997774d85a1d615b7597fe22d,frequency,server,2.737,200,1,
3cc750d0f29c4595af34ab323aed74cc,top_entities,es,15.786,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3cc750d0f29c4595af34ab323aed74cc,top_entities,server,5.887,200,1,
e15ab9c557174b7db36697698ab82e9f,top_entities,es,3.411,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e15ab9c557174b7db36697698ab82e9f,top_entities,server,2.648,200,1,
ef20707a653141169b7749c5003ee610,top_entities,es,3.108,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ef20707a653141169b7749c5003ee610,top_entities,server,2.821,200,1,
74978992975d446d9b83336350107394,percentile,es,3.009,200,1,
74978992975d446d9b83336350107394,percentile,server,2.593,200,1,
1a76128fcf484b1aa0edb6302288f808,cumulative,es,2.415,200,1,
1a76128fcf484b1aa0edb6302288f808,cumulative,server,3.005,200,1,
d95cfe74a57a48a0aa2195f78d7bbadc,frequency,es,2.386,200,1,
d95cfe74a57a48a0aa2195f78d7bbadc,frequency,server,2.531,200,1,
ccbfd9ca474e4025bd19809fa7dfea3d,top_entities,es,3.255,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ccbfd9ca474e4025bd19809fa7dfea3d,top_entities,server,2.746,200,1,
be4bec1f0fff4f28bd186a42c9e815d9,top_entities,es,2.403,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
be4bec1f0fff4f28bd186a42c9e815d9,top_entities,server,1.614,200,1,
9566bea5a0694408a5cccba9efb41c72,top_entities,es,2.471,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9566bea5a0694408a5cccba9efb41c72,top_entities,server,1.880,200,1,
0d49da2e7dc541fca6cf46d6b0b8629c,percentile,es,2.147,200,1,
0d49da2e7dc541fca6cf46d6b0b8629c,percentile,server,1.925,200,1,
c9abfc92bc48429794fd1c277e51de8c,cumulative,es,1.836,200,1,
c9abfc92bc48429794fd1c277e51de8c,cumulative,server,2.042,200,1,
e8db9760bdce41db8269d59209afc9fa,frequency,es,1.892,200,1,
e8db9760bdce41db8269d59209afc9fa,frequency,server,1.799,200,1,
afc1bb276f6a40959e0efda3a61d368b,top_entities,es,3.488,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
afc1bb276f6a40959e0efda3a61d368b,top_entities,server,3.567,200,1,
a1a5b1c19ef04f1a9298c729998a9206,top_entities,es,2.942,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a1a5b1c19ef04f1a9298c729998a9206,top_entities,server,2.581,200,1,
4a7cd226fabc4ce48b59f419a4de9085,top_entities,es,2.978,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4a7cd226fabc4ce48b59f419a4de9085,top_entities,server,2.687,200,1,
510ee94a6d494206821d27417af08094,percentile,es,2.453,200,1,
510ee94a6d494206821d27417af08094,percentile,server,2.779,200,1,
5cf1fe69118e4f068306fa30d555f017,cumulative,es,2.312,200,1,
5cf1fe69118e4f068306fa30d555f017,cumulative,server,5.914,200,1,
733f4f1597d449489a42ed43e49a4e05,frequency,es,2.898,200,1,
733f4f1597d449489a42ed43e49a4e05,frequency,server,3.270,200,1,
ec7f096c8ab74dadaf5291b0ed4b8ad7,top_entities,es,3.926,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ec7f096c8ab74dadaf5291b0ed4b8ad7,top_entities,server,3.810,200,1,
b8e0f2ac6d9e4251bbe23db70f66afa2,top_entities,es,3.230,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b8e0f2ac6d9e4251bbe23db70f66afa2,top_entities,server,2.964,200,1,
3e969f8e1fbe49c4a169c93c88dc8794,top_entities,es,3.317,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3e969f8e1fbe49c4a169c93c88dc8794,top_entities,server,2.863,200,1,
21aac3fb07a34c9a8643a0bcff4f15f1,percentile,es,2.750,200,1,
21aac3fb07a34c9a8643a0bcff4f15f1,percentile,server,3.240,200,1,
f083252518a44d7dab93b84c6e2ea0fe,cumulative,es,2.452,200,1,
f083252518a44d7dab93b84c6e2ea0fe,cumulative,server,3.081,200,1,
574c0efec5eb4aeea002e09295d731cb,frequency,es,2.536,200,1,
574c0efec5eb4aeea002e09295d731cb,frequency,server,3.016,200,1,
cc0b525f74d6473ca154066188503e79,top_entities,es,3.311,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
cc0b525f74d6473ca154066188503e79,top_entities,server,3.479,200,1,
647d48290b9d4db89d0a1842d203809d,top_entities,es,3.317,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
647d48290b9d4db89d0a1842d203809d,top_entities,server,2.838,200,1,
c3614a8ec67144718b7432e37e9c5bb7,top_entities,es,3.376,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c3614a8ec67144718b7432e37e9c5bb7,top_entities,server,2.877,200,1,
c89d83b1dd954d4aa948ef6cc6b27170,percentile,es,2.661,200,1,
c89d83b1dd954d4aa948ef6cc6b27170,percentile,server,3.164,200,1,
f10bd51a2f7a4a91b279cdfbd1342d73,cumulative,es,2.484,200,1,
f10bd51a2f7a4a91b279cdfbd1342d73,cumulative,server,2.928,200,1,
eea1ec7d090e4600843655def5a88d10,frequency,es,2.519,200,1,
eea1ec7d090e4600843655def5a88d10,frequency,server,3.060,200,1,
c77996e9cfe74ff8a36ae5354fae171e,top_entities,es,12.099,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c77996e9cfe74ff8a36ae5354fae171e,top_entities,server,5.765,200,1,
20d319f177054cf286972e29d223ec1d,top_entities,es,3.774,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
20d319f177054cf286972e29d223ec1d,top_entities,server,2.620,200,1,
d27573be96654180aa8e98c6f00a26e3,top_entities,es,3.288,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
d27573be96654180aa8e98c6f00a26e3,top_entities,server,2.648,200,1,
649f8a2862ff4afb93ceeeab57bfa597,percentile,es,3.215,200,1,
649f8a2862ff4afb93ceeeab57bfa597,percentile,server,3.008,200,1,
f2e848ca316046c095b2ad10bd326bbe,cumulative,es,2.705,200,1,
f2e848ca316046c095b2ad10bd326bbe,cumulative,server,2.850,200,1,
afce16417f24438cbac29b955472cfe5,frequency,es,2.667,200,1,
afce16417f24438cbac29b955472cfe5,frequency,server,3.096,200,1,
5b6b7e47ec20477e9f6f84efebdb6098,top_entities,es,4.016,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
5b6b7e47ec20477e9f6f84efebdb6098,top_entities,server,3.198,200,1,
614e2cb6908a4094b989cda7554e2476,top_entities,es,3.355,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
614e2cb6908a4094b989cda7554e2476,top_entities,server,2.291,200,1,
baa0f88ca1f246099c96f3b76abfba46,top_entities,es,2.833,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
baa0f88ca1f246099c96f3b76abfba46,top_entities,server,2.312,200,1,
c5e5b64835fb4c1783218e4f8a09fe8a,percentile,es,2.742,200,1,
c5e5b64835fb4c1783218e4f8a09fe8a,percentile,server,2.457,200,1,
455f29c6b13f4a31a6049f66dc8744f2,cumulative,es,2.404,200,1,
455f29c6b13f4a31a6049f66dc8744f2,cumulative,server,2.383,200,1,
707efd2b0bdf4fe09d28838698457821,frequency,es,2.351,200,1,
707efd2b0bdf4fe09d28838698457821,frequency,server,2.390,200,1,
4f75d5314a1e4bb5b8a8927ccbb7bd15,top_entities,es,3.115,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4f75d5314a1e4bb5b8a8927ccbb7bd15,top_entities,server,3.118,200,1,
dbd395c945e94b82a647e1254200410c,top_entities,es,2.733,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
dbd395c945e94b82a647e1254200410c,top_entities,server,2.660,200,1,
9c68453c864146cba0e0ca27d5bf7623,top_entities,es,3.250,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9c68453c864146cba0e0ca27d5bf7623,top_entities,server,2.217,200,1,
26b712785caf49a1adbaf5c158092fb9,percentile,es,2.777,200,1,
26b712785caf49a1adbaf5c158092fb9,percentile,server,3.120,200,1,
6a2ca7d11b724f65a98e1ce9c13751f4,cumulative,es,2.459,200,1,
6a2ca7d11b724f65a98e1ce9c13751f4,cumulative,server,5.650,200,1,
8fafea98031347069fb2f89bb613d6a4,frequency,es,2.989,200,1,
8fafea98031347069fb2f89bb613d6a4,frequency,server,2.750,200,1,
74eec2d139b74749bcd02eb84f93cef6,top_entities,es,3.885,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
74eec2d139b74749bcd02eb84f93cef6,top_entities,server,3.501,200,1,
2978370b7d8a474f92f2c070273f8ea9,top_entities,es,3.288,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2978370b7d8a474f92f2c070273f8ea9,top_entities,server,2.646,200,1,
44b7bfada16b447588b6cf3e326a760f,top_entities,es,3.148,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
44b7bfada16b447588b6cf3e326a760f,top_entities,server,2.587,200,1,
65ba6bd9c9254cd891fe68e44694de0d,percentile,es,2.704,200,1,
65ba6bd9c9254cd891fe68e44694de0d,percentile,server,2.950,200,1,
b5a588deb25d4642b56bd02a0dfbe182,cumulative,es,2.590,200,1,
b5a588deb25d4642b56bd02a0dfbe182,cumulative,server,2.757,200,1,
9fdcec6cdfb944afb7ecf0beb6b0fedd,frequency,es,2.536,200,1,
9fdcec6cdfb944afb7ecf0beb6b0fedd,frequency,server,2.794,200,1,
743f7f81fd7d4f38a2d678bb60a7ec7c,top_entities,es,3.643,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
743f7f81fd7d4f38a2d678bb60a7ec7c,top_entities,server,3.448,200,1,
eb5131ef82934987a8c041a9dfdb6579,top_entities,es,3.373,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
eb5131ef82934987a8c041a9dfdb6579,top_entities,server,2.632,200,1,
66c5a8eb2b274d8bb179256921b39694,top_entities,es,3.148,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
66c5a8eb2b274d8bb179256921b39694,top_entities,server,2.572,200,1,
0e7223ae28534888b15c03bb231c5d13,percentile,es,2.636,200,1,
0e7223ae28534888b15c03bb231c5d13,percentile,server,2.933,200,1,
2e12244dc2b34e40b3405ecdaac204a6,cumulative,es,2.512,200,1,
2e12244dc2b34e40b3405ecdaac204a6,cumulative,server,2.711,200,1,
820f022559a548248ecc5daae49931ca,frequency,es,2.501,200,1,
820f022559a548248ecc5daae49931ca,frequency,server,2.746,200,1,
25328ad641fe464eb755cd2142fc5eb2,top_entities,es,4.352,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
25328ad641fe464eb755cd2142fc5eb2,top_entities,server,3.424,200,1,
2c2d3202ded24102b0ef455e445d1667,top_entities,es,5.379,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2c2d3202ded24102b0ef455e445d1667,top_entities,server,2.693,200,1,
3b41c2d25e3846d784a12bc51de5091a,top_entities,es,5.137,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3b41c2d25e3846d784a12bc51de5091a,top_entities,server,2.337,200,1,
b12c94972c774ec1b28a7d4711d9325e,percentile,es,2.702,200,1,
b12c94972c774ec1b28a7d4711d9325e,percentile,server,2.423,200,1,
43c12dc2625e46348bc5ad272f7d22c9,cumulative,es,2.545,200,1,
43c12dc2625e46348bc5ad272f7d22c9,cumulative,server,2.739,200,1,
6e27fd9ae20f4338ab39deddf47b67b7,frequency,es,2.444,200,1,
6e27fd9ae20f4338ab39deddf47b67b7,frequency,server,2.381,200,1,
f2be43206d5944c09e9af24d991b8667,top_entities,es,4.899,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f2be43206d5944c09e9af24d991b8667,top_entities,server,3.642,200,1,
ffeffaca26fd44dbb5577f2efc0f6dcb,top_entities,es,3.159,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ffeffaca26fd44dbb5577f2efc0f6dcb,top_entities,server,2.660,200,1,
8a4d3aff36fa46e9b0aa17e42a265972,top_entities,es,3.154,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8a4d3aff36fa46e9b0aa17e42a265972,top_entities,server,2.267,200,1,
35950613b9814161a0ba6969d98be18c,percentile,es,2.658,200,1,
35950613b9814161a0ba6969d98be18c,percentile,server,2.891,200,1,
bf5d04c7378040f691a6d0840ba7f565,cumulative,es,2.464,200,1,
bf5d04c7378040f691a6d0840ba7f565,cumulative,server,2.760,200,1,
057acc9c8000436caf19200c4f062472,frequency,es,2.398,200,1,
057acc9c8000436caf19200c4f062472,frequency,server,2.720,200,1,
a2527801be4c461397eb83a665d2d695,top_entities,es,3.293,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a2527801be4c461397eb83a665d2d695,top_entities,server,3.214,200,1,
ecec7ff0cb4a484497e6a6069ca5ec65,top_entities,es,3.148,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ecec7ff0cb4a484497e6a6069ca5ec65,top_entities,server,2.637,200,1,
fd5ac4bb898a4a25ba05b3ae8803a322,top_entities,es,3.061,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fd5ac4bb898a4a25ba05b3ae8803a322,top_entities,server,2.610,200,1,
ebbb0d539aa34caeb6a56102c3d13de7,percentile,es,2.599,200,1,
ebbb0d539aa34caeb6a56102c3d13de7,percentile,server,2.911,200,1,
7c8ca25a259d4c058a15a5f27bd7f193,cumulative,es,2.358,200,1,
7c8ca25a259d4c058a15a5f27bd7f193,cumulative,server,2.677,200,1,
da14003e58bc413ab065af168f2fbc5c,frequency,es,2.514,200,1,
da14003e58bc413ab065af168f2fbc5c,frequency,server,2.715,200,1,
de396a7077f544af84a322744d45bbae,top_entities,es,4.137,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
de396a7077f544af84a322744d45bbae,top_entities,server,3.659,200,1,
7c51731a89c044c98dd8f7b4f27b3ca2,top_entities,es,3.445,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7c51731a89c044c98dd8f7b4f27b3ca2,top_entities,server,2.652,200,1,
35b07f751dc34db1943db4fb600a4372,top_entities,es,3.153,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
35b07f751dc34db1943db4fb600a4372,top_entities,server,2.667,200,1,
233154e909fd4efaa70dbb815038680a,percentile,es,2.703,200,1,
233154e909fd4efaa70dbb815038680a,percentile,server,2.903,200,1,
4d68c02d1e044d0ca56b6b8cf8ad803c,cumulative,es,2.459,200,1,
4d68c02d1e044d0ca56b6b8cf8ad803c,cumulative,server,2.723,200,1,
931fe635b5f34ae5a9b835c14b0a6298,frequency,es,2.559,200,1,
931fe635b5f34ae5a9b835c14b0a6298,frequency,server,2.748,200,1,
7993f57e7e644a728691f19665fc34fd,top_entities,es,3.490,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7993f57e7e644a728691f19665fc34fd,top_entities,server,3.414,200,1,
ed8e57ff822e4d64a48dff750b8f5f69,top_entities,es,3.102,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ed8e57ff822e4d64a48dff750b8f5f69,top_entities,server,2.629,200,1,
1be0feb8af4c450ba23ac3a0fb40d4a4,top_entities,es,3.105,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1be0feb8af4c450ba23ac3a0fb40d4a4,top_entities,server,2.616,200,1,
8ee82c1670fe4637ac5493338bf1f7a0,percentile,es,2.635,200,1,
8ee82c1670fe4637ac5493338bf1f7a0,percentile,server,2.969,200,1,
72c70460e2b04d44a507d9c9239edec0,cumulative,es,2.513,200,1,
72c70460e2b04d44a507d9c9239edec0,cumulative,server,2.734,200,1,
a8570f53ce9c4b93a1a65c8ec5611d23,frequency,es,2.512,200,1,
a8570f53ce9c4b93a1a65c8ec5611d23,frequency,server,2.723,200,1,
30c1580678174909ab405e7346588a62,top_entities,es,3.338,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
30c1580678174909ab405e7346588a62,top_entities,server,3.193,200,1,
64798b73e5a347d1957b011f320d9788,top_entities,es,3.096,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
64798b73e5a347d1957b011f320d9788,top_entities,server,2.627,200,1,
830c88d5fcf7473fa1b0449d78a83679,top_entities,es,2.961,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
830c88d5fcf7473fa1b0449d78a83679,top_entities,server,2.534,200,1,
ff149f91ba974b6a9d04c50f9626ee81,percentile,es,2.626,200,1,
ff149f91ba974b6a9d04c50f9626ee81,percentile,server,2.872,200,1,
23be894a10f04c52a37716878073b9ea,cumulative,es,2.519,200,1,
23be894a10f04c52a37716878073b9ea,cumulative,server,2.731,200,1,
26901c8b577e4b9c9111aebb58ff0e05,frequency,es,2.530,200,1,
26901c8b577e4b9c9111aebb58ff0e05,frequency,server,2.730,200,1,
a9df6c0675164f4d8818d0e67f8614d2,top_entities,es,3.405,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a9df6c0675164f4d8818d0e67f8614d2,top_entities,server,3.415,200,1,
7fd05e0b1cd44a72a3bbd37b5940681c,top_entities,es,2.975,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7fd05e0b1cd44a72a3bbd37b5940681c,top_entities,server,2.643,200,1,
d124f356a5344284a8c4ee78861858d3,top_entities,es,3.083,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
d124f356a5344284a8c4ee78861858d3,top_entities,server,2.625,200,1,
70b875562b974ea9a3d76f7426ccbccb,percentile,es,2.611,200,1,
70b875562b974ea9a3d76f7426ccbccb,percentile,server,2.884,200,1,
cc17aa0643a843bba584dbd0978af7af,cumulative,es,2.481,200,1,
cc17aa0643a843bba584dbd0978af7af,cumulative,server,2.695,200,1,
044995711e9341429e5da6a2ab39d714,frequency,es,2.508,200,1,
044995711e9341429e5da6a2ab39d714,frequency,server,2.699,200,1,
0f79d9e85186452bb261c0f7e8d2ada8,top_entities,es,3.092,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
0f79d9e85186452bb261c0f7e8d2ada8,top_entities,server,3.143,200,1,
aeccb96300124dc0b7a7be117b73f4e7,top_entities,es,3.098,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
aeccb96300124dc0b7a7be117b73f4e7,top_entities,server,2.586,200,1,
ebb6a1f92b7a40568a637a0cbdda0f00,top_entities,es,3.017,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ebb6a1f92b7a40568a637a0cbdda0f00,top_entities,server,2.556,200,1,
bd782e008a374f1f8965adccce7ac1d2,percentile,es,2.596,200,1,
bd782e008a374f1f8965adccce7ac1d2,percentile,server,2.851,200,1,
f10f4213bf884d8d996e97e1e6a9a62d,cumulative,es,2.439,200,1,
f10f4213bf884d8d996e97e1e6a9a62d,cumulative,server,2.710,200,1,
d5a68d3c66984719974eed9a109fc75e,frequency,es,2.479,200,1,
d5a68d3c66984719974eed9a109fc75e,frequency,server,2.730,200,1,
59c6cf6a34d340d098aec6f58fd81dd1,top_entities,es,8.791,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
59c6cf6a34d340d098aec6f58fd81dd1,top_entities,server,6.121,200,1,
f7bba9de3df546c7a7a77d903e036d87,top_entities,es,3.200,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f7bba9de3df546c7a7a77d903e036d87,top_entities,server,2.847,200,1,
b164e1a2c7e04cf0a0e24fd406889e06,top_entities,es,2.501,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b164e1a2c7e04cf0a0e24fd406889e06,top_entities,server,2.585,200,1,
5934896a1c7848ca9d785ef9ced02bbc,percentile,es,3.731,200,1,
5934896a1c7848ca9d785ef9ced02bbc,percentile,server,2.758,200,1,
ed26d2789b92416f88ca8784520f1c62,cumulative,es,2.929,200,1,
ed26d2789b92416f88ca8784520f1c62,cumulative,server,3.117,200,1,
82c3b23e8f5f4fac9ecb36509631470a,frequency,es,2.628,200,1,
82c3b23e8f5f4fac9ecb36509631470a,frequency,server,2.471,200,1,
09b09ae11b5442cd87dc0136b35165da,top_entities,es,5.612,400,0,
ecb21a3b77ba43329a27b2915b3c4b11,top_entities,es,3.866,400,0,
ed552bd90053450690db4b904720fe3d,top_entities,es,3.992,400,0,
97ee0da49c9148ab9f96340c5a6b0425,percentile,es,4.273,200,1,
83059bc2dab541ff94a6fbcf22496348,cumulative,es,4.429,200,1,
c8e36a0007e94540b87bb9628f4ab2ca,frequency,es,4.053,200,1,
