request_id,request_type,target,duration_ms,status,ok,error
cf07c4bcd1a943e8b2929d9fc7d8d7db,cumulative,es,2.476,200,1,
cf07c4bcd1a943e8b2929d9fc7d8d7db,cumulative,server,2.728,200,1,
b3e6c11cb1ad433c91584a90680df638,frequency,es,2.543,200,1,
b3e6c11cb1ad433c91584a90680df638,frequency,server,2.986,200,1,
a762ee4e5cc549a6a0c0514d25c99277,top_entities,es,3.573,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a762ee4e5cc549a6a0c0514d25c99277,top_entities,server,3.840,200,1,
3523a36cd5b348b7b729fca80980cfe5,top_entities,es,3.695,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3523a36cd5b348b7b729fca80980cfe5,top_entities,server,2.694,200,1,
44f3dc961e6445eb86e5058693b4ec75,top_entities,es,3.242,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
44f3dc961e6445eb86e5058693b4ec75,top_entities,server,2.649,200,1,
6abf50633fdb4c91aaefbe314bcad1e6,percentile,es,2.714,200,1,
6abf50633fdb4c91aaefbe314bcad1e6,percentile,server,2.894,200,1,
f84b05ca4d7e4923873e9f14ae1b1d9d,cumulative,es,2.458,200,1,
f84b05ca4d7e4923873e9f14ae1b1d9d,cumulative,server,2.712,200,1,
5529b01e7ff54181ab3edd0cbe99e810,frequency,es,2.490,200,1,
5529b01e7ff54181ab3edd0cbe99e810,frequency,server,2.731,200,1,
e35513e25c414d778d47890cbae347d9,top_entities,es,3.609,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e35513e25c414d778d47890cbae347d9,top_entities,server,3.300,200,1,
eb3de450be474466a793c9e3f7fe3cd9,top_entities,es,3.242,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
eb3de450be474466a793c9e3f7fe3cd9,top_entities,server,2.609,200,1,
667419871086404a95741bfe7f69f066,top_entities,es,3.147,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
667419871086404a95741bfe7f69f066,top_entities,server,2.586,200,1,
a4058c4277f540d49634b21b334201ef,percentile,es,2.581,200,1,
a4058c4277f540d49634b21b334201ef,percentile,server,2.841,200,1,
807a6128b17749f48b1c4b51cc21ae5b,cumulative,es,2.484,200,1,
807a6128b17749f48b1c4b51cc21ae5b,cumulative,server,2.698,200,1,
4aa36604596a4f81983e8e35040e0f3c,frequency,es,2.474,200,1,
4aa36604596a4f81983e8e35040e0f3c,frequency,server,2.729,200,1,
ed55bcd4d2664310a53e5d0b4b6f073f,top_entities,es,3.341,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
ed55bcd4d2664310a53e5d0b4b6f073f,top_entities,server,3.238,200,1,
25c5bf2206df4ad8aa58ba369240d278,top_entities,es,3.297,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
25c5bf2206df4ad8aa58ba369240d278,top_entities,server,2.561,200,1,
1743ee35aad1447d96b8ec6298cc0d96,top_entities,es,3.132,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1743ee35aad1447d96b8ec6298cc0d96,top_entities,server,2.524,200,1,
6172e10019124f8fa41292463daa43ce,percentile,es,2.578,200,1,
6172e10019124f8fa41292463daa43ce,percentile,server,2.776,200,1,
952935589861451facc6ebf28c0ef36a,cumulative,es,2.487,200,1,
952935589861451facc6ebf28c0ef36a,cumulative,server,2.720,200,1,
d7eaf2e520a247868b8f14e60c21f09a,frequency,es,2.530,200,1,
d7eaf2e520a247868b8f14e60c21f09a,frequency,server,2.672,200,1,
06b8272c0bec4c1881e8b72cbe73582d,top_entities,es,3.794,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
06b8272c0bec4c1881e8b72cbe73582d,top_entities,server,3.568,200,1,
e5aed2b7fcd44f8aba0842372d20f8f9,top_entities,es,3.643,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
e5aed2b7fcd44f8aba0842372d20f8f9,top_entities,server,2.662,200,1,
81e697be80a5456d9895d75b35242466,top_entities,es,3.158,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
81e697be80a5456d9895d75b35242466,top_entities,server,2.532,200,1,
61e88e443a974db38911bdbb3427ccb0,percentile,es,2.619,200,1,
61e88e443a974db38911bdbb3427ccb0,percentile,server,2.880,200,1,
ad6905f4d4a548408da443ca64755165,cumulative,es,2.478,200,1,
ad6905f4d4a548408da443ca64755165,cumulative,server,2.651,200,1,
7b58840532ef4c21b1b6d62193f702a0,frequency,es,2.494,200,1,
7b58840532ef4c21b1b6d62193f702a0,frequency,server,2.675,200,1,
5b90a8b2514c4ab2bf3e2485209df46f,top_entities,es,3.590,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
5b90a8b2514c4ab2bf3e2485209df46f,top_entities,server,3.322,200,1,
2708d82f52b043a48fde9409674c4c93,top_entities,es,3.040,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2708d82f52b043a48fde9409674c4c93,top_entities,server,2.610,200,1,
3e32d08645b6416f80e52ac30e641bd1,top_entities,es,3.119,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3e32d08645b6416f80e52ac30e641bd1,top_entities,server,2.583,200,1,
189856ee3aea4b79bc4561a6e289312e,percentile,es,2.637,200,1,
189856ee3aea4b79bc4561a6e289312e,percentile,server,2.813,200,1,
ad8d8dd63e0d4022b0a5efa99752371d,cumulative,es,2.471,200,1,
ad8d8dd63e0d4022b0a5efa99752371d,cumulative,server,2.680,200,1,
37442757956d4812b71172c782ecc6a2,frequency,es,2.432,200,1,
37442757956d4812b71172c782ecc6a2,frequency,server,2.691,200,1,
8a7a76b326314ed1a6c6b5b14da58de4,top_entities,es,3.729,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8a7a76b326314ed1a6c6b5b14da58de4,top_entities,server,3.615,200,1,
379a43d9120d45a199d170fbc77434b3,top_entities,es,3.188,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
379a43d9120d45a199d170fbc77434b3,top_entities,server,2.598,200,1,
a108ecff37b5451bb54d312f5cf83536,top_entities,es,2.895,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a108ecff37b5451bb54d312f5cf83536,top_entities,server,2.577,200,1,
901daf7f289c4e2e9fe087da4018de79,percentile,es,2.654,200,1,
901daf7f289c4e2e9fe087da4018de79,percentile,server,2.806,200,1,
9d4148a6bf9d47b0a88f143c38402477,cumulative,es,2.485,200,1,
9d4148a6bf9d47b0a88f143c38402477,cumulative,server,2.693,200,1,
2485aad79b9542b0abd038ad7abd456d,frequency,es,2.499,200,1,
2485aad79b9542b0abd038ad7abd456d,frequency,server,2.684,200,1,
7d9a7181a2bc47348a56b65fd1e29d3d,top_entities,es,3.501,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
7d9a7181a2bc47348a56b65fd1e29d3d,top_entities,server,3.449,200,1,
f69ffc569c2941959db1209b7e881252,top_entities,es,3.192,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f69ffc569c2941959db1209b7e881252,top_entities,server,2.628,200,1,
69f2941882e04eefbae80d0368de3e23,top_entities,es,3.024,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
69f2941882e04eefbae80d0368de3e23,top_entities,server,2.556,200,1,
bb75cb6cc05f4591bf38d093573f0cd1,percentile,es,2.626,200,1,
bb75cb6cc05f4591bf38d093573f0cd1,percentile,server,2.860,200,1,
487da561a37049d7ba086e7e2b91fae5,cumulative,es,2.407,200,1,
487da561a37049d7ba086e7e2b91fae5,cumulative,server,2.701,200,1,
603019444e7f4ca4afdeac6ed296d386,frequency,es,2.471,200,1,
603019444e7f4ca4afdeac6ed296d386,frequency,server,2.685,200,1,
1b28a3f7c3f3446487d365bd502f3c03,top_entities,es,3.651,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1b28a3f7c3f3446487d365bd502f3c03,top_entities,server,3.374,200,1,
21683fa7a0f14ed6bf1edfde5f911288,top_entities,es,3.422,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
21683fa7a0f14ed6bf1edfde5f911288,top_entities,server,2.611,200,1,
a93c1e9dd4f44719a4f2443b115cf269,top_entities,es,3.080,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a93c1e9dd4f44719a4f2443b115cf269,top_entities,server,2.549,200,1,
c695ac256ffb44d99c5419b4492b6d7a,percentile,es,2.648,200,1,
c695ac256ffb44d99c5419b4492b6d7a,percentile,server,3.645,200,1,
4d8ea46d993e45dfa414760f7c676b6a,cumulative,es,2.411,200,1,
4d8ea46d993e45dfa414760f7c676b6a,cumulative,server,2.738,200,1,
25195dfcdcb543c5aafb2a28f52934c8,frequency,es,2.420,200,1,
25195dfcdcb543c5aafb2a28f52934c8,frequency,server,2.966,200,1,
6356d6b4c1ff4c07a947248662797caf,percentile,es,2.526,200,1,
6356d6b4c1ff4c07a947248662797caf,percentile,server,2.825,200,1,
fcfdb748a45b4615b50c6081606dd35d,cumulative,es,2.371,200,1,
fcfdb748a45b4615b50c6081606dd35d,cumulative,server,2.815,200,1,
9168d04aff494776b20cff259356d1ab,frequency,es,2.487,200,1,
9168d04aff494776b20cff259356d1ab,frequency,server,2.697,200,1,
44b953da027a4c64807fef6d75561f6d,top_entities,es,3.839,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
44b953da027a4c64807fef6d75561f6d,top_entities,server,3.638,200,1,
5f7faa5743814c02a9aa34fee57051f0,top_entities,es,3.453,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
5f7faa5743814c02a9aa34fee57051f0,top_entities,server,2.608,200,1,
a788cefd09da4f3a8510b99e3098e89a,top_entities,es,3.138,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a788cefd09da4f3a8510b99e3098e89a,top_entities,server,2.581,200,1,
e59f16793994418896ef99b9abe79d4d,percentile,es,2.595,200,1,
e59f16793994418896ef99b9abe79d4d,percentile,server,3.651,200,1,
f900ecbf6c474cdea731bc88c4438051,cumulative,es,2.440,200,1,
f900ecbf6c474cdea731bc88c4438051,cumulative,server,2.670,200,1,
b89a4e7ccf9e4846bdc15dfea63860ab,frequency,es,2.383,200,1,
b89a4e7ccf9e4846bdc15dfea63860ab,frequency,server,2.686,200,1,
67e7756e19004b079f3090f947696da6,percentile,es,2.470,200,1,
67e7756e19004b079f3090f947696da6,percentile,server,2.938,200,1,
a4336b77eb134a96adaf8aa8f03b74f9,cumulative,es,2.525,200,1,
a4336b77eb134a96adaf8aa8f03b74f9,cumulative,server,2.715,200,1,
b9a45ee33c304038900dfad7e29e0c7e,frequency,es,2.409,200,1,
b9a45ee33c304038900dfad7e29e0c7e,frequency,server,2.729,200,1,
f7bc15d0c8eb40ba8a43d99d7e9a964b,top_entities,es,4.347,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f7bc15d0c8eb40ba8a43d99d7e9a964b,top_entities,server,3.527,200,1,
a743ac0cd185478fac400ddedaa2e60b,top_entities,es,2.724,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a743ac0cd185478fac400ddedaa2e60b,top_entities,server,2.517,200,1,
f2ad2d220da34275be2fa8a69eb42c8a,top_entities,es,3.042,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
f2ad2d220da34275be2fa8a69eb42c8a,top_entities,server,2.463,200,1,
043bee1b21d4404281c466158a314381,percentile,es,2.616,200,1,
043bee1b21d4404281c466158a314381,percentile,server,3.535,200,1,
c8938475558e49a690b0ff56d9e0f679,cumulative,es,2.384,200,1,
c8938475558e49a690b0ff56d9e0f679,cumulative,server,2.549,200,1,
3443b3667b2948edaed00c39dd2ae9ef,frequency,es,2.426,200,1,
3443b3667b2948edaed00c39dd2ae9ef,frequency,server,2.569,200,1,
51d4e24ef15e47798f58f1555d016d6f,percentile,es,2.377,200,1,
51d4e24ef15e47798f58f1555d016d6f,percentile,server,2.671,200,1,
e0bd93a1220f476a9dbde6d373e13fe3,cumulative,es,2.288,200,1,
e0bd93a1220f476a9dbde6d373e13fe3,cumulative,server,2.525,200,1,
37f9373f1d3342bdb2817843f9f428f8,frequency,es,2.301,200,1,
37f9373f1d3342bdb2817843f9f428f8,frequency,server,2.544,200,1,
1db44e339adb4ccdb174a49eeed166dc,top_entities,es,3.403,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1db44e339adb4ccdb174a49eeed166dc,top_entities,server,3.227,200,1,
068b409afb68489c9d118f7c0293be40,top_entities,es,3.311,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
068b409afb68489c9d118f7c0293be40,top_entities,server,2.596,200,1,
8b32a3f66a62441d9bab5f5ac5366050,top_entities,es,3.109,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8b32a3f66a62441d9bab5f5ac5366050,top_entities,server,2.554,200,1,
62566b312f20451e916f5e0a82253f41,percentile,es,2.562,200,1,
62566b312f20451e916f5e0a82253f41,percentile,server,3.600,200,1,
24c94d40918245ffad95a906b91e3776,cumulative,es,2.441,200,1,
24c94d40918245ffad95a906b91e3776,cumulative,server,2.647,200,1,
3abf8c5323b44363a95cd596c9e5cb8d,frequency,es,2.428,200,1,
3abf8c5323b44363a95cd596c9e5cb8d,frequency,server,2.679,200,1,
6aacc31079974415819611a1d1d95af4,percentile,es,2.503,200,1,
6aacc31079974415819611a1d1d95af4,percentile,server,2.761,200,1,
c2c4a5163928412bb905e4bb84954929,cumulative,es,2.373,200,1,
c2c4a5163928412bb905e4bb84954929,cumulative,server,2.683,200,1,
99e5cc731db2437f81fba164ba30f264,frequency,es,2.406,200,1,
99e5cc731db2437f81fba164ba30f264,frequency,server,2.737,200,1,
b0fef34130e645df80ec7f1a25222bd5,top_entities,es,3.842,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b0fef34130e645df80ec7f1a25222bd5,top_entities,server,3.359,200,1,
a8a652bd4f73464abaf71fa7e36abc92,top_entities,es,3.300,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a8a652bd4f73464abaf71fa7e36abc92,top_entities,server,2.601,200,1,
c93c8541f04449bebc0fd10b9f3165f2,top_entities,es,3.300,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
c93c8541f04449bebc0fd10b9f3165f2,top_entities,server,2.567,200,1,
475318f330794e20a7fdc09ee69f2228,percentile,es,2.567,200,1,
475318f330794e20a7fdc09ee69f2228,percentile,server,3.619,200,1,
12b1b2262a2042ce94b3cb3bca096b8a,cumulative,es,2.421,200,1,
12b1b2262a2042ce94b3cb3bca096b8a,cumulative,server,2.648,200,1,
034b5e15956f4fbdad2f670c7624804a,frequency,es,2.384,200,1,
034b5e15956f4fbdad2f670c7624804a,frequency,server,2.688,200,1,
20d03a2cd1b84a29bc701eff64c43585,percentile,es,2.458,200,1,
20d03a2cd1b84a29bc701eff64c43585,percentile,server,2.801,200,1,
983e3ce8c325474ba4226df5ee70de8c,cumulative,es,2.367,200,1,
983e3ce8c325474ba4226df5ee70de8c,cumulative,server,2.668,200,1,
3f4a00932dbe47cf9303485ac2656691,frequency,es,2.366,200,1,
3f4a00932dbe47cf9303485ac2656691,frequency,server,2.658,200,1,
481c24704ced48e780fa0873c5c43ebf,top_entities,es,3.656,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
481c24704ced48e780fa0873c5c43ebf,top_entities,server,3.379,200,1,
1b8510a4748d4d95a12ddcc52ea6e6b2,top_entities,es,3.251,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
1b8510a4748d4d95a12ddcc52ea6e6b2,top_entities,server,2.580,200,1,
650757e9e1ff44ef9710f11f9b95ff79,top_entities,es,2.756,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
650757e9e1ff44ef9710f11f9b95ff79,top_entities,server,2.645,200,1,
0ac9125e36cf4ce59df37b2630b41a4f,percentile,es,2.231,200,1,
0ac9125e36cf4ce59df37b2630b41a4f,percentile,server,3.645,200,1,
4a97d149a1964d948a74cb2859483388,cumulative,es,1.978,200,1,
4a97d149a1964d948a74cb2859483388,cumulative,server,2.721,200,1,
e85d0f59ff4149379033764632a2359f,frequency,es,2.070,200,1,
e85d0f59ff4149379033764632a2359f,frequency,server,2.755,200,1,
ab0e46080732444ba46ec66d584d154e,percentile,es,2.238,200,1,
ab0e46080732444ba46ec66d584d154e,percentile,server,2.891,200,1,
b82e62f3818e4794aa081e073c6f02d4,cumulative,es,2.188,200,1,
b82e62f3818e4794aa081e073c6f02d4,cumulative,server,2.724,200,1,
e3b4fbdee4e944fe98ebb6f66a8e8951,frequency,es,2.067,200,1,
e3b4fbdee4e944fe98ebb6f66a8e8951,frequency,server,2.685,200,1,
05e8566e000742b4b5eb91a647cc2feb,top_entities,es,3.107,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
05e8566e000742b4b5eb91a647cc2feb,top_entities,server,3.301,200,1,
6be1e2a07ae54609832d7462af24958f,top_entities,es,2.917,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
6be1e2a07ae54609832d7462af24958f,top_entities,server,2.591,200,1,
22f8a914fad74ee097088ac7cc51f592,top_entities,es,3.069,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
22f8a914fad74ee097088ac7cc51f592,top_entities,server,2.499,200,1,
40de02e5ba2742c19d56e9e7a5c494be,percentile,es,2.439,200,1,
40de02e5ba2742c19d56e9e7a5c494be,percentile,server,3.609,200,1,
f7125255151d479aabfedf8541ea942a,cumulative,es,2.284,200,1,
f7125255151d479aabfedf8541ea942a,cumulative,server,2.642,200,1,
9e0766d2acaf4ce79b1f321640bc163a,frequency,es,2.409,200,1,
9e0766d2acaf4ce79b1f321640bc163a,frequency,server,2.670,200,1,
7e2e65de2bec4e9cb43d974859684e68,percentile,es,2.417,200,1,
7e2e65de2bec4e9cb43d974859684e68,percentile,server,2.769,200,1,
fe2e3d98278640de8f16c541328bd3dd,cumulative,es,2.361,200,1,
fe2e3d98278640de8f16c541328bd3dd,cumulative,server,2.733,200,1,
f37d0757da954a079d9646e94798de95,frequency,es,2.335,200,1,
f37d0757da954a079d9646e94798de95,frequency,server,2.669,200,1,
9e27ce849b4245929c83697657fc983a,top_entities,es,3.587,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
9e27ce849b4245929c83697657fc983a,top_entities,server,3.602,200,1,
117182457c874af7b2f111458aa68bb7,top_entities,es,3.131,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
117182457c874af7b2f111458aa68bb7,top_entities,server,2.604,200,1,
fbab0751a403449c9b7e4c13b6c82c7a,top_entities,es,3.105,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fbab0751a403449c9b7e4c13b6c82c7a,top_entities,server,2.562,200,1,
d702dd3e804c48f5b51fd8eb0cdd897c,percentile,es,2.639,200,1,
d702dd3e804c48f5b51fd8eb0cdd897c,percentile,server,3.689,200,1,
545d261450454a08b980436fe0a3198f,cumulative,es,2.420,200,1,
545d261450454a08b980436fe0a3198f,cumulative,server,2.675,200,1,
aef3b43162644a1bbe2191e02adf0677,frequency,es,2.444,200,1,
aef3b43162644a1bbe2191e02adf0677,frequency,server,2.661,200,1,
8681b235d1d54f5ea8a80002dcb70cdc,percentile,es,2.581,200,1,
8681b235d1d54f5ea8a80002dcb70cdc,percentile,server,2.774,200,1,
6c8d6910f5024004a02775fffb805359,cumulative,es,2.396,200,1,
6c8d6910f5024004a02775fffb805359,cumulative,server,2.699,200,1,
2bbdb2d28bd44ff990044e8e9209e2d5,frequency,es,2.441,200,1,
2bbdb2d28bd44ff990044e8e9209e2d5,frequency,server,2.661,200,1,
fa83186b8dd749d5af974861cba20ff0,top_entities,es,7.452,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fa83186b8dd749d5af974861cba20ff0,top_entities,server,5.011,200,1,
893af69cb3944115a5ee153601c85b42,top_entities,es,3.646,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
893af69cb3944115a5ee153601c85b42,top_entities,server,2.643,200,1,
4bbe012db40540fdb1e0ee2bd64a71fe,top_entities,es,3.420,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
4bbe012db40540fdb1e0ee2bd64a71fe,top_entities,server,2.535,200,1,
b1f5b718902b433280e987bc463c5c14,percentile,es,2.662,200,1,
b1f5b718902b433280e987bc463c5c14,percentile,server,3.649,200,1,
2615b13c714843cbb016030e16af8cf4,cumulative,es,2.443,200,1,
2615b13c714843cbb016030e16af8cf4,cumulative,server,2.703,200,1,
6d40021ffe9d42f4b6bdd1e102510fa0,frequency,es,2.446,200,1,
6d40021ffe9d42f4b6bdd1e102510fa0,frequency,server,2.659,200,1,
0670644d59f64ecba35b5e4ebc979962,percentile,es,2.572,200,1,
0670644d59f64ecba35b5e4ebc979962,percentile,server,2.775,200,1,
0575bb86f0954250ba7e4d81f342c737,cumulative,es,2.379,200,1,
0575bb86f0954250ba7e4d81f342c737,cumulative,server,2.681,200,1,
d95cbc471a464a6e94d38d520448ca73,frequency,es,2.408,200,1,
d95cbc471a464a6e94d38d520448ca73,frequency,server,2.651,200,1,
8ebb11ed2d8e4d458111bf958a5a2e1d,top_entities,es,3.254,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
8ebb11ed2d8e4d458111bf958a5a2e1d,top_entities,server,3.230,200,1,
b18e3acd1df343d09d47b8f6a86b9423,top_entities,es,3.044,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
b18e3acd1df343d09d47b8f6a86b9423,top_entities,server,2.551,200,1,
622fba889f6a497d90431d8c5d40e102,top_entities,es,3.095,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
622fba889f6a497d90431d8c5d40e102,top_entities,server,2.534,200,1,
3617ec00f8e34945860388eb4db0cc97,percentile,es,2.549,200,1,
3617ec00f8e34945860388eb4db0cc97,percentile,server,3.607,200,1,
79f685debf8f48d9856332e191bbf588,cumulative,es,2.448,200,1,
79f685debf8f48d9856332e191bbf588,cumulative,server,2.665,200,1,
f5f62d498b1d461980f25efce86462d1,frequency,es,2.407,200,1,
f5f62d498b1d461980f25efce86462d1,frequency,server,2.672,200,1,
3d36f06f1e2b4e6bac37c6c15377f8d7,percentile,es,2.540,200,1,
3d36f06f1e2b4e6bac37c6c15377f8d7,percentile,server,2.788,200,1,
a1ad363b5e28472194b49f345e6cf75b,cumulative,es,2.408,200,1,
a1ad363b5e28472194b49f345e6cf75b,cumulative,server,2.678,200,1,
088f288957eb4ffc846cde9d797139b2,frequency,es,2.558,200,1,
088f288957eb4ffc846cde9d797139b2,frequency,server,2.647,200,1,
fea4f2c5d4554b3c9126e8760c946563,top_entities,es,3.411,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
fea4f2c5d4554b3c9126e8760c946563,top_entities,server,3.230,200,1,
3ed231ba7b86404fae93d8c6b7466a6e,top_entities,es,3.175,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
3ed231ba7b86404fae93d8c6b7466a6e,top_entities,server,2.594,200,1,
dc0f8cfe1b3e42d9a48db33f4ed979b8,top_entities,es,3.081,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
dc0f8cfe1b3e42d9a48db33f4ed979b8,top_entities,server,2.528,200,1,
44029aafda6e4c89815d97fd855f4419,percentile,es,2.591,200,1,
44029aafda6e4c89815d97fd855f4419,percentile,server,3.598,200,1,
ff11ad3f3ad54a69996fae9265e1ae89,cumulative,es,2.434,200,1,
ff11ad3f3ad54a69996fae9265e1ae89,cumulative,server,2.674,200,1,
bc0e3a756b464f2eaf58b381654193e3,frequency,es,2.457,200,1,
bc0e3a756b464f2eaf58b381654193e3,frequency,server,2.741,200,1,
01f9226e16f84177993ff0a76750540f,percentile,es,2.464,200,1,
01f9226e16f84177993ff0a76750540f,percentile,server,2.796,200,1,
4348240662c04728b6172040e72bc606,cumulative,es,2.606,200,1,
4348240662c04728b6172040e72bc606,cumulative,server,2.634,200,1,
bb09a23e6b364b1281cfa72b5b3db749,frequency,es,2.495,200,1,
bb09a23e6b364b1281cfa72b5b3db749,frequency,server,2.661,200,1,
01dc7f842a994ffaae2ce5df8e1f4054,top_entities,es,4.326,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
01dc7f842a994ffaae2ce5df8e1f4054,top_entities,server,3.140,200,1,
db74dd7732964520904d7be830fd996a,top_entities,es,2.970,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
db74dd7732964520904d7be830fd996a,top_entities,server,2.675,200,1,
749652c2374e4cc6a697ee8cd98515a2,top_entities,es,3.221,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
749652c2374e4cc6a697ee8cd98515a2,top_entities,server,2.121,200,1,
4c47378f5f6c43a0a90c02e2762d9c4c,percentile,es,2.769,200,1,
4c47378f5f6c43a0a90c02e2762d9c4c,percentile,server,3.672,200,1,
8a61468ed2644810b11c90ca64ff7492,cumulative,es,2.563,200,1,
8a61468ed2644810b11c90ca64ff7492,cumulative,server,2.175,200,1,
a5c7ca1d12684f408cebfc37177d40f7,frequency,es,2.562,200,1,
a5c7ca1d12684f408cebfc37177d40f7,frequency,server,2.713,200,1,
96b88ef145d649e48efa5ba74f706f1a,percentile,es,2.625,200,1,
96b88ef145d649e48efa5ba74f706f1a,percentile,server,2.863,200,1,
07fbb5c9286b47fa8167243ab07d5b85,cumulative,es,2.548,200,1,
07fbb5c9286b47fa8167243ab07d5b85,cumulative,server,2.688,200,1,
d94e3eac9a874014beeed5418b27a199,frequency,es,2.472,200,1,
d94e3eac9a874014beeed5418b27a199,frequency,server,2.709,200,1,
0f061e731eea4b7c8931eff117b5f46c,top_entities,es,3.512,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
0f061e731eea4b7c8931eff117b5f46c,top_entities,server,3.221,200,1,
41f37b9709224e2f9ac7643df05631f0,top_entities,es,3.274,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
41f37b9709224e2f9ac7643df05631f0,top_entities,server,2.595,200,1,
a8eca3d771e14be594ff0a5f91c7e7ec,top_entities,es,3.505,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
a8eca3d771e14be594ff0a5f91c7e7ec,top_entities,server,2.522,200,1,
cc88b85383d84d12a57f05cdc8e4d054,percentile,es,2.676,200,1,
cc88b85383d84d12a57f05cdc8e4d054,percentile,server,3.617,200,1,
01bfe49e965040e9ab4a75eb5e37b330,cumulative,es,2.476,200,1,
01bfe49e965040e9ab4a75eb5e37b330,cumulative,server,2.684,200,1,
ed2cb47dae6d4e008053dffbe0bee214,frequency,es,2.484,200,1,
ed2cb47dae6d4e008053dffbe0bee214,frequency,server,2.691,200,1,
84d95f2072eb450f8355a60e117d0179,percentile,es,2.589,200,1,
84d95f2072eb450f8355a60e117d0179,percentile,server,2.773,200,1,
c644d46cea8b40f7aa1030b67e99204a,cumulative,es,2.460,200,1,
c644d46cea8b40f7aa1030b67e99204a,cumulative,server,2.679,200,1,
0cdf48155b5640bc99d9acbd08e42819,frequency,es,2.488,200,1,
0cdf48155b5640bc99d9acbd08e42819,frequency,server,2.643,200,1,
2d68fdc144b84d93b8d2f61ee9547052,top_entities,es,3.751,,0,"BadRequestError(400, 'search_phase_execution_exception', 'runtime error')"
2d68fdc144b84d93b8d2f61ee9547052,top_entities,server,3.529,200,1,
