run,epoch,node,cpu_sketch,cpu_es,mem_avail_sketch,mem_avail_es
2,3,PLT-8,0.064696,0.064585,14.150622,14.153502
2,3,PLT-9,0.276383,0.409551,14.106582,14.109824
2,3,UGS-0,0.070750,0.070571,1.735359,1.735317
2,3,UGS-1,0.153539,0.153375,1.623701,1.623820
2,3,UGS-10,0.057009,0.056983,1.547923,1.547630
2,3,UGS-11,0.142904,0.143895,1.569236,1.569407
2,3,UGS-12,0.061430,0.061390,1.550199,1.550206
2,3,UGS-13,0.132662,0.132107,1.617787,1.617392
2,3,UGS-14,0.051522,0.051764,1.571332,1.571068
2,3,UGS-15,0.057775,0.057452,1.636536,1.635993
2,3,UGS-16,0.138500,0.138066,1.560491,1.560659
2,3,UGS-2,0.135114,0.135890,1.566816,1.566566
2,3,UGS-20,0.057871,0.058017,1.617055,1.617233
2,3,UGS-21,0.139645,0.140556,1.518731,1.518975
2,3,UGS-22,0.146499,0.146013,1.500844,1.501108
2,3,UGS-23,0.144962,0.145374,1.562243,1.562263
2,3,UGS-24,0.138038,0.139048,1.626705,1.626857
2,3,UGS-25,0.055241,0.055137,1.627801,1.628280
2,3,UGS-26,0.136194,0.136389,1.532604,1.532369
2,3,UGS-27,0.058328,0.058143,1.612114,1.612399
2,3,UGS-28,0.149052,0.148594,1.576839,1.576939
2,3,UGS-29,0.058529,0.058939,1.630013,1.629741
2,3,UGS-3,0.065121,0.065054,1.611059,1.610709
2,3,UGS-4,0.056475,0.056329,1.688779,1.688647
2,3,UGS-5,0.128406,0.128383,1.574064,1.573975
2,3,UGS-6,0.055293,0.055489,1.603167,1.604146
2,3,UGS-7,0.061040,0.061673,1.547261,1.547155
2,3,UGS-8,0.141851,0.141871,1.572145,1.572584
2,3,UGS-9,0.159769,0.159801,1.611516,1.612309
2,4,APC-0,1.352814,1.324914,13.629821,13.626498
2,4,APC-1,0.135762,0.138086,13.968493,13.963907
2,4,APC-2,0.204023,0.205918,13.823619,13.819552
2,4,APC-3,0.203641,0.208027,13.962577,13.962883
2,4,CHQ-1,1.867910,1.885781,17.714182,17.719871
2,4,PLT-0,0.730243,0.751194,13.660574,13.659076
2,4,PLT-1,0.313376,0.453146,13.699233,13.701406
2,4,PLT-10,1.584433,1.510942,14.110762,14.108740
2,4,PLT-11,0.242470,0.396123,14.171226,14.169742
2,4,PLT-2,0.477499,0.572853,13.771817,13.772022
2,4,PLT-3,1.534479,1.444129,14.129486,14.128258
2,4,PLT-4,1.680283,1.670178,14.116434,14.113555
2,4,PLT-5,0.168998,0.170060,14.105123,14.106784
2,4,PLT-6,0.068536,0.068472,14.130315,14.130234
2,4,PLT-7,0.170012,0.171292,14.122937,14.120918
2,4,PLT-8,0.064397,0.064665,14.154961,14.150927
2,4,PLT-9,0.277393,0.388002,14.114501,14.111095
2,4,UGS-0,0.070769,0.070898,1.735880,1.735645
2,4,UGS-1,0.153571,0.153430,1.624032,1.623655
2,4,UGS-10,0.057228,0.056762,1.548687,1.548301
2,4,UGS-11,0.144017,0.143294,1.569362,1.569220
2,4,UGS-12,0.061460,0.060942,1.550295,1.550327
2,4,UGS-13,0.131524,0.132918,1.617998,1.617776
2,4,UGS-14,0.051480,0.051647,1.570783,1.570666
2,4,UGS-15,0.057635,0.057425,1.636400,1.636052
2,4,UGS-16,0.137691,0.137717,1.561148,1.560826
2,4,UGS-2,0.134614,0.136163,1.566634,1.566401
2,4,UGS-20,0.057902,0.057932,1.617203,1.617298
2,4,UGS-21,0.140052,0.140613,1.519175,1.519398
2,4,UGS-22,0.146177,0.145945,1.500404,1.500858
2,4,UGS-23,0.144939,0.145239,1.562878,1.562657
2,4,UGS-24,0.138871,0.138520,1.627149,1.626879
2,4,UGS-25,0.054890,0.055127,1.628219,1.628314
2,4,UGS-26,0.136990,0.137127,1.531596,1.532419
2,4,UGS-27,0.057670,0.058101,1.611868,1.612182
2,4,UGS-28,0.148799,0.149274,1.576771,1.577052
2,4,UGS-29,0.058624,0.059093,1.630069,1.630218
2,4,UGS-3,0.065610,0.065030,1.611136,1.610572
2,4,UGS-4,0.056354,0.056342,1.687971,1.688223
2,4,UGS-5,0.128987,0.128746,1.574220,1.574598
2,4,UGS-6,0.055526,0.055523,1.604115,1.604706
2,4,UGS-7,0.060849,0.061804,1.547350,1.547266
2,4,UGS-8,0.141929,0.141994,1.572636,1.572562
2,4,UGS-9,0.160924,0.158403,1.611288,1.612439
2,5,APC-0,1.349967,1.339244,13.629953,13.627497
2,5,APC-1,0.135983,0.137008,13.962477,13.962987
2,5,APC-2,0.204498,0.205700,13.818772,13.819478
2,5,APC-3,0.203620,0.208732,13.967471,13.964081
2,5,CHQ-1,1.852359,1.886289,17.719877,17.711694
2,5,PLT-0,0.696459,0.764479,13.654023,13.657778
2,5,PLT-1,0.307288,0.519212,13.698609,13.699123
2,5,PLT-10,1.590435,1.582108,14.104323,14.105116
2,5,PLT-11,0.243615,0.425216,14.171608,14.170950
2,5,PLT-2,0.478516,0.539548,13.773536,13.767998
2,5,PLT-3,1.530650,1.511102,14.130135,14.130697
2,5,PLT-4,1.686162,1.615019,14.120999,14.118908
2,5,PLT-5,0.168444,0.170414,14.101171,14.103985
2,5,PLT-6,0.068168,0.068476,14.129681,14.130487
2,5,PLT-7,0.169601,0.171066,14.116225,14.115506
2,5,PLT-8,0.063957,0.064764,14.145311,14.146201
2,5,PLT-9,0.272873,0.362434,14.109911,14.107601
2,5,UGS-0,0.070552,0.070699,1.735389,1.735521
2,5,UGS-1,0.153583,0.153938,1.624804,1.624372
2,5,UGS-10,0.057319,0.056840,1.546909,1.546833
2,5,UGS-11,0.143474,0.143496,1.569834,1.569972
2,5,UGS-12,0.061513,0.061655,1.549376,1.550152
2,5,UGS-13,0.131596,0.132976,1.617454,1.617285
2,5,UGS-14,0.051621,0.051693,1.570228,1.570337
2,5,UGS-15,0.057862,0.057214,1.637079,1.636189
2,5,UGS-16,0.138090,0.138013,1.560003,1.560572
2,5,UGS-2,0.135418,0.136330,1.566876,1.567143
2,5,UGS-20,0.057885,0.058044,1.617760,1.617479
2,5,UGS-21,0.140190,0.140596,1.519274,1.519009
2,5,UGS-22,0.145306,0.146050,1.501517,1.501496
2,5,UGS-23,0.144697,0.145613,1.561879,1.562324
2,5,UGS-24,0.138390,0.138668,1.627021,1.627450
2,5,UGS-25,0.055304,0.055202,1.628170,1.628163
2,5,UGS-26,0.136868,0.136827,1.531992,1.532124
2,5,UGS-27,0.057544,0.058070,1.612231,1.612151
2,5,UGS-28,0.149087,0.148617,1.576736,1.576482
2,5,UGS-29,0.058747,0.058897,1.629771,1.629939
2,5,UGS-3,0.065246,0.064931,1.610389,1.610552
2,5,UGS-4,0.056166,0.056591,1.687979,1.688665
2,5,UGS-5,0.128472,0.128820,1.574301,1.574018
2,5,UGS-6,0.055440,0.055549,1.604422,1.604887
2,5,UGS-7,0.060991,0.061945,1.547598,1.547103
2,5,UGS-8,0.141737,0.141863,1.572207,1.572270
2,5,UGS-9,0.160311,0.159139,1.612938,1.612154
2,6,APC-0,1.353489,1.325250,13.628763,13.629916
2,6,APC-1,0.135281,0.137807,13.963828,13.961312
2,6,APC-2,0.202886,0.204685,13.823031,13.824103
2,6,APC-3,0.202856,0.205922,13.959229,13.964655
2,6,CHQ-1,1.867403,1.878815,17.713352,17.713622
2,6,PLT-0,0.718747,0.716465,13.661844,13.658483
2,6,PLT-1,0.306815,0.531329,13.697730,13.700846
2,6,PLT-10,1.593445,1.567989,14.107905,14.106285
2,6,PLT-11,0.243210,0.272939,14.166257,14.167033
2,6,PLT-2,0.473295,0.560011,13.774880,13.770739
2,6,PLT-3,1.536256,1.474966,14.127657,14.131117
2,6,PLT-4,1.681796,1.631316,14.113328,14.114598
2,6,PLT-5,0.168725,0.169203,14.104880,14.105435
2,6,PLT-6,0.067859,0.068538,14.134091,14.129585
2,6,PLT-7,0.171190,0.171372,14.117853,14.117306
2,6,PLT-8,0.064409,0.064600,14.149784,14.150324
2,6,PLT-9,0.285890,0.355236,14.105114,14.107415
2,6,UGS-0,0.070503,0.070615,1.735612,1.735478
2,6,UGS-1,0.154386,0.154014,1.624339,1.624315
2,6,UGS-10,0.057124,0.056937,1.547908,1.547882
2,6,UGS-11,0.144367,0.143796,1.570005,1.569579
2,6,UGS-12,0.061428,0.061399,1.550736,1.550386
2,6,UGS-13,0.131324,0.132109,1.617811,1.617840
2,6,UGS-14,0.051696,0.051721,1.571387,1.571125
2,6,UGS-15,0.057770,0.057346,1.634883,1.636001
2,6,UGS-16,0.138591,0.138335,1.560951,1.561313
2,6,UGS-2,0.134253,0.134923,1.566205,1.566103
2,6,UGS-20,0.058059,0.058070,1.616953,1.617239
2,6,UGS-21,0.139807,0.140299,1.518825,1.519208
2,6,UGS-22,0.145941,0.145955,1.500311,1.500563
2,6,UGS-23,0.145162,0.145389,1.563114,1.563149
2,6,UGS-24,0.138930,0.139159,1.627626,1.627313
2,6,UGS-25,0.055376,0.055179,1.628302,1.628214
2,6,UGS-26,0.136665,0.136413,1.531914,1.532376
2,6,UGS-27,0.058222,0.058291,1.612765,1.612390
2,6,UGS-28,0.148808,0.148971,1.577093,1.577201
2,6,UGS-29,0.058649,0.058899,1.629353,1.630043
2,6,UGS-3,0.064868,0.065225,1.610824,1.610773
2,6,UGS-4,0.056122,0.056370,1.688603,1.688616
2,6,UGS-5,0.127847,0.128319,1.574812,1.575114
2,6,UGS-6,0.055329,0.055475,1.605467,1.604404
2,6,UGS-7,0.060893,0.061436,1.547323,1.547281
2,6,UGS-8,0.142112,0.142021,1.572539,1.572541
2,6,UGS-9,0.159957,0.159283,1.612753,1.612239
2,7,APC-0,1.351678,1.346517,13.626730,13.625130
2,7,APC-1,0.136162,0.137971,13.965723,13.965462
2,7,APC-2,0.203005,0.205558,13.824777,13.821548
2,7,APC-3,0.202163,0.206927,13.959803,13.955183
2,7,CHQ-1,1.865340,1.865866,17.707102,17.713336
2,7,PLT-0,0.724437,0.760695,13.655441,13.657869
2,7,PLT-1,0.296158,0.464513,13.697642,13.699812
2,7,PLT-10,1.591947,1.581623,14.107814,14.109477
2,7,PLT-11,0.240560,0.402056,14.169279,14.168551
2,7,PLT-2,0.466579,0.566875,13.772102,13.772446
2,7,PLT-3,1.529465,1.473046,14.128120,14.133025
2,7,PLT-4,1.685538,1.668497,14.114344,14.115090
2,7,PLT-5,0.169507,0.169120,14.108403,14.108438
2,7,PLT-6,0.068618,0.068474,14.125346,14.132708
2,7,PLT-7,0.171831,0.170763,14.114573,14.117157
2,7,PLT-8,0.064791,0.064588,14.149081,14.147349
2,7,PLT-9,0.274601,0.310279,14.111845,14.110467
2,7,UGS-0,0.070687,0.070688,1.735516,1.735449
2,7,UGS-1,0.153608,0.153953,1.623834,1.623604
2,7,UGS-10,0.057527,0.056994,1.547691,1.547224
2,7,UGS-11,0.143590,0.143820,1.568318,1.568475
2,7,UGS-12,0.061569,0.061371,1.550544,1.550496
2,7,UGS-13,0.132544,0.132129,1.617626,1.617420
2,7,UGS-14,0.051671,0.051771,1.570164,1.570652
2,7,UGS-15,0.057727,0.057409,1.635962,1.636788
2,7,UGS-16,0.138584,0.138265,1.561030,1.561241
2,7,UGS-2,0.134631,0.135669,1.566497,1.566638
2,7,UGS-20,0.057933,0.058027,1.617249,1.617185
2,7,UGS-21,0.140321,0.140648,1.519078,1.518971
2,7,UGS-22,0.146468,0.145891,1.500775,1.501038
2,7,UGS-23,0.144853,0.145298,1.562766,1.562789
2,7,UGS-24,0.138767,0.139075,1.627327,1.627429
2,7,UGS-25,0.055244,0.055138,1.628356,1.628297
2,7,UGS-26,0.135875,0.136518,1.532348,1.532469
2,7,UGS-27,0.058138,0.058200,1.610868,1.611495
2,7,UGS-28,0.148367,0.148797,1.576676,1.577020
2,7,UGS-29,0.058462,0.059026,1.630131,1.630251
2,7,UGS-3,0.065593,0.065050,1.611319,1.610872
2,7,UGS-4,0.056169,0.056338,1.688938,1.688694
2,7,UGS-5,0.128360,0.128206,1.574193,1.574631
2,7,UGS-6,0.055440,0.055500,1.603673,1.603828
2,7,UGS-7,0.060515,0.061785,1.547142,1.547173
2,7,UGS-8,0.142386,0.142382,1.572766,1.572600
2,7,UGS-9,0.159894,0.159413,1.612254,1.611840
2,8,APC-0,1.347540,1.337319,13.627331,13.629866
2,8,APC-1,0.136085,0.137492,13.962940,13.966313
2,8,APC-2,0.204004,0.206045,13.823749,13.822564
2,8,APC-3,0.203174,0.205461,13.966752,13.961084
2,8,CHQ-1,1.869818,1.870182,17.714003,17.716453
2,8,PLT-0,0.698374,0.767807,13.660948,13.658412
2,8,PLT-1,0.324366,0.430518,13.701852,13.700505
2,8,PLT-10,1.583848,1.573300,14.113747,14.114089
2,8,PLT-11,0.241934,0.286568,14.168642,14.170234
2,8,PLT-2,0.477155,0.513693,13.772268,13.775987
2,8,PLT-3,1.546058,1.478901,14.123466,14.127315
2,8,PLT-4,1.680962,1.669630,14.111089,14.115166
2,8,PLT-5,0.169471,0.168925,14.108349,14.107399
2,8,PLT-6,0.068483,0.068598,14.129389,14.129187
2,8,PLT-7,0.171920,0.170810,14.117688,14.116366
2,8,PLT-8,0.064454,0.064753,14.149611,14.153774
2,8,PLT-9,0.285340,0.443459,14.106112,14.109109
2,8,UGS-0,0.070564,0.070700,1.736624,1.735693
2,8,UGS-1,0.153696,0.153479,1.624479,1.624184
2,8,UGS-10,0.057198,0.056868,1.547392,1.547093
2,8,UGS-11,0.143764,0.143740,1.569379,1.569100
2,8,UGS-12,0.061480,0.061449,1.550354,1.550417
2,8,UGS-13,0.131864,0.132612,1.617437,1.617277
2,8,UGS-14,0.051725,0.051691,1.571152,1.571184
2,8,UGS-15,0.058075,0.057532,1.636304,1.636572
2,8,UGS-16,0.137548,0.138284,1.561321,1.561013
2,8,UGS-2,0.134103,0.136397,1.566983,1.566476
2,8,UGS-20,0.057735,0.058002,1.617227,1.617020
2,8,UGS-21,0.140656,0.140381,1.519390,1.519393
2,8,UGS-22,0.146444,0.146043,1.501262,1.501023
2,8,UGS-23,0.145136,0.145434,1.562538,1.562942
2,8,UGS-24,0.139052,0.138931,1.627182,1.627040
2,8,UGS-25,0.054970,0.055076,1.627231,1.627559
2,8,UGS-26,0.135188,0.136371,1.531872,1.531921
2,8,UGS-27,0.057597,0.058181,1.612075,1.612175
2,8,UGS-28,0.148817,0.148766,1.576833,1.576806
2,8,UGS-29,0.058527,0.058778,1.629588,1.629796
2,8,UGS-3,0.065075,0.065014,1.610804,1.610930
2,8,UGS-4,0.056429,0.056326,1.688794,1.689070
2,8,UGS-5,0.127908,0.128320,1.574619,1.574614
2,8,UGS-6,0.055280,0.055411,1.603957,1.604605
2,8,UGS-7,0.060731,0.061419,1.547194,1.547182
2,8,UGS-8,0.141872,0.141942,1.572312,1.572406
2,8,UGS-9,0.160968,0.159381,1.612353,1.612283
2,9,APC-0,1.344252,1.336742,13.625049,13.623084
2,9,APC-1,0.136037,0.137644,13.966399,13.966237
2,9,APC-2,0.202893,0.205306,13.813025,13.815350
2,9,APC-3,0.202769,0.206394,13.961797,13.960920
2,9,CHQ-1,1.851035,1.877403,17.723238,17.715504
2,9,PLT-0,0.707211,0.759944,13.666970,13.664813
2,9,PLT-1,0.305452,0.508656,13.702745,13.699543
2,9,PLT-10,1.584149,1.578550,14.107619,14.109689
2,9,PLT-11,0.241900,0.374600,14.169144,14.173464
2,9,PLT-2,0.492117,0.514987,13.777515,13.775332
2,9,PLT-3,1.524400,1.509732,14.128854,14.130480
2,9,PLT-4,1.678980,1.666827,14.119119,14.115674
2,9,PLT-5,0.168684,0.169082,14.102078,14.102773
2,9,PLT-6,0.068617,0.068653,14.134030,14.131384
2,9,PLT-7,0.171167,0.171695,14.123785,14.116763
2,9,PLT-8,0.064483,0.064719,14.154412,14.151870
2,9,PLT-9,0.271955,0.422410,14.108306,14.112032
2,9,UGS-0,0.070430,0.070573,1.735812,1.735992
2,9,UGS-1,0.153339,0.153448,1.624444,1.624203
2,9,UGS-10,0.057407,0.056951,1.546920,1.547181
2,9,UGS-11,0.143887,0.143763,1.570184,1.569729
2,9,UGS-12,0.061646,0.061470,1.550508,1.550446
2,9,UGS-13,0.131884,0.132567,1.617635,1.617816
2,9,UGS-14,0.051393,0.051784,1.570529,1.570488
2,9,UGS-15,0.057874,0.057353,1.636924,1.636264
2,9,UGS-16,0.137395,0.138159,1.560332,1.560777
2,9,UGS-2,0.134660,0.135446,1.566484,1.566543
2,9,UGS-20,0.057920,0.057997,1.617555,1.617311
2,9,UGS-21,0.139969,0.140555,1.519132,1.519220
2,9,UGS-22,0.145796,0.145940,1.500725,1.500529
2,9,UGS-23,0.145424,0.145305,1.562521,1.562527
2,9,UGS-24,0.137683,0.139031,1.626945,1.627165
2,9,UGS-25,0.055000,0.055119,1.628002,1.627981
2,9,UGS-26,0.136570,0.136991,1.531704,1.532072
2,9,UGS-27,0.058011,0.058179,1.612574,1.612205
2,9,UGS-28,0.149119,0.148644,1.576861,1.576984
2,9,UGS-29,0.058364,0.058746,1.630453,1.630292
2,9,UGS-3,0.065162,0.065135,1.610590,1.610677
2,9,UGS-4,0.056324,0.056314,1.688489,1.688553
2,9,UGS-5,0.128534,0.128447,1.573534,1.574082
2,9,UGS-6,0.055511,0.055470,1.604815,1.604434
2,9,UGS-7,0.060865,0.061252,1.546496,1.547040
2,9,UGS-8,0.142193,0.141993,1.572393,1.572335
2,9,UGS-9,0.160183,0.159801,1.612664,1.612694
3,0,APC-0,1.342978,1.336753,13.631933,13.626481
3,0,APC-1,0.135833,0.136471,13.967626,13.966113
3,0,APC-2,0.203670,0.206804,13.822654,13.824771
3,0,APC-3,0.202344,0.209282,13.952930,13.958151
3,0,CHQ-1,1.862073,1.889798,17.712765,17.715891
3,0,PLT-0,0.712631,0.743351,13.659515,13.663286
3,0,PLT-1,0.313050,0.505985,13.696199,13.698046
3,0,PLT-10,1.587306,1.537128,14.108601,14.109418
3,0,PLT-11,0.240981,0.397564,14.171527,14.171122
3,0,PLT-2,0.472849,0.557053,13.770301,13.773831
3,0,PLT-3,1.523261,1.469406,14.128705,14.131180
3,0,PLT-4,1.687602,1.641700,14.111526,14.115687
3,0,PLT-5,0.169103,0.169562,14.102932,14.103108
3,0,PLT-6,0.068342,0.068657,14.127580,14.128313
3,0,PLT-7,0.171058,0.170913,14.116184,14.114261
3,0,PLT-8,0.064381,0.064590,14.145378,14.149785
3,0,PLT-9,0.309066,0.488662,14.109541,14.112808
3,0,UGS-0,0.070611,0.070878,1.735035,1.735051
3,0,UGS-1,0.153846,0.153594,1.624174,1.624238
3,0,UGS-10,0.057143,0.057006,1.547016,1.547380
3,0,UGS-11,0.143717,0.143662,1.569332,1.569198
3,0,UGS-12,0.061664,0.061214,1.549838,1.549855
3,0,UGS-13,0.132871,0.132841,1.617263,1.617003
3,0,UGS-14,0.051586,0.051844,1.570571,1.570578
3,0,UGS-15,0.058096,0.057521,1.636616,1.636821
3,0,UGS-16,0.137856,0.138347,1.561168,1.561257
3,0,UGS-2,0.133698,0.136527,1.567088,1.566698
3,0,UGS-20,0.058075,0.058043,1.617454,1.617243
3,0,UGS-21,0.139714,0.140241,1.519148,1.519064
3,0,UGS-22,0.146069,0.145979,1.501042,1.500819
3,0,UGS-23,0.144622,0.144909,1.562199,1.562124
3,0,UGS-24,0.138170,0.139159,1.626488,1.626725
3,0,UGS-25,0.054859,0.055268,1.628365,1.628217
3,0,UGS-26,0.136799,0.137124,1.531947,1.531990
3,0,UGS-27,0.057717,0.058415,1.611815,1.612067
3,0,UGS-28,0.148803,0.148522,1.576503,1.577252
3,0,UGS-29,0.058740,0.058854,1.630695,1.630375
3,0,UGS-3,0.065070,0.065093,1.610608,1.610457
3,0,UGS-4,0.056361,0.056366,1.688319,1.687996
3,0,UGS-5,0.128487,0.128290,1.574182,1.574264
3,0,UGS-6,0.055392,0.055372,1.604274,1.604329
3,0,UGS-7,0.060563,0.061406,1.546929,1.546638
3,0,UGS-8,0.141906,0.142236,1.573251,1.572800
3,0,UGS-9,0.160858,0.158965,1.611820,1.611994
3,1,APC-0,1.346546,1.336961,13.626433,13.628328
3,1,APC-1,0.135798,0.138198,13.963468,13.965741
3,1,APC-2,0.203929,0.207441,13.824891,13.826904
3,1,APC-3,0.202288,0.209810,13.958103,13.956483
3,1,CHQ-1,1.861679,1.860453,17.714769,17.717186
3,1,PLT-0,0.717222,0.756425,13.665405,13.660094
3,1,PLT-1,0.302119,0.461516,13.694356,13.698100
3,1,PLT-10,1.583933,1.566442,14.108869,14.109833
3,1,PLT-11,0.239765,0.361652,14.168941,14.170123
3,1,PLT-2,0.477974,0.569002,13.779542,13.773540
3,1,PLT-3,1.530230,1.474437,14.126225,14.129917
3,1,PLT-4,1.681136,1.627650,14.113784,14.117543
3,1,PLT-5,0.168404,0.168865,14.107272,14.104455
3,1,PLT-6,0.068615,0.068514,14.128660,14.131575
3,1,PLT-7,0.171304,0.171070,14.121671,14.119667
3,1,PLT-8,0.064523,0.065074,14.148537,14.148589
3,1,PLT-9,0.279577,0.503294,14.119812,14.114443
3,1,UGS-0,0.070067,0.070681,1.735593,1.735252
3,1,UGS-1,0.154270,0.153998,1.623879,1.623832
3,1,UGS-10,0.056846,0.056958,1.548288,1.547461
3,1,UGS-11,0.144330,0.143628,1.568925,1.569222
3,1,UGS-12,0.061218,0.061287,1.550767,1.550414
3,1,UGS-13,0.131948,0.132467,1.617032,1.617051
3,1,UGS-14,0.051496,0.051673,1.571146,1.571161
3,1,UGS-15,0.057940,0.057302,1.635775,1.636305
3,1,UGS-16,0.138231,0.138382,1.561560,1.561271
3,1,UGS-2,0.134310,0.136461,1.567119,1.566364
3,1,UGS-20,0.057871,0.058032,1.617261,1.617463
3,1,UGS-21,0.139715,0.140474,1.519543,1.519061
3,1,UGS-22,0.146463,0.146954,1.500765,1.500811
3,1,UGS-23,0.145216,0.144978,1.563026,1.562513
3,1,UGS-24,0.138363,0.139096,1.627146,1.627374
3,1,UGS-25,0.055267,0.055316,1.628205,1.628199
3,1,UGS-26,0.135197,0.136294,1.532415,1.532369
3,1,UGS-27,0.057996,0.058132,1.612506,1.612142
3,1,UGS-28,0.149428,0.148515,1.576397,1.576560
3,1,UGS-29,0.058833,0.058864,1.629593,1.629396
3,1,UGS-3,0.065024,0.065025,1.609869,1.609976
3,1,UGS-4,0.056404,0.056393,1.688304,1.688712
3,1,UGS-5,0.128521,0.128187,1.574758,1.574499
3,1,UGS-6,0.055421,0.055434,1.604652,1.604563
3,1,UGS-7,0.060963,0.061590,1.547548,1.547789
3,1,UGS-8,0.142192,0.142116,1.572442,1.572333
3,1,UGS-9,0.160798,0.159570,1.612739,1.612738
3,2,APC-0,1.350519,1.343391,13.631334,13.629640
3,2,APC-1,0.136255,0.137424,13.964811,13.964674
3,2,APC-2,0.203769,0.204843,13.830108,13.823687
3,2,APC-3,0.203156,0.208029,13.959574,13.961309
3,2,CHQ-1,1.856189,1.878072,17.712767,17.712666
3,2,PLT-0,0.700260,0.729398,13.665247,13.661843
3,2,PLT-1,0.310691,0.425929,13.698984,13.699176
3,2,PLT-10,1.593306,1.535934,14.109872,14.107691
3,2,PLT-11,0.249469,0.374033,14.171640,14.171951
3,2,PLT-2,0.482801,0.554126,13.769827,13.771869
3,2,PLT-3,1.528676,1.490105,14.132628,14.130058
3,2,PLT-4,1.679467,1.625623,14.108651,14.118600
3,2,PLT-5,0.168745,0.170057,14.105418,14.109598
3,2,PLT-6,0.068581,0.068679,14.130211,14.134052
3,2,PLT-7,0.171921,0.171187,14.111764,14.111345
3,2,PLT-8,0.063956,0.065404,14.147519,14.150015
3,2,PLT-9,0.273061,0.350426,14.110855,14.112790
3,2,UGS-0,0.070403,0.070881,1.735059,1.734908
3,2,UGS-1,0.153129,0.153179,1.624370,1.624252
3,2,UGS-10,0.057376,0.056982,1.547385,1.547179
3,2,UGS-11,0.143360,0.143808,1.569380,1.569123
3,2,UGS-12,0.061303,0.061117,1.550378,1.550362
3,2,UGS-13,0.132573,0.132369,1.617593,1.617344
3,2,UGS-14,0.051706,0.051670,1.570380,1.570761
3,2,UGS-15,0.057713,0.057303,1.635729,1.635563
3,2,UGS-16,0.138135,0.137694,1.561092,1.561193
3,2,UGS-2,0.134646,0.136648,1.566596,1.566360
3,2,UGS-20,0.058032,0.057925,1.617851,1.617505
3,2,UGS-21,0.139657,0.140584,1.519119,1.519024
3,2,UGS-22,0.145469,0.145765,1.501043,1.500914
3,2,UGS-23,0.145563,0.145553,1.562107,1.562205
3,2,UGS-24,0.138503,0.139122,1.626536,1.626741
3,2,UGS-25,0.054809,0.055187,1.627950,1.628010
3,2,UGS-26,0.136776,0.136948,1.531937,1.532127
3,2,UGS-27,0.058465,0.058119,1.612394,1.612216
3,2,UGS-28,0.148659,0.148310,1.577052,1.576694
3,2,UGS-29,0.058822,0.058728,1.629311,1.629374
3,2,UGS-3,0.065244,0.065198,1.611179,1.610954
3,2,UGS-4,0.056256,0.056121,1.688324,1.688869
3,2,UGS-5,0.128403,0.128451,1.575064,1.574753
3,2,UGS-6,0.055566,0.055416,1.604448,1.604494
3,2,UGS-7,0.060410,0.061814,1.547583,1.547357
3,2,UGS-8,0.142444,0.142500,1.572573,1.572271
3,2,UGS-9,0.160133,0.159553,1.612145,1.612246
3,3,APC-0,1.349868,1.341337,13.624869,13.628937
3,3,APC-1,0.136559,0.137406,13.958444,13.961048
3,3,APC-2,0.204682,0.205029,13.820873,13.820311
3,3,APC-3,0.203390,0.204989,13.960700,13.959606
3,3,CHQ-1,1.863392,1.873888,17.724258,17.720934
3,3,PLT-0,0.706687,0.765286,13.660576,13.661393
3,3,PLT-1,0.320001,0.500941,13.692658,13.694829
3,3,PLT-10,1.591397,1.560269,14.106453,14.108039
3,3,PLT-11,0.242995,0.404563,14.172766,14.171948
3,3,PLT-2,0.478074,0.552142,13.777317,13.772142
3,3,PLT-3,1.526910,1.487049,14.133868,14.133602
3,3,PLT-4,1.680844,1.675385,14.108891,14.112908
3,3,PLT-5,0.169138,0.169423,14.103299,14.103187
3,3,PLT-6,0.068209,0.068546,14.127053,14.128563
3,3,PLT-7,0.169210,0.171162,14.114590,14.115096
3,3,PLT-8,0.064998,0.064664,14.154468,14.152894
3,3,PLT-9,0.273690,0.421182,14.111302,14.112080
3,3,UGS-0,0.070376,0.070701,1.735192,1.735343
3,3,UGS-1,0.154026,0.153364,1.624317,1.624136
3,3,UGS-10,0.056792,0.056939,1.547463,1.547595
3,3,UGS-11,0.143987,0.143675,1.568993,1.569410
3,3,UGS-12,0.061388,0.061341,1.549764,1.550201
3,3,UGS-13,0.131710,0.132746,1.617184,1.617494
3,3,UGS-14,0.051707,0.051733,1.571095,1.570794
3,3,UGS-15,0.057728,0.057192,1.636741,1.636390
3,3,UGS-16,0.138061,0.137953,1.561154,1.561208
3,3,UGS-2,0.134008,0.136020,1.566242,1.566333
3,3,UGS-20,0.058092,0.058066,1.616835,1.616947
3,3,UGS-21,0.139756,0.140318,1.518305,1.518974
3,3,UGS-22,0.145826,0.146012,1.501050,1.501322
3,3,UGS-23,0.144724,0.145305,1.562650,1.562482
3,3,UGS-24,0.138138,0.138993,1.627274,1.627072
3,3,UGS-25,0.054697,0.055153,1.627267,1.628035
3,3,UGS-26,0.136400,0.136432,1.532255,1.532068
3,3,UGS-27,0.058083,0.058325,1.612437,1.612642
3,3,UGS-28,0.148455,0.149001,1.576569,1.576419
3,3,UGS-29,0.058618,0.058844,1.630240,1.630327
3,3,UGS-3,0.065111,0.065052,1.611502,1.611336
3,3,UGS-4,0.056496,0.056396,1.688957,1.689060
3,3,UGS-5,0.128638,0.128153,1.573999,1.574370
3,3,UGS-6,0.055696,0.055437,1.604804,1.604421
