request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
25195dfcdcb543c5aafb2a28f52934c8,frequency,200 OK,0.595,0.070,0.079,0.261,0.013,0.001,0.006,0.165,,,,
6356d6b4c1ff4c07a947248662797caf,percentile,200 OK,0.460,0.061,0.093,0.148,0.012,0.001,0.005,0.140,,,,
fcfdb748a45b4615b50c6081606dd35d,cumulative,200 OK,0.484,0.055,0.055,0.116,0.021,0.002,0.013,0.222,,,,
9168d04aff494776b20cff259356d1ab,frequency,200 OK,0.366,0.048,0.049,0.089,0.012,0.001,0.005,0.161,,,,
44b953da027a4c64807fef6d75561f6d,top_entities,200 OK,0.319,0.042,0.057,0.050,0.011,0.002,0.006,0.153,,,,
5f7faa5743814c02a9aa34fee57051f0,top_entities,200 OK,0.249,0.029,0.038,0.034,0.008,0.001,0.004,0.136,,,,
a788cefd09da4f3a8510b99e3098e89a,top_entities,200 OK,0.251,0.029,0.037,0.034,0.008,0.001,0.004,0.137,,,,
e59f16793994418896ef99b9abe79d4d,percentile,200 OK,1.338,0.063,0.100,1.013,0.013,0.001,0.005,0.143,,,,
f900ecbf6c474cdea731bc88c4438051,cumulative,200 OK,0.382,0.054,0.057,0.083,0.014,0.002,0.006,0.167,,,,
b89a4e7ccf9e4846bdc15dfea63860ab,frequency,200 OK,0.370,0.050,0.050,0.093,0.011,0.001,0.005,0.160,,,,
67e7756e19004b079f3090f947696da6,percentile,200 OK,0.480,0.074,0.095,0.151,0.012,0.001,0.005,0.141,,,,
a4336b77eb134a96adaf8aa8f03b74f9,cumulative,200 OK,0.380,0.054,0.056,0.079,0.014,0.001,0.006,0.170,,,,
b9a45ee33c304038900dfad7e29e0c7e,frequency,200 OK,0.366,0.049,0.049,0.090,0.011,0.001,0.005,0.160,,,,
f7bc15d0c8eb40ba8a43d99d7e9a964b,top_entities,200 OK,0.324,0.045,0.057,0.051,0.011,0.001,0.005,0.154,,,,
a743ac0cd185478fac400ddedaa2e60b,top_entities,200 OK,0.273,0.029,0.039,0.035,0.008,0.001,0.004,0.156,,,,
f2ad2d220da34275be2fa8a69eb42c8a,top_entities,200 OK,0.251,0.029,0.038,0.033,0.007,0.001,0.004,0.137,,,,
043bee1b21d4404281c466158a314381,percentile,200 OK,1.341,0.063,0.103,1.013,0.013,0.001,0.005,0.143,,,,
c8938475558e49a690b0ff56d9e0f679,cumulative,200 OK,0.385,0.055,0.058,0.083,0.014,0.001,0.006,0.168,,,,
3443b3667b2948edaed00c39dd2ae9ef,frequency,200 OK,0.367,0.049,0.050,0.093,0.011,0.001,0.005,0.158,,,,
51d4e24ef15e47798f58f1555d016d6f,percentile,200 OK,0.465,0.063,0.092,0.149,0.012,0.001,0.005,0.142,,,,
e0bd93a1220f476a9dbde6d373e13fe3,cumulative,200 OK,0.373,0.052,0.054,0.079,0.014,0.001,0.006,0.166,,,,
37f9373f1d3342bdb2817843f9f428f8,frequency,200 OK,0.368,0.049,0.049,0.091,0.011,0.001,0.005,0.161,,,,
1db44e339adb4ccdb174a49eeed166dc,top_entities,200 OK,0.266,0.028,0.052,0.035,0.008,0.001,0.004,0.137,,,,
068b409afb68489c9d118f7c0293be40,top_entities,200 OK,0.246,0.028,0.037,0.033,0.008,0.001,0.004,0.136,,,,
8b32a3f66a62441d9bab5f5ac5366050,top_entities,200 OK,0.246,0.027,0.037,0.034,0.008,0.001,0.004,0.135,,,,
62566b312f20451e916f5e0a82253f41,percentile,200 OK,1.272,0.063,0.094,0.953,0.012,0.002,0.005,0.142,,,,
24c94d40918245ffad95a906b91e3776,cumulative,200 OK,0.376,0.053,0.056,0.080,0.013,0.001,0.006,0.166,,,,
3abf8c5323b44363a95cd596c9e5cb8d,frequency,200 OK,0.365,0.048,0.050,0.089,0.011,0.001,0.005,0.160,,,,
6aacc31079974415819611a1d1d95af4,percentile,200 OK,0.460,0.061,0.092,0.148,0.012,0.001,0.005,0.140,,,,
c2c4a5163928412bb905e4bb84954929,cumulative,200 OK,0.371,0.053,0.054,0.077,0.013,0.001,0.006,0.166,,,,
99e5cc731db2437f81fba164ba30f264,frequency,200 OK,0.359,0.048,0.048,0.087,0.011,0.001,0.005,0.159,,,,
b0fef34130e645df80ec7f1a25222bd5,top_entities,200 OK,0.272,0.033,0.045,0.038,0.009,0.001,0.004,0.141,,,,
a8a652bd4f73464abaf71fa7e36abc92,top_entities,200 OK,0.243,0.027,0.036,0.034,0.008,0.001,0.004,0.134,,,,
c93c8541f04449bebc0fd10b9f3165f2,top_entities,200 OK,0.249,0.028,0.037,0.034,0.008,0.001,0.004,0.136,,,,
475318f330794e20a7fdc09ee69f2228,percentile,200 OK,1.296,0.062,0.097,0.976,0.013,0.001,0.005,0.141,,,,
12b1b2262a2042ce94b3cb3bca096b8a,cumulative,200 OK,0.378,0.054,0.056,0.080,0.014,0.001,0.006,0.168,,,,
034b5e15956f4fbdad2f670c7624804a,frequency,200 OK,0.366,0.049,0.049,0.088,0.011,0.001,0.005,0.162,,,,
20d03a2cd1b84a29bc701eff64c43585,percentile,200 OK,0.463,0.062,0.091,0.149,0.012,0.001,0.005,0.143,,,,
983e3ce8c325474ba4226df5ee70de8c,cumulative,200 OK,0.371,0.053,0.054,0.078,0.013,0.001,0.006,0.166,,,,
3f4a00932dbe47cf9303485ac2656691,frequency,200 OK,0.363,0.048,0.049,0.089,0.012,0.001,0.005,0.158,,,,
481c24704ced48e780fa0873c5c43ebf,top_entities,200 OK,0.285,0.034,0.049,0.042,0.010,0.001,0.004,0.144,,,,
1b8510a4748d4d95a12ddcc52ea6e6b2,top_entities,200 OK,0.243,0.027,0.037,0.033,0.008,0.001,0.004,0.133,,,,
650757e9e1ff44ef9710f11f9b95ff79,top_entities,200 OK,0.249,0.028,0.037,0.034,0.007,0.001,0.004,0.137,,,,
0ac9125e36cf4ce59df37b2630b41a4f,percentile,200 OK,1.303,0.063,0.100,0.981,0.012,0.001,0.005,0.140,,,,
4a97d149a1964d948a74cb2859483388,cumulative,200 OK,0.385,0.055,0.057,0.083,0.014,0.001,0.006,0.168,,,,
e85d0f59ff4149379033764632a2359f,frequency,200 OK,0.378,0.051,0.053,0.094,0.012,0.001,0.005,0.162,,,,
ab0e46080732444ba46ec66d584d154e,percentile,200 OK,0.463,0.061,0.094,0.148,0.012,0.001,0.005,0.141,,,,
b82e62f3818e4794aa081e073c6f02d4,cumulative,200 OK,0.376,0.054,0.054,0.079,0.014,0.001,0.006,0.168,,,,
e3b4fbdee4e944fe98ebb6f66a8e8951,frequency,200 OK,0.361,0.048,0.050,0.087,0.011,0.001,0.005,0.159,,,,
05e8566e000742b4b5eb91a647cc2feb,top_entities,200 OK,0.271,0.033,0.044,0.039,0.009,0.001,0.004,0.140,,,,
6be1e2a07ae54609832d7462af24958f,top_entities,200 OK,0.244,0.027,0.037,0.033,0.008,0.001,0.004,0.134,,,,
22f8a914fad74ee097088ac7cc51f592,top_entities,200 OK,0.233,0.024,0.034,0.032,0.007,0.001,0.004,0.131,,,,
40de02e5ba2742c19d56e9e7a5c494be,percentile,200 OK,1.279,0.063,0.098,0.959,0.012,0.001,0.005,0.141,,,,
f7125255151d479aabfedf8541ea942a,cumulative,200 OK,0.375,0.053,0.055,0.080,0.013,0.001,0.006,0.166,,,,
9e0766d2acaf4ce79b1f321640bc163a,frequency,200 OK,0.363,0.049,0.049,0.089,0.011,0.001,0.005,0.158,,,,
7e2e65de2bec4e9cb43d974859684e68,percentile,200 OK,0.470,0.061,0.105,0.147,0.012,0.001,0.005,0.139,,,,
fe2e3d98278640de8f16c541328bd3dd,cumulative,200 OK,0.393,0.060,0.057,0.083,0.014,0.001,0.007,0.172,,,,
f37d0757da954a079d9646e94798de95,frequency,200 OK,0.360,0.048,0.048,0.087,0.011,0.001,0.005,0.159,,,,
9e27ce849b4245929c83697657fc983a,top_entities,200 OK,0.318,0.042,0.055,0.050,0.012,0.002,0.005,0.153,,,,
117182457c874af7b2f111458aa68bb7,top_entities,200 OK,0.249,0.029,0.037,0.034,0.008,0.001,0.004,0.136,,,,
fbab0751a403449c9b7e4c13b6c82c7a,top_entities,200 OK,0.240,0.025,0.036,0.033,0.008,0.001,0.004,0.133,,,,
d702dd3e804c48f5b51fd8eb0cdd897c,percentile,200 OK,1.309,0.069,0.104,0.973,0.013,0.001,0.005,0.143,,,,
545d261450454a08b980436fe0a3198f,cumulative,200 OK,0.380,0.054,0.056,0.082,0.014,0.001,0.006,0.167,,,,
aef3b43162644a1bbe2191e02adf0677,frequency,200 OK,0.369,0.049,0.050,0.092,0.012,0.001,0.005,0.160,,,,
8681b235d1d54f5ea8a80002dcb70cdc,percentile,200 OK,0.477,0.061,0.108,0.150,0.012,0.001,0.005,0.140,,,,
6c8d6910f5024004a02775fffb805359,cumulative,200 OK,0.382,0.054,0.056,0.081,0.014,0.001,0.006,0.169,,,,
2bbdb2d28bd44ff990044e8e9209e2d5,frequency,200 OK,0.363,0.048,0.049,0.089,0.012,0.001,0.005,0.158,,,,
fa83186b8dd749d5af974861cba20ff0,top_entities,200 OK,0.305,0.040,0.053,0.046,0.010,0.002,0.005,0.149,,,,
893af69cb3944115a5ee153601c85b42,top_entities,200 OK,0.248,0.028,0.038,0.034,0.008,0.001,0.004,0.135,,,,
4bbe012db40540fdb1e0ee2bd64a71fe,top_entities,200 OK,0.239,0.025,0.034,0.033,0.008,0.002,0.004,0.133,,,,
b1f5b718902b433280e987bc463c5c14,percentile,200 OK,1.301,0.063,0.100,0.978,0.013,0.001,0.005,0.141,,,,
2615b13c714843cbb016030e16af8cf4,cumulative,200 OK,0.416,0.090,0.057,0.081,0.014,0.001,0.006,0.166,,,,
6d40021ffe9d42f4b6bdd1e102510fa0,frequency,200 OK,0.367,0.049,0.050,0.091,0.012,0.001,0.005,0.159,,,,
0670644d59f64ecba35b5e4ebc979962,percentile,200 OK,0.456,0.060,0.091,0.147,0.012,0.001,0.005,0.139,,,,
0575bb86f0954250ba7e4d81f342c737,cumulative,200 OK,0.372,0.053,0.055,0.079,0.013,0.001,0.006,0.165,,,,
d95cbc471a464a6e94d38d520448ca73,frequency,200 OK,0.363,0.048,0.049,0.089,0.011,0.001,0.005,0.160,,,,
8ebb11ed2d8e4d458111bf958a5a2e1d,top_entities,200 OK,0.246,0.027,0.038,0.033,0.007,0.001,0.004,0.135,,,,
b18e3acd1df343d09d47b8f6a86b9423,top_entities,200 OK,0.236,0.025,0.035,0.032,0.007,0.001,0.004,0.132,,,,
622fba889f6a497d90431d8c5d40e102,top_entities,200 OK,0.235,0.024,0.035,0.032,0.007,0.001,0.004,0.132,,,,
3617ec00f8e34945860388eb4db0cc97,percentile,200 OK,1.250,0.061,0.089,0.940,0.012,0.001,0.005,0.141,,,,
79f685debf8f48d9856332e191bbf588,cumulative,200 OK,0.375,0.054,0.055,0.080,0.013,0.001,0.006,0.165,,,,
f5f62d498b1d461980f25efce86462d1,frequency,200 OK,0.362,0.048,0.050,0.088,0.012,0.001,0.005,0.159,,,,
3d36f06f1e2b4e6bac37c6c15377f8d7,percentile,200 OK,0.453,0.061,0.090,0.146,0.012,0.001,0.005,0.138,,,,
a1ad363b5e28472194b49f345e6cf75b,cumulative,200 OK,0.374,0.053,0.056,0.078,0.014,0.001,0.006,0.166,,,,
088f288957eb4ffc846cde9d797139b2,frequency,200 OK,0.361,0.048,0.048,0.087,0.012,0.001,0.005,0.159,,,,
fea4f2c5d4554b3c9126e8760c946563,top_entities,200 OK,0.242,0.026,0.037,0.032,0.008,0.002,0.004,0.133,,,,
3ed231ba7b86404fae93d8c6b7466a6e,top_entities,200 OK,0.241,0.027,0.035,0.032,0.008,0.001,0.004,0.133,,,,
dc0f8cfe1b3e42d9a48db33f4ed979b8,top_entities,200 OK,0.232,0.024,0.034,0.032,0.007,0.001,0.004,0.130,,,,
44029aafda6e4c89815d97fd855f4419,percentile,200 OK,1.275,0.062,0.092,0.960,0.012,0.001,0.005,0.142,,,,
ff11ad3f3ad54a69996fae9265e1ae89,cumulative,200 OK,0.372,0.053,0.054,0.077,0.014,0.001,0.006,0.166,,,,
bc0e3a756b464f2eaf58b381654193e3,frequency,200 OK,0.382,0.055,0.053,0.090,0.013,0.001,0.005,0.164,,,,
01f9226e16f84177993ff0a76750540f,percentile,200 OK,0.454,0.060,0.090,0.145,0.012,0.002,0.005,0.140,,,,
4348240662c04728b6172040e72bc606,cumulative,200 OK,0.370,0.052,0.054,0.076,0.013,0.001,0.006,0.167,,,,
bb09a23e6b364b1281cfa72b5b3db749,frequency,200 OK,0.363,0.049,0.049,0.088,0.012,0.001,0.005,0.159,,,,
01dc7f842a994ffaae2ce5df8e1f4054,top_entities,200 OK,0.190,0.029,0.038,0.034,0.007,0.001,0.003,0.078,,,,
db74dd7732964520904d7be830fd996a,top_entities,200 OK,0.250,0.029,0.038,0.033,0.008,0.001,0.004,0.136,,,,
749652c2374e4cc6a697ee8cd98515a2,top_entities,200 OK,0.105,0.011,0.016,0.015,0.003,0.001,0.002,0.057,,,,
4c47378f5f6c43a0a90c02e2762d9c4c,percentile,200 OK,1.308,0.064,0.104,0.981,0.013,0.001,0.005,0.141,,,,
8a61468ed2644810b11c90ca64ff7492,cumulative,200 OK,0.170,0.023,0.027,0.039,0.006,0.001,0.003,0.072,,,,
a5c7ca1d12684f408cebfc37177d40f7,frequency,200 OK,0.368,0.049,0.049,0.092,0.012,0.001,0.005,0.159,,,,
96b88ef145d649e48efa5ba74f706f1a,percentile,200 OK,0.480,0.071,0.095,0.150,0.013,0.001,0.006,0.143,,,,
07fbb5c9286b47fa8167243ab07d5b85,cumulative,200 OK,0.372,0.054,0.054,0.079,0.014,0.001,0.006,0.165,,,,
d94e3eac9a874014beeed5418b27a199,frequency,200 OK,0.383,0.052,0.053,0.094,0.012,0.001,0.005,0.165,,,,
0f061e731eea4b7c8931eff117b5f46c,top_entities,200 OK,0.258,0.026,0.051,0.034,0.008,0.001,0.004,0.134,,,,
41f37b9709224e2f9ac7643df05631f0,top_entities,200 OK,0.238,0.025,0.036,0.033,0.008,0.001,0.004,0.132,,,,
a8eca3d771e14be594ff0a5f91c7e7ec,top_entities,200 OK,0.237,0.024,0.035,0.033,0.008,0.001,0.004,0.132,,,,
cc88b85383d84d12a57f05cdc8e4d054,percentile,200 OK,1.258,0.061,0.094,0.943,0.012,0.002,0.005,0.142,,,,
01bfe49e965040e9ab4a75eb5e37b330,cumulative,200 OK,0.374,0.054,0.054,0.079,0.014,0.001,0.006,0.165,,,,
ed2cb47dae6d4e008053dffbe0bee214,frequency,200 OK,0.366,0.049,0.050,0.089,0.012,0.001,0.005,0.161,,,,
84d95f2072eb450f8355a60e117d0179,percentile,200 OK,0.456,0.062,0.090,0.147,0.012,0.001,0.005,0.139,,,,
c644d46cea8b40f7aa1030b67e99204a,cumulative,200 OK,0.375,0.052,0.056,0.079,0.014,0.001,0.006,0.167,,,,
0cdf48155b5640bc99d9acbd08e42819,frequency,200 OK,0.358,0.048,0.048,0.087,0.012,0.001,0.005,0.158,,,,
2d68fdc144b84d93b8d2f61ee9547052,top_entities,200 OK,0.326,0.061,0.053,0.045,0.010,0.002,0.004,0.151,,,,
fda7aa24911b4c9f9628d6439305688a,top_entities,200 OK,0.249,0.029,0.038,0.033,0.008,0.001,0.004,0.137,,,,
c9fe6493f0f44df495bdbf248023b1ca,top_entities,200 OK,0.237,0.024,0.035,0.033,0.007,0.001,0.004,0.132,,,,
aaba1dbf36744e9f854d6d1a212a8609,percentile,200 OK,1.297,0.063,0.100,0.974,0.013,0.001,0.005,0.140,,,,
09d81efa190845f8bd87a96d3847e379,cumulative,200 OK,0.379,0.054,0.055,0.082,0.014,0.002,0.006,0.167,,,,
31d39768f28c4c0e895c1faa7cd34fdd,frequency,200 OK,0.368,0.049,0.049,0.092,0.012,0.001,0.005,0.160,,,,
2e9ad876977d4beaa1fa2f59e03a2501,percentile,200 OK,0.472,0.060,0.105,0.149,0.012,0.001,0.005,0.139,,,,
b022217a1fcc49e8b0b844008832aa43,cumulative,200 OK,0.373,0.054,0.054,0.079,0.013,0.001,0.006,0.166,,,,
bd0c41b02dca4b5cb0a4a9c41acf7ecc,frequency,200 OK,0.384,0.056,0.053,0.092,0.012,0.001,0.005,0.165,,,,
62eab7e8e41845bb9fa0dffb2f2d7465,top_entities,200 OK,0.256,0.030,0.040,0.035,0.008,0.001,0.004,0.137,,,,
caf3fe003c6e4103a2b0fef433af019c,top_entities,200 OK,0.242,0.026,0.036,0.033,0.007,0.001,0.004,0.134,,,,
fa0a4df810bc4b458081489d159a10fb,top_entities,200 OK,0.236,0.024,0.035,0.033,0.008,0.001,0.004,0.131,,,,
2a432c72e57f465c825c9860588c4de8,percentile,200 OK,1.272,0.064,0.095,0.952,0.013,0.001,0.005,0.141,,,,
cf3de9ef3d61494288d10591912d9f4b,cumulative,200 OK,0.377,0.053,0.055,0.080,0.014,0.002,0.006,0.167,,,,
0702078326714e9899995759d420ffee,frequency,200 OK,0.367,0.049,0.050,0.090,0.012,0.001,0.005,0.161,,,,
4ce7fa8911c94eb3a64b269ce94fbdc1,percentile,200 OK,0.461,0.061,0.093,0.148,0.012,0.001,0.005,0.141,,,,
d5b822478ce04218b215936aca7653e6,cumulative,200 OK,0.376,0.053,0.055,0.079,0.014,0.001,0.006,0.167,,,,
ee793556bccf45919541c5dbcb2b2743,frequency,200 OK,0.361,0.047,0.049,0.088,0.012,0.001,0.005,0.160,,,,
3a125387372b42e888f2536b1556b3e5,top_entities,200 OK,0.269,0.033,0.044,0.038,0.009,0.001,0.004,0.140,,,,
6e6baf48b21840bf8b1be3ea4ee2e30f,top_entities,200 OK,0.244,0.027,0.036,0.033,0.008,0.001,0.004,0.135,,,,
bba5a531686e46f5b935964a2c76deb9,top_entities,200 OK,0.245,0.028,0.037,0.033,0.008,0.001,0.004,0.133,,,,
c11025b789ea4afeae76f7fb79877a78,percentile,200 OK,1.291,0.061,0.095,0.974,0.012,0.002,0.005,0.142,,,,
88efb0e3b28e472b824e8f7b0127bcbb,cumulative,200 OK,0.380,0.054,0.057,0.081,0.014,0.001,0.006,0.167,,,,
bc88753875ad42009a2d68c1f7d26d9f,frequency,200 OK,0.366,0.049,0.050,0.089,0.012,0.001,0.005,0.160,,,,
a15e7ae59585485eac246cfc93396079,percentile,200 OK,0.467,0.065,0.092,0.148,0.012,0.002,0.005,0.143,,,,
532e5e2df4b14f6a93bb69b7c2c580a7,cumulative,200 OK,0.373,0.053,0.054,0.078,0.014,0.002,0.006,0.167,,,,
a4e7350ec7c441c788ba386b03b469c2,frequency,200 OK,0.365,0.049,0.050,0.089,0.011,0.001,0.005,0.161,,,,
9346ba6688bb4b4ca52724907902528f,top_entities,200 OK,0.249,0.027,0.038,0.034,0.008,0.001,0.004,0.136,,,,
893579b6513b4b4280566a3871f38281,top_entities,200 OK,0.291,0.036,0.047,0.043,0.009,0.002,0.004,0.149,,,,
89ae4630296e46f080d8460b33bc7572,top_entities,200 OK,0.248,0.027,0.037,0.035,0.008,0.002,0.004,0.135,,,,
b6fa1126f16343d487025d8d3c2c3ede,percentile,200 OK,1.292,0.065,0.099,0.969,0.012,0.001,0.005,0.141,,,,
442a4a0bfff5473d9c9eabc800a48d9a,cumulative,200 OK,0.395,0.058,0.060,0.083,0.014,0.002,0.007,0.173,,,,
9656d3d84e45437eb403f5933f3820cb,frequency,200 OK,0.385,0.054,0.052,0.094,0.012,0.001,0.005,0.167,,,,
749975b3a8634c00b580890512a7bda4,percentile,200 OK,0.473,0.064,0.095,0.151,0.012,0.001,0.005,0.144,,,,
bfa6e1a2405d4a3cb8aed77f5990cd87,cumulative,200 OK,0.395,0.059,0.059,0.083,0.014,0.001,0.007,0.173,,,,
6d9e0178082c4f3eac79fca9b199851c,frequency,200 OK,0.370,0.049,0.051,0.091,0.012,0.001,0.005,0.162,,,,
2367bf7684ab46e68a50969aaf50315a,top_entities,200 OK,0.259,0.030,0.040,0.035,0.008,0.002,0.004,0.141,,,,
57ebd5b0aa6e4b21a062ff5016b0baef,top_entities,200 OK,0.247,0.029,0.037,0.034,0.008,0.001,0.004,0.134,,,,
8e02b6d452ed46128c2b0c95b269cf77,top_entities,200 OK,0.242,0.027,0.036,0.033,0.008,0.001,0.004,0.133,,,,
0b4b3b075e084c889bd693b2172bc6ee,percentile,200 OK,1.316,0.067,0.101,0.985,0.013,0.001,0.006,0.144,,,,
2cb95d1f23614c079fb1d418de3bebd4,cumulative,200 OK,0.391,0.053,0.058,0.082,0.014,0.001,0.006,0.176,,,,
772a28c1b8fe4b898ba80e9b75bb816f,frequency,200 OK,0.369,0.050,0.050,0.092,0.012,0.001,0.005,0.160,,,,
7b05d8e75a334c6e88413cf654deacd7,percentile,200 OK,0.466,0.062,0.094,0.148,0.012,0.001,0.005,0.142,,,,
3980b5665f9f4aaf857b2b518856b988,cumulative,200 OK,0.374,0.053,0.055,0.079,0.013,0.001,0.006,0.166,,,,
9f911d38f9f24339b5bbb3b1fea5a47f,frequency,200 OK,0.366,0.048,0.050,0.090,0.012,0.001,0.005,0.161,,,,
cd991a3d568b45df8e80b5a3b0d9f1de,top_entities,200 OK,0.284,0.036,0.046,0.040,0.010,0.002,0.005,0.145,,,,
acb9fb5a406a48cc8ee5142c02d4e4cc,top_entities,200 OK,0.261,0.029,0.046,0.035,0.008,0.002,0.004,0.138,,,,
c7f599f5ae86474db5a921b7a376f605,top_entities,200 OK,0.258,0.043,0.036,0.033,0.008,0.001,0.004,0.133,,,,
b677a8ccdb9a45838e62795be3108c46,percentile,200 OK,1.287,0.063,0.099,0.963,0.013,0.001,0.005,0.143,,,,
56be504d06914f7d9efb09cbcf479d89,cumulative,200 OK,0.384,0.055,0.056,0.083,0.014,0.002,0.006,0.168,,,,
a52b5e97bab04e619929eca20c88e2b1,frequency,200 OK,0.368,0.049,0.050,0.092,0.012,0.001,0.005,0.160,,,,
f3ac7bf38ca54b639694625420e167c6,percentile,200 OK,0.480,0.068,0.097,0.152,0.012,0.001,0.005,0.145,,,,
edf676bd1e1d47fc9e0be7d6dce0b978,cumulative,200 OK,0.375,0.054,0.055,0.079,0.014,0.001,0.006,0.167,,,,
5c604c97e4e244a8b6a9392d12a0f5a6,frequency,200 OK,0.367,0.049,0.050,0.089,0.012,0.001,0.005,0.161,,,,
7f07d9072e7344c09341e30617dcbdb4,top_entities,200 OK,0.246,0.027,0.037,0.034,0.008,0.002,0.004,0.135,,,,
210b031f334149b49827a7efcbc844bf,top_entities,200 OK,0.240,0.025,0.035,0.033,0.007,0.001,0.004,0.134,,,,
7322930c60604d4eb742974da6099a52,top_entities,200 OK,0.241,0.026,0.035,0.034,0.008,0.001,0.004,0.134,,,,
64d6cdc2ddd947129aa7f876fb56b83b,percentile,200 OK,1.250,0.061,0.092,0.938,0.012,0.001,0.005,0.140,,,,
0378d7fafd914dd782f20dbe4ddba537,cumulative,200 OK,0.376,0.053,0.055,0.079,0.014,0.001,0.006,0.167,,,,
29a986dafc57481cb631aceacd9caddc,frequency,200 OK,0.365,0.049,0.049,0.087,0.012,0.001,0.005,0.162,,,,
6893581f688741b5ad13e6218fdb070d,percentile,200 OK,0.456,0.061,0.091,0.146,0.012,0.001,0.005,0.140,,,,
f2ae70c2ba834f24b6b4149942725a0a,cumulative,200 OK,0.379,0.055,0.056,0.079,0.014,0.002,0.006,0.168,,,,
00490ae9bbf740ed8440cf903c8a7dc8,frequency,200 OK,0.363,0.048,0.050,0.088,0.011,0.001,0.005,0.160,,,,
b7db79b10fef47d5bbdea2c0b61598e8,top_entities,200 OK,0.273,0.035,0.045,0.038,0.008,0.001,0.004,0.142,,,,
71850988fc96462585e97212840eeb6c,top_entities,200 OK,0.270,0.029,0.038,0.054,0.008,0.001,0.004,0.136,,,,
866ed8614ee24d688a848e2c3713bd2f,top_entities,200 OK,0.236,0.025,0.035,0.032,0.007,0.001,0.004,0.132,,,,
18a6feba721a4d6697e4c490e103cbd1,percentile,200 OK,1.305,0.080,0.097,0.967,0.013,0.001,0.005,0.142,,,,
e52972d77ec64cab8477871f816a7955,cumulative,200 OK,0.384,0.055,0.057,0.082,0.014,0.001,0.006,0.168,,,,
9b701743b37d4f889d7484ca7f600eed,frequency,200 OK,0.369,0.050,0.051,0.090,0.011,0.001,0.005,0.160,,,,
f85093a451184bd6be09d47b0bb8392d,percentile,200 OK,0.463,0.062,0.093,0.149,0.012,0.001,0.005,0.140,,,,
ae4a5f4d96224aea9940651b4f0cf957,cumulative,200 OK,0.372,0.053,0.055,0.078,0.014,0.002,0.006,0.165,,,,
1c8b9a5997774d85a1d615b7597fe22d,frequency,200 OK,0.362,0.049,0.048,0.089,0.012,0.001,0.005,0.159,,,,
