request_id,request_type,status,total_ms,estimate_ms,json_ms
1e368b4d,bench_node_metrics,200 OK,13.063,4.981,0.276
da74541d,bench_node_metrics,200 OK,3.412,0.174,0.279
5ddf8c8f,bench_node_metrics,200 OK,3.420,0.155,0.285
f04edb94,bench_node_metrics,200 OK,3.408,0.153,0.276
d5bbcb7c,bench_node_metrics,200 OK,3.333,0.151,0.277
9894280b,bench_node_metrics,200 OK,12.793,4.843,0.274
99e52f2d,bench_node_metrics,200 OK,3.324,0.156,0.290
450b1449,bench_node_metrics,200 OK,3.348,0.155,0.284
0d30069e,bench_node_metrics,200 OK,3.358,0.155,0.279
4b969856,bench_node_metrics,200 OK,3.318,0.154,0.278
6f73c898,bench_node_metrics,200 OK,13.292,4.998,0.308
388b3e0e,bench_node_metrics,200 OK,3.509,0.155,0.288
43229a19,bench_node_metrics,200 OK,3.477,0.159,0.295
c785f0be,bench_node_metrics,200 OK,3.440,0.155,0.287
f16b090a,bench_node_metrics,200 OK,3.410,0.157,0.299
c721c2a4,bench_node_metrics,200 OK,40.072,18.289,0.304
e3ba1c47,bench_node_metrics,200 OK,3.701,0.199,0.298
89b405b7,bench_node_metrics,200 OK,3.677,0.199,0.299
16496d1e,bench_node_metrics,200 OK,3.601,0.195,0.296
2757bb97,bench_node_metrics,200 OK,3.813,0.199,0.329
d428b7d1,bench_node_metrics,200 OK,3.368,0.152,0.239
79217bc4,bench_node_metrics,200 OK,3.219,0.103,0.235
3b51080e,bench_node_metrics,200 OK,3.273,0.106,0.231
d7de326f,bench_node_metrics,200 OK,3.185,0.102,0.223
767dfe25,bench_node_metrics,200 OK,3.223,0.102,0.222
d6748f2b,bench_node_metrics,200 OK,12.994,4.914,0.291
e9e26fe6,bench_node_metrics,200 OK,3.413,0.159,0.280
eb3e84e3,bench_node_metrics,200 OK,3.517,0.159,0.277
53bd4f67,bench_node_metrics,200 OK,3.524,0.164,0.286
911f5a32,bench_node_metrics,200 OK,3.407,0.164,0.282
f7fb420b,bench_node_metrics,200 OK,12.832,4.834,0.286
a7b27aad,bench_node_metrics,200 OK,3.566,0.160,0.279
484b2ec0,bench_node_metrics,200 OK,3.322,0.164,0.289
a5a6a7b4,bench_node_metrics,200 OK,3.389,0.164,0.285
10d9bed8,bench_node_metrics,200 OK,3.506,0.159,0.278
3b304d25,bench_node_metrics,200 OK,12.777,4.877,0.299
0dc4fac9,bench_node_metrics,200 OK,3.376,0.159,0.281
c2bb2814,bench_node_metrics,200 OK,3.645,0.162,0.282
595435eb,bench_node_metrics,200 OK,3.347,0.161,0.281
0fad63b5,bench_node_metrics,200 OK,3.576,0.163,0.285
3e4bd063,bench_node_metrics,200 OK,12.736,4.848,0.287
e4296a99,bench_node_metrics,200 OK,3.333,0.160,0.278
3edc8c40,bench_node_metrics,200 OK,3.398,0.161,0.281
fb40e42d,bench_node_metrics,200 OK,3.246,0.161,0.281
e5f1429e,bench_node_metrics,200 OK,3.284,0.156,0.297
0d158d13,bench_node_metrics,200 OK,39.465,18.084,0.303
b91b68c5,bench_node_metrics,200 OK,3.604,0.205,0.297
472d420e,bench_node_metrics,200 OK,3.665,0.207,0.304
c72d47ba,bench_node_metrics,200 OK,3.699,0.237,0.308
1bc7c998,bench_node_metrics,200 OK,3.696,0.209,0.301
c6ce9e47,bench_node_metrics,200 OK,3.227,0.157,0.230
6a888f7b,bench_node_metrics,200 OK,3.212,0.109,0.233
8995225e,bench_node_metrics,200 OK,3.149,0.110,0.233
19345df2,bench_node_metrics,200 OK,3.055,0.107,0.228
1ad73201,bench_node_metrics,200 OK,3.086,0.107,0.224
a581f68b,bench_node_metrics,200 OK,23.894,9.703,0.842
601871cd,bench_node_metrics,200 OK,5.497,0.423,0.872
7d54f2a5,bench_node_metrics,200 OK,5.295,0.414,0.811
a4da7051,bench_node_metrics,200 OK,5.666,0.418,0.931
e89d698c,bench_node_metrics,200 OK,5.442,0.424,0.953
50b41dbd,bench_node_metrics,200 OK,23.792,9.685,0.806
b54d4a79,bench_node_metrics,200 OK,5.150,0.414,0.820
8f9615f4,bench_node_metrics,200 OK,5.143,0.417,0.790
7a3cb807,bench_node_metrics,200 OK,5.139,0.415,0.792
ff1bdf22,bench_node_metrics,200 OK,5.480,0.445,0.794
3e3f407d,bench_node_metrics,200 OK,23.997,9.786,0.794
817be8bf,bench_node_metrics,200 OK,5.190,0.411,0.798
be9ba1db,bench_node_metrics,200 OK,5.285,0.412,0.789
5d452d38,bench_node_metrics,200 OK,14.614,5.088,0.816
de662444,bench_node_metrics,200 OK,5.226,0.416,0.812
b532e551,bench_node_metrics,200 OK,23.928,9.715,0.797
9930c91d,bench_node_metrics,200 OK,5.225,0.412,0.818
523aacea,bench_node_metrics,200 OK,14.685,5.131,0.793
f6e8a63a,bench_node_metrics,200 OK,5.205,0.430,0.787
7d9e7329,bench_node_metrics,200 OK,5.154,0.415,0.807
30b1cc4b,bench_node_metrics,200 OK,107.180,51.082,0.774
100399ab,bench_node_metrics,200 OK,6.475,0.561,0.968
97d9eff2,bench_node_metrics,200 OK,6.288,0.541,0.884
da789913,bench_node_metrics,200 OK,6.779,0.714,0.893
2fa9c5a5,bench_node_metrics,200 OK,6.430,0.584,0.972
c9be3be9,bench_node_metrics,200 OK,5.066,0.371,0.657
bf093ff1,bench_node_metrics,200 OK,5.010,0.285,0.641
a225b6b2,bench_node_metrics,200 OK,4.708,0.283,0.663
ce7c5dfa,bench_node_metrics,200 OK,4.793,0.358,0.647
87f0cd6a,bench_node_metrics,200 OK,4.512,0.281,0.634
cc2d8387,bench_node_metrics,200 OK,2.603,0.026,0.067
ed3630e8,bench_node_metrics,200 OK,2.475,0.023,0.063
7f6147ba,bench_node_metrics,200 OK,2.450,0.022,0.060
0e1266a2,bench_node_metrics,200 OK,2.503,0.021,0.058
d7e8b31e,bench_node_metrics,200 OK,2.411,0.024,0.064
83cb8a91,bench_node_metrics,200 OK,2.503,0.023,0.062
47c3bfae,bench_node_metrics,200 OK,2.442,0.024,0.064
21aa60ea,bench_node_metrics,200 OK,2.500,0.024,0.062
84b03738,bench_node_metrics,200 OK,2.466,0.023,0.062
63426225,bench_node_metrics,200 OK,2.598,0.022,0.062
55004616,bench_node_metrics,200 OK,2.546,0.023,0.062
3f86e7bb,bench_node_metrics,200 OK,2.595,0.025,0.064
dfc6986f,bench_node_metrics,200 OK,2.672,0.022,0.060
af388d26,bench_node_metrics,200 OK,2.609,0.025,0.063
52d85b93,bench_node_metrics,200 OK,2.571,0.023,0.063
47f649a0,bench_node_metrics,200 OK,13.188,5.040,0.299
447ca492,bench_node_metrics,200 OK,3.341,0.154,0.290
44b4ed05,bench_node_metrics,200 OK,3.377,0.151,0.286
1ae01356,bench_node_metrics,200 OK,3.770,0.157,0.287
6b738a0f,bench_node_metrics,200 OK,3.370,0.155,0.283
bae56b9f,bench_node_metrics,200 OK,12.699,4.812,0.285
69a78a22,bench_node_metrics,200 OK,3.423,0.151,0.281
675f39ec,bench_node_metrics,200 OK,3.573,0.199,0.302
a89e61f0,bench_node_metrics,200 OK,3.376,0.153,0.282
96ae1e87,bench_node_metrics,200 OK,3.326,0.155,0.285
901df77b,bench_node_metrics,200 OK,13.114,4.865,0.396
8500b0a7,bench_node_metrics,200 OK,3.581,0.201,0.295
39938c35,bench_node_metrics,200 OK,3.329,0.154,0.281
30cdad0f,bench_node_metrics,200 OK,3.501,0.168,0.319
51f3fa0b,bench_node_metrics,200 OK,3.562,0.200,0.295
8a3607a5,bench_node_metrics,200 OK,12.686,4.805,0.278
5c74f492,bench_node_metrics,200 OK,3.433,0.174,0.280
02f55de0,bench_node_metrics,200 OK,3.571,0.227,0.295
dcaa035d,bench_node_metrics,200 OK,3.502,0.153,0.298
006450f9,bench_node_metrics,200 OK,3.299,0.150,0.277
c3260df6,bench_node_metrics,200 OK,39.376,18.011,0.309
4fd097ed,bench_node_metrics,200 OK,3.775,0.198,0.322
c21bbceb,bench_node_metrics,200 OK,3.857,0.252,0.314
786cc8e6,bench_node_metrics,200 OK,3.723,0.197,0.302
326e32f1,bench_node_metrics,200 OK,3.669,0.202,0.307
a98e6c38,bench_node_metrics,200 OK,3.273,0.109,0.230
80906aba,bench_node_metrics,200 OK,3.126,0.104,0.230
626d3a30,bench_node_metrics,200 OK,3.130,0.104,0.230
badbc4a7,bench_node_metrics,200 OK,3.306,0.129,0.257
2d4f0f27,bench_node_metrics,200 OK,3.170,0.104,0.230
283b09ee,bench_node_metrics,200 OK,13.035,4.885,0.286
e1b8ee18,bench_node_metrics,200 OK,3.331,0.156,0.282
237fcbff,bench_node_metrics,200 OK,3.374,0.157,0.281
226a295c,bench_node_metrics,200 OK,3.528,0.200,0.295
1374bf2c,bench_node_metrics,200 OK,3.336,0.156,0.280
97d280da,bench_node_metrics,200 OK,12.780,4.842,0.278
2c939ea3,bench_node_metrics,200 OK,3.466,0.200,0.295
aa1e5936,bench_node_metrics,200 OK,3.271,0.154,0.279
fa86ee64,bench_node_metrics,200 OK,3.419,0.151,0.274
ac2bac9b,bench_node_metrics,200 OK,3.291,0.151,0.274
e45b6ce3,bench_node_metrics,200 OK,12.808,4.853,0.286
0889ad66,bench_node_metrics,200 OK,3.473,0.156,0.283
5f074ce4,bench_node_metrics,200 OK,3.355,0.155,0.280
ce8680b1,bench_node_metrics,200 OK,3.664,0.202,0.294
2d4a6f60,bench_node_metrics,200 OK,3.343,0.157,0.283
786acf87,bench_node_metrics,200 OK,13.009,4.922,0.286
9d037b37,bench_node_metrics,200 OK,3.395,0.156,0.282
37fa9997,bench_node_metrics,200 OK,3.433,0.158,0.283
18ad7ad4,bench_node_metrics,200 OK,3.335,0.157,0.283
1f0e7c43,bench_node_metrics,200 OK,3.408,0.155,0.284
ba4eba9d,bench_node_metrics,200 OK,39.633,18.115,0.319
42133222,bench_node_metrics,200 OK,3.602,0.200,0.304
73ae4b1b,bench_node_metrics,200 OK,4.057,0.276,0.315
b09b998f,bench_node_metrics,200 OK,3.655,0.200,0.305
3af41dd9,bench_node_metrics,200 OK,3.834,0.201,0.310
f9b22313,bench_node_metrics,200 OK,3.166,0.110,0.230
5fc9baf2,bench_node_metrics,200 OK,3.197,0.102,0.228
e1e95a6d,bench_node_metrics,200 OK,3.390,0.129,0.236
91d5571e,bench_node_metrics,200 OK,3.310,0.105,0.237
7878c845,bench_node_metrics,200 OK,3.181,0.103,0.230
f87aef80,bench_node_metrics,200 OK,13.061,4.940,0.304
22ad6cb0,bench_node_metrics,200 OK,3.657,0.205,0.295
6bf36e65,bench_node_metrics,200 OK,3.633,0.203,0.290
f21d2e8d,bench_node_metrics,200 OK,3.417,0.193,0.292
8332dc83,bench_node_metrics,200 OK,3.494,0.160,0.285
1af6f714,bench_node_metrics,200 OK,12.741,4.837,0.281
dc911b2f,bench_node_metrics,200 OK,3.319,0.158,0.278
d4d19e2e,bench_node_metrics,200 OK,3.530,0.191,0.297
f5c70074,bench_node_metrics,200 OK,3.378,0.165,0.287
a03ecda3,bench_node_metrics,200 OK,3.395,0.164,0.337
7297027e,bench_node_metrics,200 OK,13.137,5.036,0.304
ae79687f,bench_node_metrics,200 OK,3.388,0.164,0.282
03af22ff,bench_node_metrics,200 OK,3.370,0.157,0.274
ec3ee2ca,bench_node_metrics,200 OK,3.418,0.164,0.286
fbb22182,bench_node_metrics,200 OK,3.531,0.207,0.296
8d1ffd4c,bench_node_metrics,200 OK,12.783,4.830,0.278
d3d38377,bench_node_metrics,200 OK,3.340,0.161,0.280
ab2f984f,bench_node_metrics,200 OK,3.305,0.161,0.283
30bf3ca9,bench_node_metrics,200 OK,3.308,0.158,0.276
1a191efa,bench_node_metrics,200 OK,3.334,0.157,0.273
0eeb342a,bench_node_metrics,200 OK,39.116,17.906,0.300
c8f539d4,bench_node_metrics,200 OK,3.794,0.209,0.308
f17a042a,bench_node_metrics,200 OK,3.595,0.205,0.303
0c5860fc,bench_node_metrics,200 OK,3.768,0.208,0.305
dbf93051,bench_node_metrics,200 OK,3.905,0.258,0.344
cdd307c6,bench_node_metrics,200 OK,3.196,0.114,0.236
090189ce,bench_node_metrics,200 OK,3.216,0.108,0.229
4a5aa147,bench_node_metrics,200 OK,3.179,0.110,0.231
ba3a7f0e,bench_node_metrics,200 OK,3.284,0.135,0.262
fca18ec5,bench_node_metrics,200 OK,3.186,0.108,0.229
55834a1a,bench_node_metrics,200 OK,23.853,9.691,0.815
f8102cda,bench_node_metrics,200 OK,5.601,0.552,0.840
3340807d,bench_node_metrics,200 OK,5.163,0.419,0.797
549468a2,bench_node_metrics,200 OK,5.340,0.457,0.804
a274fb7f,bench_node_metrics,200 OK,5.635,0.556,0.828
974be03d,bench_node_metrics,200 OK,25.054,10.223,0.848
2e4084af,bench_node_metrics,200 OK,5.230,0.421,0.802
13a6c02b,bench_node_metrics,200 OK,5.177,0.439,0.806
5b65f762,bench_node_metrics,200 OK,5.176,0.414,0.821
14b9b412,bench_node_metrics,200 OK,5.052,0.416,0.802
9f6832fd,bench_node_metrics,200 OK,23.796,9.682,0.802
c68b3418,bench_node_metrics,200 OK,5.259,0.420,0.835
203b133e,bench_node_metrics,200 OK,5.410,0.424,0.825
d45ed050,bench_node_metrics,200 OK,14.761,5.140,0.817
ac547307,bench_node_metrics,200 OK,5.321,0.420,0.894
e131f475,bench_node_metrics,200 OK,23.991,9.717,0.894
7e62d720,bench_node_metrics,200 OK,14.697,5.097,0.798
4e4349d1,bench_node_metrics,200 OK,5.310,0.417,0.823
cb696103,bench_node_metrics,200 OK,5.727,0.555,0.924
99679156,bench_node_metrics,200 OK,5.304,0.412,0.791
358bf5c2,bench_node_metrics,200 OK,107.776,51.319,0.808
9f74ce65,bench_node_metrics,200 OK,6.432,0.648,0.854
6a80a497,bench_node_metrics,200 OK,6.343,0.564,0.875
bc9a2d7b,bench_node_metrics,200 OK,6.863,0.727,0.918
6d5f237c,bench_node_metrics,200 OK,6.312,0.553,0.877
341776c9,bench_node_metrics,200 OK,4.965,0.374,0.663
27a8152f,bench_node_metrics,200 OK,4.922,0.284,0.650
4c5775c1,bench_node_metrics,200 OK,4.806,0.287,0.654
1748f1ed,bench_node_metrics,200 OK,4.858,0.283,0.641
9a74fd98,bench_node_metrics,200 OK,4.830,0.282,0.634
ee47a602,bench_node_metrics,200 OK,2.579,0.025,0.066
dbd0b760,bench_node_metrics,200 OK,2.474,0.022,0.060
e984f310,bench_node_metrics,200 OK,2.632,0.025,0.066
8839a078,bench_node_metrics,200 OK,2.498,0.022,0.062
a0288408,bench_node_metrics,200 OK,2.512,0.022,0.062
054a8919,bench_node_metrics,200 OK,2.538,0.022,0.060
4d63697e,bench_node_metrics,200 OK,2.615,0.024,0.065
91942940,bench_node_metrics,200 OK,2.500,0.021,0.059
1a91c1fd,bench_node_metrics,200 OK,2.430,0.022,0.059
0d14750e,bench_node_metrics,200 OK,2.480,0.021,0.058
dd2e34c0,bench_node_metrics,200 OK,2.564,0.032,0.082
819f506e,bench_node_metrics,200 OK,2.553,0.023,0.062
d340346e,bench_node_metrics,200 OK,2.642,0.025,0.064
32e2a198,bench_node_metrics,200 OK,2.453,0.023,0.061
75228b4d,bench_node_metrics,200 OK,2.611,0.023,0.059
6f2e2d8b,bench_node_metrics,200 OK,5.160,0.768,0.111
dba1be4d,bench_node_metrics,200 OK,3.133,0.051,0.098
2f442132,bench_node_metrics,200 OK,2.675,0.034,0.086
381c7d0e,bench_node_metrics,200 OK,2.560,0.032,0.072
6dad4f41,bench_node_metrics,200 OK,2.752,0.033,0.074
2c2992e3,bench_node_metrics,200 OK,4.112,0.743,0.075
30628464,bench_node_metrics,200 OK,2.608,0.033,0.072
ee4fddb9,bench_node_metrics,200 OK,2.539,0.033,0.073
042b75a5,bench_node_metrics,200 OK,2.571,0.032,0.070
2822c598,bench_node_metrics,200 OK,2.484,0.032,0.072
0ed1b863,bench_node_metrics,200 OK,3.975,0.746,0.073
33bdc665,bench_node_metrics,200 OK,2.520,0.033,0.070
e6e7ffaf,bench_node_metrics,200 OK,5.205,0.032,0.070
fde0ff07,bench_node_metrics,200 OK,2.526,0.032,0.070
c8a904cd,bench_node_metrics,200 OK,2.436,0.031,0.070
427886ac,bench_node_metrics,200 OK,3.907,0.726,0.074
8832d6a9,bench_node_metrics,200 OK,2.517,0.033,0.070
b048a8da,bench_node_metrics,200 OK,2.415,0.034,0.080
5c674a25,bench_node_metrics,200 OK,2.403,0.033,0.072
82be15cb,bench_node_metrics,200 OK,2.507,0.032,0.072
934650eb,bench_node_metrics,200 OK,7.771,2.652,0.073
bfe8a24d,bench_node_metrics,200 OK,2.657,0.042,0.094
76e368aa,bench_node_metrics,200 OK,2.588,0.040,0.074
0ab8e55b,bench_node_metrics,200 OK,2.564,0.039,0.071
5786d612,bench_node_metrics,200 OK,2.569,0.039,0.073
7b2bef91,bench_node_metrics,200 OK,2.617,0.026,0.061
2c16e8af,bench_node_metrics,200 OK,2.499,0.025,0.059
4b3c8ebd,bench_node_metrics,200 OK,2.543,0.033,0.073
42b62e2d,bench_node_metrics,200 OK,2.455,0.024,0.058
a17a1565,bench_node_metrics,200 OK,2.577,0.025,0.061
fcff0550,bench_node_metrics,200 OK,4.164,0.847,0.072
9657364e,bench_node_metrics,200 OK,2.527,0.032,0.070
cb8662c4,bench_node_metrics,200 OK,2.603,0.033,0.073
56553274,bench_node_metrics,200 OK,2.554,0.032,0.070
4b0d1dfb,bench_node_metrics,200 OK,2.412,0.033,0.071
b79a3fae,bench_node_metrics,200 OK,3.903,0.790,0.072
c972361a,bench_node_metrics,200 OK,2.557,0.033,0.073
af446f34,bench_node_metrics,200 OK,2.426,0.032,0.069
b7151b7e,bench_node_metrics,200 OK,2.521,0.031,0.089
77f52d96,bench_node_metrics,200 OK,2.461,0.033,0.069
7b674f18,bench_node_metrics,200 OK,3.963,0.764,0.069
b724fab1,bench_node_metrics,200 OK,2.529,0.032,0.069
369b8b9c,bench_node_metrics,200 OK,2.676,0.032,0.070
0e69a015,bench_node_metrics,200 OK,2.566,0.032,0.070
201b767f,bench_node_metrics,200 OK,2.538,0.034,0.074
7feef11a,bench_node_metrics,200 OK,3.937,0.755,0.071
6bd1039c,bench_node_metrics,200 OK,2.524,0.032,0.069
2b0da4a1,bench_node_metrics,200 OK,2.485,0.032,0.069
6e7f9b22,bench_node_metrics,200 OK,2.521,0.032,0.070
6fc0a21e,bench_node_metrics,200 OK,2.433,0.033,0.073
30e1b3a4,bench_node_metrics,200 OK,8.017,2.796,0.072
17d5723f,bench_node_metrics,200 OK,2.550,0.039,0.070
d44c2d99,bench_node_metrics,200 OK,2.497,0.038,0.071
e005a26d,bench_node_metrics,200 OK,2.498,0.039,0.071
d4c872a2,bench_node_metrics,200 OK,2.233,0.037,0.070
260371cd,bench_node_metrics,200 OK,2.413,0.025,0.059
9f766f28,bench_node_metrics,200 OK,2.401,0.025,0.059
9dad63b9,bench_node_metrics,200 OK,2.447,0.024,0.059
28aeacf2,bench_node_metrics,200 OK,2.431,0.025,0.060
3f63073f,bench_node_metrics,200 OK,2.449,0.024,0.059
151b7cb7,bench_node_metrics,200 OK,3.846,0.745,0.073
6fb0a161,bench_node_metrics,200 OK,2.481,0.032,0.070
c19e07f4,bench_node_metrics,200 OK,2.547,0.033,0.069
afa55d03,bench_node_metrics,200 OK,2.515,0.033,0.070
32121e1e,bench_node_metrics,200 OK,2.387,0.034,0.073
07e97b55,bench_node_metrics,200 OK,3.963,0.740,0.071
be742ffc,bench_node_metrics,200 OK,2.499,0.032,0.069
9ee6cfea,bench_node_metrics,200 OK,2.466,0.033,0.069
1c49a19c,bench_node_metrics,200 OK,2.507,0.033,0.071
b46532e8,bench_node_metrics,200 OK,2.360,0.032,0.070
5ed8e566,bench_node_metrics,200 OK,3.908,0.753,0.071
917a1a27,bench_node_metrics,200 OK,2.447,0.032,0.071
836ae144,bench_node_metrics,200 OK,2.449,0.033,0.071
9fbc746b,bench_node_metrics,200 OK,2.538,0.032,0.073
a7082e99,bench_node_metrics,200 OK,2.504,0.032,0.069
a1a748d1,bench_node_metrics,200 OK,3.851,0.730,0.070
0feac7c2,bench_node_metrics,200 OK,2.481,0.032,0.070
df4f1af6,bench_node_metrics,200 OK,2.456,0.032,0.070
503dc76b,bench_node_metrics,200 OK,2.386,0.033,0.070
2842565e,bench_node_metrics,200 OK,2.406,0.033,0.070
0a5637b2,bench_node_metrics,200 OK,7.841,2.697,0.072
2c0a4944,bench_node_metrics,200 OK,2.549,0.039,0.072
9db65860,bench_node_metrics,200 OK,2.511,0.038,0.071
fe045cf1,bench_node_metrics,200 OK,2.518,0.040,0.071
a9b57763,bench_node_metrics,200 OK,2.766,0.040,0.071
e2a36b8f,bench_node_metrics,200 OK,2.554,0.029,0.064
e84b81cf,bench_node_metrics,200 OK,2.511,0.025,0.060
3217429e,bench_node_metrics,200 OK,2.536,0.025,0.059
5b460a5d,bench_node_metrics,200 OK,2.548,0.026,0.061
e8fff085,bench_node_metrics,200 OK,2.590,0.026,0.061
6f88563b,bench_node_metrics,200 OK,4.168,0.775,0.125
26172303,bench_node_metrics,200 OK,2.702,0.064,0.124
01469c01,bench_node_metrics,200 OK,2.757,0.061,0.118
750e0ef6,bench_node_metrics,200 OK,2.778,0.060,0.122
14acb8c1,bench_node_metrics,200 OK,2.638,0.059,0.111
fbe8e08e,bench_node_metrics,200 OK,4.042,0.767,0.125
b1871acd,bench_node_metrics,200 OK,2.626,0.064,0.122
e020a8b6,bench_node_metrics,200 OK,2.818,0.064,0.123
7a907694,bench_node_metrics,200 OK,2.717,0.062,0.119
80382552,bench_node_metrics,200 OK,2.672,0.064,0.120
ed4239a7,bench_node_metrics,200 OK,4.056,0.762,0.119
00faec42,bench_node_metrics,200 OK,2.742,0.062,0.119
9a064b51,bench_node_metrics,200 OK,2.834,0.063,0.119
0fc5dd1b,bench_node_metrics,200 OK,3.412,0.063,0.120
a0fba18b,bench_node_metrics,200 OK,3.266,0.102,0.160
94ca09b9,bench_node_metrics,200 OK,4.477,0.847,0.151
61bb18ab,bench_node_metrics,200 OK,2.714,0.070,0.126
4b37ee25,bench_node_metrics,200 OK,2.746,0.062,0.115
a9298086,bench_node_metrics,200 OK,2.858,0.078,0.134
dd8a1a67,bench_node_metrics,200 OK,2.848,0.074,0.122
f8eeb874,bench_node_metrics,200 OK,8.354,2.857,0.136
b4f72e4e,bench_node_metrics,200 OK,2.723,0.080,0.125
85faac7f,bench_node_metrics,200 OK,2.809,0.077,0.123
0c1c4624,bench_node_metrics,200 OK,2.803,0.077,0.128
305790be,bench_node_metrics,200 OK,2.750,0.077,0.125
c7a44b64,bench_node_metrics,200 OK,2.803,0.098,0.100
d17bdedf,bench_node_metrics,200 OK,2.659,0.044,0.096
d9a2029d,bench_node_metrics,200 OK,2.630,0.045,0.098
d319cfb6,bench_node_metrics,200 OK,2.685,0.045,0.099
1244b16a,bench_node_metrics,200 OK,2.654,0.046,0.098
2e1d1935,bench_node_metrics,200 OK,2.490,0.032,0.064
b0e5d48e,bench_node_metrics,200 OK,2.431,0.025,0.071
69f749ff,bench_node_metrics,200 OK,2.663,0.024,0.068
fee8024d,bench_node_metrics,200 OK,2.754,0.023,0.082
918c61d7,bench_node_metrics,200 OK,2.854,0.021,0.059
5f3421a7,bench_node_metrics,200 OK,2.613,0.030,0.060
85c8bb98,bench_node_metrics,200 OK,2.515,0.021,0.059
3ae4dcd6,bench_node_metrics,200 OK,2.591,0.022,0.063
4ac5d491,bench_node_metrics,200 OK,2.490,0.021,0.059
4abed562,bench_node_metrics,200 OK,2.479,0.022,0.060
3e75eac4,bench_node_metrics,200 OK,2.485,0.031,0.061
bfe86f99,bench_node_metrics,200 OK,2.558,0.022,0.059
1fe25dcb,bench_node_metrics,200 OK,2.482,0.022,0.060
b04ac18c,bench_node_metrics,200 OK,2.444,0.022,0.060
d430a4ea,bench_node_metrics,200 OK,2.513,0.022,0.059
c72fb70b,bench_node_metrics,200 OK,7.561,2.441,0.154
83d66a19,bench_node_metrics,200 OK,2.818,0.073,0.141
557cca1b,bench_node_metrics,200 OK,2.690,0.075,0.144
b8044c3f,bench_node_metrics,200 OK,2.678,0.072,0.140
597fa0ef,bench_node_metrics,200 OK,2.243,0.045,0.087
8cc03ee9,bench_node_metrics,200 OK,7.114,2.297,0.141
cd973fe6,bench_node_metrics,200 OK,2.322,0.045,0.083
2532b67c,bench_node_metrics,200 OK,2.691,0.074,0.141
4115f58b,bench_node_metrics,200 OK,2.871,0.122,0.152
9fcad495,bench_node_metrics,200 OK,2.668,0.044,0.097
913c5cc0,bench_node_metrics,200 OK,7.361,2.328,0.142
35698216,bench_node_metrics,200 OK,2.982,0.073,0.139
96a1aea1,bench_node_metrics,200 OK,2.897,0.073,0.138
8987f169,bench_node_metrics,200 OK,3.521,0.120,0.228
7f9eeb3d,bench_node_metrics,200 OK,2.996,0.074,0.143
87f856c0,bench_node_metrics,200 OK,7.343,2.354,0.147
920583ff,bench_node_metrics,200 OK,2.906,0.075,0.145
135ea5c9,bench_node_metrics,200 OK,2.774,0.076,0.143
b3fbf0ee,bench_node_metrics,200 OK,3.033,0.074,0.139
8f098730,bench_node_metrics,200 OK,2.733,0.074,0.166
077a8a7c,bench_node_metrics,200 OK,20.047,8.622,0.150
34a896c4,bench_node_metrics,200 OK,2.877,0.096,0.153
943cab15,bench_node_metrics,200 OK,2.985,0.094,0.152
ab6261c2,bench_node_metrics,200 OK,3.103,0.092,0.148
270e7788,bench_node_metrics,200 OK,2.986,0.093,0.175
0a28ac43,bench_node_metrics,200 OK,2.709,0.081,0.115
10a06651,bench_node_metrics,200 OK,2.741,0.053,0.119
471c2df6,bench_node_metrics,200 OK,2.677,0.052,0.116
e1e7a7b5,bench_node_metrics,200 OK,2.649,0.051,0.114
1b5a7184,bench_node_metrics,200 OK,2.874,0.051,0.115
7b652008,bench_node_metrics,200 OK,8.923,3.125,0.139
9f7a4674,bench_node_metrics,200 OK,2.983,0.072,0.146
e58ee3f8,bench_node_metrics,200 OK,2.818,0.076,0.141
a24c74d6,bench_node_metrics,200 OK,2.903,0.078,0.145
56740c2f,bench_node_metrics,200 OK,2.856,0.074,0.141
e8e2c411,bench_node_metrics,200 OK,8.941,3.064,0.142
b7255bc5,bench_node_metrics,200 OK,2.832,0.077,0.144
ce83dae8,bench_node_metrics,200 OK,2.822,0.078,0.143
40aabb1e,bench_node_metrics,200 OK,3.005,0.080,0.151
aa92dd86,bench_node_metrics,200 OK,1.875,0.043,0.084
7a24ac5e,bench_node_metrics,200 OK,4.376,1.292,0.068
2142bf28,bench_node_metrics,200 OK,1.669,0.033,0.064
611265b3,bench_node_metrics,200 OK,1.956,0.033,0.062
954d9afe,bench_node_metrics,200 OK,2.065,0.044,0.090
65e61978,bench_node_metrics,200 OK,2.065,0.037,0.072
0b05b9c9,bench_node_metrics,200 OK,4.240,1.302,0.064
8f94fd1a,bench_node_metrics,200 OK,1.720,0.042,0.080
a836a6b3,bench_node_metrics,200 OK,1.721,0.033,0.063
6731a6e2,bench_node_metrics,200 OK,1.678,0.032,0.061
ca101be3,bench_node_metrics,200 OK,1.665,0.032,0.061
aa1bb5bc,bench_node_metrics,200 OK,11.473,4.723,0.064
2ce3cb82,bench_node_metrics,200 OK,1.870,0.056,0.096
cbf77fdb,bench_node_metrics,200 OK,1.866,0.042,0.065
884cf345,bench_node_metrics,200 OK,2.356,0.097,0.152
05cebb3d,bench_node_metrics,200 OK,2.540,0.091,0.155
54dbd055,bench_node_metrics,200 OK,2.373,0.083,0.116
943d9d3c,bench_node_metrics,200 OK,2.205,0.050,0.112
88a592e3,bench_node_metrics,200 OK,1.859,0.023,0.052
397ae4c8,bench_node_metrics,200 OK,2.286,0.052,0.116
