request_id,request_type,status,total_ms,parse_json_ms,deserialize_ms,aggregations_ms,prepare_upstream_ms,upstream_ms,merge_ms,serialize_ms,parse_field_ms,validate_ms,query_percentiles_ms,build_response_ms
64fae4670de1497f819ac04935f50053,top_entities,200 OK,2.537,0.038,0.019,0.041,0.012,2.269,0.024,0.134,,,,
3e9b8a95b26b4b619eaa380fbe7d4155,percentile,200 OK,2.926,0.095,0.048,0.175,0.018,2.415,0.033,0.140,,,,
09f0bc63b91643f5bfe9d0b49ee0bc85,cumulative,200 OK,2.682,0.065,0.037,0.090,0.020,2.269,0.035,0.166,,,,
b70c03b4c4444d67a978bcd8188e2ed4,frequency,200 OK,1.848,0.074,0.037,0.008,0.004,1.587,0.018,0.121,,,,
2d28037ba26d49b7b0360bd36bb8330b,percentile,200 OK,3.804,0.092,0.047,1.073,0.018,2.400,0.033,0.141,,,,
20e23460ffd24352be6133f1263aa90d,cumulative,200 OK,2.663,0.065,0.037,0.088,0.021,2.251,0.034,0.166,,,,
473fac04f7a74992b5df491e0ec4c4cc,frequency,200 OK,1.838,0.073,0.037,0.008,0.004,1.553,0.019,0.145,,,,
03246c09619d47d6b01609532719f5ce,top_entities,200 OK,3.364,0.059,0.026,0.058,0.016,3.036,0.024,0.146,,,,
edc7819dc7c04dc8a789adbda9c18062,top_entities,200 OK,2.719,0.040,0.021,0.039,0.012,2.444,0.025,0.138,,,,
f7c1bd43272c490e85fafaeb084078c0,top_entities,200 OK,2.782,0.039,0.022,0.040,0.012,2.507,0.023,0.138,,,,
21f54cc2fad847eea57c7137d402cae8,percentile,200 OK,3.369,0.110,0.055,0.200,0.019,2.803,0.034,0.149,,,,
5484cbfb66dc474aa5d47d5c1dc131c4,cumulative,200 OK,2.969,0.068,0.039,0.095,0.021,2.546,0.034,0.166,,,,
190370a3b023493c85a280c86bb35e40,frequency,200 OK,2.036,0.076,0.037,0.009,0.004,1.762,0.020,0.129,,,,
4aea1159af084055819466d53691b825,percentile,200 OK,4.120,0.101,0.050,1.095,0.020,2.674,0.035,0.146,,,,
6d7f6321004d4884ab79af2815067dd4,cumulative,200 OK,2.812,0.068,0.039,0.092,0.021,2.386,0.036,0.171,,,,
f12881620a0a46e09fd0d6e9c4bba39a,frequency,200 OK,1.974,0.075,0.036,0.008,0.004,1.707,0.019,0.124,,,,
3d86d3d4e4de4cdfa169ff94a0b37a1c,top_entities,200 OK,3.152,0.062,0.025,0.051,0.015,2.826,0.027,0.147,,,,
bc14ab608c894b9cb28548205d1a43a6,top_entities,200 OK,2.769,0.037,0.021,0.039,0.012,2.497,0.025,0.138,,,,
616510f5a2c0453cab6241f869c8486f,top_entities,200 OK,2.612,0.036,0.020,0.037,0.012,2.349,0.022,0.136,,,,
aa29d91a49c54c3e8987a7cb803adc40,percentile,200 OK,3.001,0.103,0.051,0.212,0.018,2.436,0.036,0.144,,,,
89da9abcddcd4976a5d667cb0a3587fb,cumulative,200 OK,2.799,0.064,0.037,0.091,0.020,2.385,0.034,0.166,,,,
49ef90e7bea5423aaaadf256a941316f,frequency,200 OK,2.119,0.081,0.038,0.009,0.004,1.844,0.019,0.124,,,,
c1d22dc433744f1eaa27f73344eed6e7,percentile,200 OK,3.878,0.096,0.050,1.067,0.018,2.451,0.034,0.162,,,,
1143792a227943098147a164039b7e39,cumulative,200 OK,2.809,0.066,0.038,0.092,0.021,2.387,0.035,0.169,,,,
ab9fde993d1f4a9697c5db28830672ff,frequency,200 OK,1.894,0.078,0.038,0.009,0.004,1.624,0.019,0.122,,,,
ea88a357ed62431193c1986b592c49bf,top_entities,200 OK,3.015,0.053,0.024,0.049,0.015,2.711,0.022,0.141,,,,
49710384cfac487295d3d6a2e0f967cf,top_entities,200 OK,2.603,0.038,0.021,0.041,0.012,2.336,0.023,0.132,,,,
f8c52511e1b244c5bb41bea95247ebe1,top_entities,200 OK,2.555,0.037,0.021,0.039,0.011,2.285,0.023,0.138,,,,
66f7a24811cd42248d05a74ffbd2a4f1,percentile,200 OK,2.927,0.102,0.049,0.188,0.018,2.386,0.038,0.146,,,,
b4402407ff124172aded22da55d0bbb4,cumulative,200 OK,2.671,0.064,0.037,0.091,0.021,2.255,0.035,0.168,,,,
4c850cf27d154959810c654e5c25541a,frequency,200 OK,1.955,0.075,0.037,0.008,0.004,1.687,0.020,0.124,,,,
e4cad53ddd3d4af282cf66d5b27219a6,percentile,200 OK,3.846,0.093,0.049,1.097,0.018,2.416,0.034,0.140,,,,
87fb0ca9b5df4bb79cfe076f2466878c,cumulative,200 OK,2.734,0.069,0.039,0.105,0.022,2.299,0.034,0.166,,,,
a788fe8256354772b980d3a64dc9f4bf,frequency,200 OK,1.818,0.073,0.036,0.008,0.004,1.557,0.019,0.121,,,,
feda2ecbb1ab4ef39e1706a45a63f124,top_entities,200 OK,2.911,0.051,0.023,0.050,0.014,2.612,0.022,0.138,,,,
6d9e1c22689140a6acb7b4c526a342c4,top_entities,200 OK,2.633,0.041,0.022,0.043,0.013,2.351,0.024,0.139,,,,
303eaacc3fb04151bdd355b7c0dbed58,top_entities,200 OK,2.556,0.037,0.020,0.038,0.012,2.294,0.022,0.133,,,,
a2ee9e8933a547de97fbf37cfebc9c3b,percentile,200 OK,2.915,0.100,0.050,0.185,0.018,2.388,0.033,0.140,,,,
d82f0662cdcd47e38738c9111f65f097,cumulative,200 OK,2.722,0.069,0.038,0.105,0.022,2.281,0.036,0.171,,,,
3c144ee078ec4bd6997ad0ea98ad0458,frequency,200 OK,1.884,0.073,0.035,0.008,0.004,1.618,0.019,0.126,,,,
1d386de9b95745c79d81832794eb19d9,percentile,200 OK,3.793,0.099,0.048,1.091,0.020,2.356,0.035,0.144,,,,
b50eeb4cf17845199f5aa0a29910c934,cumulative,200 OK,2.632,0.063,0.037,0.090,0.021,2.214,0.037,0.170,,,,
59d4a04b78214476b6e0499520326170,frequency,200 OK,1.837,0.072,0.037,0.008,0.004,1.569,0.021,0.127,,,,
2e63d761ae6248b0b69927652d3630a1,top_entities,200 OK,3.259,0.062,0.027,0.060,0.017,2.923,0.025,0.146,,,,
435465006c0c48d1aab20b88918760a0,top_entities,200 OK,2.697,0.039,0.021,0.041,0.012,2.427,0.022,0.134,,,,
aff058e308d14fc29730e86942dddeba,top_entities,200 OK,2.608,0.037,0.021,0.038,0.012,2.342,0.023,0.134,,,,
364f9ff245ed4f7fa487a189412d8ade,percentile,200 OK,3.052,0.104,0.051,0.198,0.018,2.502,0.035,0.143,,,,
811d776eb5444dd6915660da4bd4c459,cumulative,200 OK,2.834,0.069,0.040,0.106,0.022,2.391,0.036,0.171,,,,
c34bdfbd7e3b45e587d774035a59c8a9,frequency,200 OK,1.940,0.074,0.037,0.008,0.004,1.672,0.019,0.125,,,,
04ea11f3125c4abfa8011e5258d8f985,percentile,200 OK,3.784,0.093,0.048,1.071,0.018,2.379,0.034,0.141,,,,
c986fa771c444b339fe5ceed4858ff94,cumulative,200 OK,2.780,0.064,0.038,0.090,0.021,2.358,0.036,0.173,,,,
78dc3cd4930a4a1f9cca37c1bde3c280,frequency,200 OK,1.871,0.075,0.036,0.008,0.004,1.605,0.019,0.125,,,,
9e3bf19141d3410ca43cc5539c1127d9,top_entities,200 OK,2.816,0.042,0.022,0.043,0.013,2.530,0.026,0.141,,,,
4ccdde211dcd445a9c7de9d5eb35ff92,top_entities,200 OK,2.611,0.038,0.020,0.039,0.012,2.347,0.022,0.134,,,,
d432348a016246c5b5d58f782cede79c,top_entities,200 OK,2.671,0.040,0.022,0.041,0.013,2.392,0.025,0.138,,,,
a6cc60c9c8294ae7ac7a328e7ebb2369,percentile,200 OK,2.988,0.096,0.047,0.172,0.018,2.479,0.034,0.142,,,,
7ec5a130380f4cb6ae6ff90530227dfd,cumulative,200 OK,2.764,0.068,0.039,0.103,0.022,2.298,0.057,0.177,,,,
a48a17c72b554d62960c7d9aca336fe3,frequency,200 OK,1.865,0.073,0.037,0.008,0.004,1.598,0.019,0.124,,,,
7e446992144746399974cd3af1873f8d,percentile,200 OK,3.842,0.094,0.048,1.093,0.018,2.415,0.033,0.140,,,,
1662544ffb2246c2a0f008c114eaaabe,cumulative,200 OK,2.766,0.067,0.038,0.103,0.022,2.331,0.036,0.170,,,,
2e6d64b6e9df42339f49e1abe095192c,frequency,200 OK,1.825,0.074,0.037,0.008,0.004,1.562,0.019,0.122,,,,
7938ec8fa57043f280acef9734d78fb1,top_entities,200 OK,3.315,0.056,0.025,0.054,0.016,2.992,0.028,0.146,,,,
fc7d2e7e7a0d4d8481cb6239677cd79f,top_entities,200 OK,2.849,0.043,0.022,0.042,0.013,2.571,0.023,0.134,,,,
4e53c3810ab5411989c8f67306f972dd,top_entities,200 OK,2.635,0.037,0.021,0.040,0.012,2.365,0.023,0.137,,,,
6ee883686aa2495e9dc39b28edc39346,percentile,200 OK,3.039,0.104,0.052,0.187,0.018,2.502,0.034,0.142,,,,
944568a84c104c23aadbf1dce2564a42,cumulative,200 OK,2.775,0.069,0.039,0.103,0.022,2.334,0.037,0.170,,,,
e250ff414a2d4b16b6aad9a38e8a43ef,frequency,200 OK,1.922,0.074,0.037,0.008,0.004,1.654,0.019,0.126,,,,
de69603d36e349bf93ab9678f39a0c2d,percentile,200 OK,3.877,0.095,0.048,1.085,0.018,2.458,0.033,0.141,,,,
4c0f0ca122c146c7aee820110fbaf14e,cumulative,200 OK,2.783,0.068,0.039,0.102,0.022,2.315,0.036,0.201,,,,
b95a42b0409e4415ba5939f5f700a05e,frequency,200 OK,1.865,0.074,0.036,0.008,0.004,1.600,0.019,0.124,,,,
9e4a5855211d44b38d4632c120962dbf,top_entities,200 OK,2.941,0.040,0.021,0.039,0.012,2.673,0.022,0.133,,,,
c12b2ff054eb4c9cb1c214c9c17a370a,top_entities,200 OK,2.607,0.038,0.020,0.040,0.012,2.346,0.022,0.129,,,,
69896d77e0134780952e493ed11843e3,top_entities,200 OK,2.638,0.037,0.020,0.037,0.012,2.355,0.022,0.157,,,,
3b271a5e68ba44159cd6a79241518d9f,percentile,200 OK,2.989,0.101,0.050,0.191,0.019,2.447,0.036,0.145,,,,
20ee01a9cd284441af7153c43aae7aaf,cumulative,200 OK,2.754,0.065,0.037,0.091,0.021,2.340,0.034,0.165,,,,
dc20edd8154c4c02acff1058e193b149,frequency,200 OK,1.868,0.073,0.036,0.008,0.004,1.605,0.018,0.124,,,,
8ebfaa14d8a04433960b741e65583f2a,percentile,200 OK,3.836,0.094,0.048,1.059,0.018,2.444,0.033,0.141,,,,
3e7f07b018874aa6b21b8d7e6acd0ec9,cumulative,200 OK,2.712,0.064,0.037,0.088,0.021,2.303,0.034,0.166,,,,
20e88d70cf2344f5a61dc23fb5924bcf,frequency,200 OK,1.923,0.073,0.036,0.008,0.004,1.654,0.020,0.127,,,,
0d26953ed82d4d6eb5ef149159da2ffb,top_entities,200 OK,2.956,0.044,0.022,0.045,0.013,2.672,0.023,0.138,,,,
3488534b040f4e35bd42897a1900a2a8,top_entities,200 OK,2.697,0.038,0.021,0.040,0.012,2.430,0.022,0.134,,,,
5cace06d4b2749ef8aea497b08ff3368,top_entities,200 OK,2.570,0.037,0.021,0.037,0.012,2.306,0.022,0.135,,,,
d51c1b8230b84e5ea2bd92edec512151,percentile,200 OK,3.026,0.098,0.050,0.173,0.018,2.512,0.034,0.140,,,,
8155f855409c432ea6f92cbf8a0da91d,cumulative,200 OK,2.818,0.069,0.039,0.103,0.022,2.387,0.034,0.165,,,,
8059c0931d01470a96c30c8fa6140da9,frequency,200 OK,1.907,0.095,0.038,0.009,0.004,1.618,0.020,0.124,,,,
572e66887e284c17960dd60d16af7ff8,percentile,200 OK,3.874,0.093,0.048,1.063,0.018,2.479,0.034,0.141,,,,
78c72bc2c1314b708361ff47a040ea53,cumulative,200 OK,2.794,0.068,0.039,0.101,0.022,2.356,0.036,0.171,,,,
bd7d63f62b024f8cbfa47a881108d297,frequency,200 OK,1.876,0.074,0.036,0.008,0.004,1.612,0.019,0.123,,,,
57ca22ff3c0f4f80afdce34b1029e76d,top_entities,200 OK,2.901,0.046,0.022,0.044,0.014,2.616,0.022,0.136,,,,
82ce7e7b35664deaaf1f9aa934e8178c,top_entities,200 OK,2.597,0.038,0.021,0.040,0.012,2.334,0.023,0.131,,,,
5a985bba07c04dcabf213fa604f884a0,top_entities,200 OK,2.694,0.038,0.020,0.041,0.012,2.425,0.023,0.135,,,,
7552a4b227794cada3a99be60e1e18fc,percentile,200 OK,2.986,0.103,0.052,0.201,0.020,2.437,0.034,0.141,,,,
426b2d0ffa7e4c6994cbb95852e7a3ac,cumulative,200 OK,2.752,0.064,0.037,0.090,0.020,2.336,0.036,0.168,,,,
07ce982a5c2d4e849db291b41556f280,frequency,200 OK,1.958,0.074,0.036,0.008,0.004,1.689,0.020,0.126,,,,
e839cd443851420d963bdd436e22e411,percentile,200 OK,3.905,0.098,0.049,1.095,0.020,2.463,0.034,0.146,,,,
9246d2f414eb4d559fea9a226d34dffe,cumulative,200 OK,2.703,0.065,0.038,0.089,0.022,2.282,0.036,0.172,,,,
f2199c42a69540d0b89caa1a0689b1e6,frequency,200 OK,1.836,0.073,0.036,0.008,0.004,1.574,0.019,0.121,,,,
e683749500d74314abb4cd4e13c3b0c4,top_entities,200 OK,6.938,0.061,0.026,0.056,0.016,6.599,0.027,0.152,,,,
37f1a93680d84753ab4654ea6954d679,top_entities,200 OK,2.689,0.039,0.021,0.039,0.012,2.420,0.022,0.136,,,,
a1b24c95c52b4d6696a33bb154837170,top_entities,200 OK,2.574,0.037,0.021,0.039,0.012,2.309,0.023,0.135,,,,
6bbeda422d2848d18510942afc730e8b,percentile,200 OK,3.133,0.104,0.050,0.194,0.018,2.593,0.033,0.142,,,,
da19fdd2977a4ab9874273c7aa3442fd,cumulative,200 OK,2.771,0.069,0.040,0.105,0.022,2.329,0.036,0.170,,,,
d8a68ebcd58849299cfb3e5635286e0c,frequency,200 OK,2.100,0.090,0.037,0.009,0.004,1.820,0.018,0.122,,,,
8b3c1052e6094969aa424f68402dce3f,percentile,200 OK,3.762,0.093,0.048,1.068,0.018,2.352,0.036,0.147,,,,
87e04e0fe1cd43a1afd3ecec9611f8aa,cumulative,200 OK,2.689,0.064,0.037,0.089,0.021,2.276,0.034,0.167,,,,
03737bffbb5a426aa3c3d66eb80ac6c9,frequency,200 OK,1.778,0.072,0.036,0.008,0.004,1.519,0.018,0.121,,,,
4bc3a60bea7e449296aea51446370754,top_entities,200 OK,2.826,0.042,0.021,0.041,0.012,2.551,0.022,0.137,,,,
2e52ebc1b534411d879b84e57c92963a,top_entities,200 OK,2.575,0.040,0.022,0.044,0.013,2.303,0.022,0.131,,,,
4081e9689a90444fbe01017dcc475b31,top_entities,200 OK,2.602,0.037,0.020,0.038,0.012,2.339,0.022,0.135,,,,
4b90e4a1b32d4b679c72b27a68266bd4,percentile,200 OK,2.887,0.100,0.050,0.185,0.018,2.358,0.034,0.141,,,,
b9aeac43a50c41c2927d21c8290dd5db,cumulative,200 OK,2.761,0.069,0.041,0.104,0.022,2.317,0.037,0.171,,,,
b108e98d82a44c3398200da26141ba29,frequency,200 OK,1.902,0.075,0.036,0.008,0.004,1.633,0.020,0.126,,,,
84ba3d4871964613a2cfaaaa85346ac6,percentile,200 OK,3.860,0.099,0.049,1.097,0.019,2.416,0.034,0.144,,,,
345ecfa5179b4e60b04212bde36cfa7c,cumulative,200 OK,2.691,0.066,0.038,0.091,0.021,2.274,0.035,0.167,,,,
99e1ed4fc38d485196a1954c576c4c3f,frequency,200 OK,1.789,0.073,0.036,0.008,0.004,1.529,0.019,0.120,,,,
cd5cb2a98af9439c99455d3bee5a3552,top_entities,200 OK,2.872,0.053,0.024,0.051,0.015,2.566,0.022,0.142,,,,
1b1492266f424e7681b662119ca5c169,top_entities,200 OK,2.653,0.040,0.021,0.042,0.012,2.380,0.022,0.136,,,,
c1b82e36612f4972a032bce28ab2f619,top_entities,200 OK,2.641,0.037,0.020,0.037,0.012,2.377,0.023,0.135,,,,
8423b9bdd5dc4d8bb1141ea57e42dccc,percentile,200 OK,2.983,0.106,0.053,0.210,0.020,2.414,0.035,0.145,,,,
8ed3248dadf04a4abc4585ef746dd07e,cumulative,200 OK,2.644,0.066,0.037,0.093,0.021,2.218,0.037,0.173,,,,
fea6fb673a96452882c793f2d4e5f896,frequency,200 OK,1.844,0.075,0.036,0.008,0.004,1.581,0.018,0.122,,,,
d97f8d3ad9444899b656f9049c43e1d2,percentile,200 OK,3.737,0.094,0.046,1.068,0.018,2.338,0.033,0.140,,,,
ff89205cef3c46eaa379f88cefd6d14f,cumulative,200 OK,2.672,0.064,0.037,0.090,0.020,2.255,0.034,0.172,,,,
90c4a8dd51304a56bc15dbeb6ee123b9,frequency,200 OK,1.759,0.074,0.036,0.008,0.004,1.496,0.019,0.122,,,,
