timestamp,source_task_id,target_task_id,bandwidth_usage
2025-10-13T22:45:37,T0018,T0014,2.351
2025-10-13T22:45:37,T0018,T0037,4.530
2025-10-13T22:45:52,T0018,T0014,2.497
2025-10-13T22:46:07,T0018,T0014,2.993
2025-10-13T22:46:07,T0018,T0037,4.565
2025-10-13T22:46:22,T0018,T0014,2.766
2025-10-13T22:46:22,T0018,T0037,4.167
2025-10-13T22:46:37,T0018,T0014,3.623
2025-10-13T22:46:37,T0018,T0037,3.453
2025-10-13T22:46:52,T0018,T0014,4.620
2025-10-13T22:46:52,T0018,T0037,3.784
2025-10-13T22:47:07,T0018,T0014,4.452
2025-10-13T22:47:07,T0018,T0037,3.345
2025-10-13T22:47:22,T0018,T0014,4.551
2025-10-13T22:47:22,T0018,T0037,3.298
2025-10-13T22:47:37,T0018,T0014,4.559
2025-10-13T22:47:37,T0018,T0037,3.211
2025-10-13T22:47:52,T0018,T0014,3.967
2025-10-13T22:48:07,T0018,T0014,3.722
2025-10-13T22:48:07,T0018,T0037,3.844
2025-10-13T22:48:22,T0018,T0014,3.285
2025-10-13T22:48:22,T0018,T0037,5.431
2025-10-13T22:48:37,T0018,T0014,3.558
2025-10-13T22:48:37,T0018,T0037,5.870
2025-10-13T22:48:52,T0018,T0014,2.301
2025-10-13T22:48:52,T0018,T0037,6.250
2025-10-13T22:49:07,T0018,T0014,2.462
2025-10-13T22:49:22,T0018,T0014,2.136
2025-10-13T22:49:22,T0018,T0037,6.715
2025-10-13T22:49:37,T0018,T0037,7.616
2025-10-13T22:45:29,T0019,T0013,6.961
2025-10-13T22:45:29,T0019,T0009,3.119
2025-10-13T22:45:29,T0019,T0045,5.490
2025-10-13T22:45:44,T0019,T0009,2.989
2025-10-13T22:45:44,T0019,T0045,6.644
2025-10-13T22:45:59,T0019,T0013,5.668
2025-10-13T22:45:59,T0019,T0009,2.926
2025-10-13T22:45:59,T0019,T0045,6.245
2025-10-13T22:46:14,T0019,T0013,5.709
2025-10-13T22:46:14,T0019,T0009,2.804
2025-10-13T22:46:14,T0019,T0045,7.083
2025-10-13T22:46:29,T0019,T0013,6.286
2025-10-13T22:46:29,T0019,T0009,2.500
2025-10-13T22:46:29,T0019,T0045,7.022
2025-10-13T22:46:44,T0019,T0013,7.443
2025-10-13T22:46:44,T0019,T0045,7.550
2025-10-13T22:46:59,T0019,T0009,1.778
2025-10-13T22:46:59,T0019,T0045,8.104
2025-10-13T22:47:14,T0019,T0009,1.746
2025-10-13T22:47:14,T0019,T0045,8.679
2025-10-13T22:47:29,T0019,T0009,2.030
2025-10-13T22:47:29,T0019,T0045,9.911
2025-10-13T22:47:44,T0019,T0013,12.184
2025-10-13T22:47:44,T0019,T0009,2.122
2025-10-13T22:47:44,T0019,T0045,9.449
2025-10-13T22:47:59,T0019,T0013,11.393
2025-10-13T22:47:59,T0019,T0009,2.362
2025-10-13T22:47:59,T0019,T0045,9.588
2025-10-13T22:48:14,T0019,T0013,12.935
2025-10-13T22:48:14,T0019,T0009,2.538
2025-10-13T22:48:29,T0019,T0013,12.245
2025-10-13T22:48:29,T0019,T0009,2.534
2025-10-13T22:48:29,T0019,T0045,9.636
2025-10-13T22:48:44,T0019,T0013,11.868
2025-10-13T22:48:44,T0019,T0009,2.747
2025-10-13T22:48:44,T0019,T0045,8.493
2025-10-13T22:48:59,T0019,T0013,12.509
2025-10-13T22:48:59,T0019,T0009,3.236
2025-10-13T22:48:59,T0019,T0045,6.769
2025-10-13T22:49:14,T0019,T0013,10.968
2025-10-13T22:49:14,T0019,T0009,3.143
2025-10-13T22:49:14,T0019,T0045,6.495
2025-10-13T22:49:29,T0019,T0013,10.131
2025-10-13T22:49:29,T0019,T0009,3.182
2025-10-13T22:49:44,T0019,T0013,9.454
2025-10-13T22:49:44,T0019,T0009,3.152
2025-10-13T22:49:44,T0019,T0045,6.757
2025-10-13T22:49:59,T0019,T0013,6.226
2025-10-13T22:49:59,T0019,T0009,3.261
2025-10-13T22:49:59,T0019,T0045,7.425
2025-10-13T22:50:14,T0019,T0013,7.402
2025-10-13T22:50:14,T0019,T0009,3.542
2025-10-13T22:45:38,T0020,T0008,6.927
2025-10-13T22:45:38,T0020,T0029,5.903
2025-10-13T22:45:38,T0020,T0035,1.452
2025-10-13T22:45:53,T0020,T0008,7.567
2025-10-13T22:45:53,T0020,T0029,6.166
2025-10-13T22:45:53,T0020,T0035,1.390
2025-10-13T22:46:08,T0020,T0008,8.389
2025-10-13T22:46:23,T0020,T0008,9.748
2025-10-13T22:46:23,T0020,T0035,1.266
2025-10-13T22:46:38,T0020,T0008,8.683
2025-10-13T22:46:38,T0020,T0029,5.158
2025-10-13T22:46:38,T0020,T0035,1.244
2025-10-13T22:46:53,T0020,T0008,8.038
2025-10-13T22:46:53,T0020,T0029,4.623
2025-10-13T22:46:53,T0020,T0035,1.100
2025-10-13T22:47:08,T0020,T0029,3.727
2025-10-13T22:47:08,T0020,T0035,1.310
2025-10-13T22:47:23,T0020,T0008,6.091
2025-10-13T22:47:23,T0020,T0029,3.329
2025-10-13T22:47:23,T0020,T0035,1.528
2025-10-13T22:47:38,T0020,T0008,5.070
2025-10-13T22:47:38,T0020,T0029,4.021
2025-10-13T22:47:38,T0020,T0035,1.617
2025-10-13T22:47:53,T0020,T0008,5.135
2025-10-13T22:47:53,T0020,T0029,3.447
2025-10-13T22:47:53,T0020,T0035,1.691
2025-10-13T22:48:08,T0020,T0008,4.423
2025-10-13T22:48:08,T0020,T0029,3.160
2025-10-13T22:48:08,T0020,T0035,1.609
2025-10-13T22:48:23,T0020,T0008,3.862
2025-10-13T22:48:23,T0020,T0029,3.013
2025-10-13T22:48:23,T0020,T0035,1.181
2025-10-13T22:48:38,T0020,T0008,3.704
2025-10-13T22:48:38,T0020,T0029,4.030
2025-10-13T22:48:53,T0020,T0008,4.540
2025-10-13T22:48:53,T0020,T0029,4.180
2025-10-13T22:48:53,T0020,T0035,0.835
2025-10-13T22:49:08,T0020,T0008,5.306
2025-10-13T22:49:08,T0020,T0029,5.200
2025-10-13T22:49:08,T0020,T0035,0.885
2025-10-13T22:49:23,T0020,T0008,6.159
2025-10-13T22:49:23,T0020,T0029,5.664
2025-10-13T22:49:23,T0020,T0035,0.801
2025-10-13T22:49:38,T0020,T0008,7.100
2025-10-13T22:49:38,T0020,T0029,6.283
2025-10-13T22:49:38,T0020,T0035,0.718
2025-10-13T22:49:53,T0020,T0008,6.183
2025-10-13T22:49:53,T0020,T0029,6.791
2025-10-13T22:50:08,T0020,T0008,6.793
2025-10-13T22:50:08,T0020,T0029,7.082
2025-10-13T22:50:08,T0020,T0035,0.710
2025-10-13T22:50:23,T0020,T0008,6.871
2025-10-13T22:50:23,T0020,T0029,6.187
2025-10-13T22:50:23,T0020,T0035,0.737
2025-10-13T22:46:17,T0021,T0031,2.749
2025-10-13T22:46:32,T0021,T0031,3.225
2025-10-13T22:46:32,T0021,T0024,6.178
2025-10-13T22:46:47,T0021,T0031,3.110
2025-10-13T22:46:47,T0021,T0024,6.316
2025-10-13T22:47:02,T0021,T0031,3.147
2025-10-13T22:47:02,T0021,T0024,5.753
2025-10-13T22:47:17,T0021,T0031,3.035
2025-10-13T22:47:17,T0021,T0024,6.629
2025-10-13T22:47:32,T0021,T0031,2.718
2025-10-13T22:47:32,T0021,T0024,7.471
2025-10-13T22:47:47,T0021,T0031,2.561
2025-10-13T22:47:47,T0021,T0024,7.641
2025-10-13T22:48:02,T0021,T0031,2.065
2025-10-13T22:48:02,T0021,T0024,5.703
2025-10-13T22:48:17,T0021,T0031,2.579
2025-10-13T22:48:17,T0021,T0024,6.108
2025-10-13T22:48:32,T0021,T0031,2.701
2025-10-13T22:48:32,T0021,T0024,4.396
2025-10-13T22:48:47,T0021,T0031,3.441
2025-10-13T22:48:47,T0021,T0024,3.786
2025-10-13T22:49:02,T0021,T0031,3.302
2025-10-13T22:49:02,T0021,T0024,3.218
2025-10-13T22:49:17,T0021,T0031,3.866
2025-10-13T22:49:17,T0021,T0024,2.111
2025-10-13T22:49:32,T0021,T0031,4.290
2025-10-13T22:49:47,T0021,T0031,4.957
2025-10-13T22:49:47,T0021,T0024,1.457
2025-10-13T22:50:02,T0021,T0031,5.076
2025-10-13T22:50:02,T0021,T0024,1.675
2025-10-13T22:50:17,T0021,T0031,4.023
2025-10-13T22:50:17,T0021,T0024,1.649
2025-10-13T22:50:32,T0021,T0031,3.532
2025-10-13T22:50:47,T0021,T0031,4.136
2025-10-13T22:50:47,T0021,T0024,1.251
2025-10-13T22:51:02,T0021,T0031,3.342
2025-10-13T22:51:02,T0021,T0024,1.233
2025-10-13T22:46:22,T0022,T0030,1.130
2025-10-13T22:46:22,T0022,T0037,7.038
2025-10-13T22:46:37,T0022,T0030,1.083
2025-10-13T22:46:37,T0022,T0037,6.894
2025-10-13T22:46:37,T0022,T0043,3.389
2025-10-13T22:46:52,T0022,T0030,1.059
2025-10-13T22:46:52,T0022,T0043,3.570
2025-10-13T22:47:07,T0022,T0030,1.139
2025-10-13T22:47:07,T0022,T0037,5.884
2025-10-13T22:47:07,T0022,T0043,3.377
2025-10-13T22:47:22,T0022,T0030,0.977
2025-10-13T22:47:22,T0022,T0037,5.863
2025-10-13T22:47:37,T0022,T0030,0.828
2025-10-13T22:47:37,T0022,T0037,6.367
2025-10-13T22:47:37,T0022,T0043,2.945
2025-10-13T22:47:52,T0022,T0030,0.905
2025-10-13T22:47:52,T0022,T0037,6.086
2025-10-13T22:48:07,T0022,T0030,0.731
2025-10-13T22:48:07,T0022,T0037,6.059
2025-10-13T22:48:07,T0022,T0043,3.077
2025-10-13T22:48:22,T0022,T0030,0.743
2025-10-13T22:48:22,T0022,T0037,5.069
2025-10-13T22:48:22,T0022,T0043,1.974
2025-10-13T22:48:37,T0022,T0030,0.703
2025-10-13T22:48:37,T0022,T0037,4.521
2025-10-13T22:48:52,T0022,T0030,0.627
2025-10-13T22:48:52,T0022,T0037,4.222
2025-10-13T22:48:52,T0022,T0043,1.913
2025-10-13T22:49:07,T0022,T0030,0.601
2025-10-13T22:49:07,T0022,T0037,4.103
2025-10-13T22:49:07,T0022,T0043,1.483
2025-10-13T22:49:22,T0022,T0037,4.529
2025-10-13T22:49:22,T0022,T0043,1.621
2025-10-13T22:49:52,T0022,T0030,0.646
2025-10-13T22:49:52,T0022,T0037,2.941
2025-10-13T22:49:52,T0022,T0043,1.306
2025-10-13T22:50:07,T0022,T0030,0.568
2025-10-13T22:50:07,T0022,T0037,3.362
2025-10-13T22:50:07,T0022,T0043,1.122
2025-10-13T22:50:22,T0022,T0030,0.542
2025-10-13T22:50:22,T0022,T0037,2.999
2025-10-13T22:50:22,T0022,T0043,1.271
2025-10-13T22:50:37,T0022,T0037,2.934
2025-10-13T22:50:37,T0022,T0043,1.432
2025-10-13T22:50:52,T0022,T0030,0.540
2025-10-13T22:50:52,T0022,T0037,3.569
2025-10-13T22:50:52,T0022,T0043,1.629
2025-10-13T22:51:07,T0022,T0030,0.536
2025-10-13T22:51:07,T0022,T0037,4.559
2025-10-13T22:51:07,T0022,T0043,1.665
2025-10-13T22:48:09,T0023,T0033,4.993
2025-10-13T22:48:09,T0023,T0042,3.720
2025-10-13T22:48:09,T0023,T0025,3.292
2025-10-13T22:48:24,T0023,T0033,5.942
2025-10-13T22:48:24,T0023,T0042,3.333
2025-10-13T22:48:24,T0023,T0025,3.281
2025-10-13T22:48:39,T0023,T0033,7.011
2025-10-13T22:48:39,T0023,T0042,3.288
2025-10-13T22:48:39,T0023,T0025,3.370
2025-10-13T22:48:54,T0023,T0033,8.786
2025-10-13T22:48:54,T0023,T0042,3.839
2025-10-13T22:48:54,T0023,T0025,2.691
2025-10-13T22:49:09,T0023,T0033,9.417
2025-10-13T22:49:09,T0023,T0042,4.459
2025-10-13T22:49:09,T0023,T0025,2.323
2025-10-13T22:49:24,T0023,T0033,9.273
2025-10-13T22:49:24,T0023,T0042,3.757
2025-10-13T22:49:39,T0023,T0033,10.474
2025-10-13T22:49:39,T0023,T0042,4.018
2025-10-13T22:49:39,T0023,T0025,1.968
2025-10-13T22:49:54,T0023,T0033,11.326
2025-10-13T22:49:54,T0023,T0042,5.462
2025-10-13T22:49:54,T0023,T0025,1.564
2025-10-13T22:50:09,T0023,T0042,6.872
2025-10-13T22:50:09,T0023,T0025,1.260
2025-10-13T22:50:24,T0023,T0033,8.685
2025-10-13T22:50:24,T0023,T0042,6.750
2025-10-13T22:50:24,T0023,T0025,1.183
2025-10-13T22:50:39,T0023,T0033,8.187
2025-10-13T22:50:39,T0023,T0042,7.450
2025-10-13T22:50:39,T0023,T0025,0.977
2025-10-13T22:50:54,T0023,T0033,7.833
2025-10-13T22:50:54,T0023,T0042,7.740
2025-10-13T22:50:54,T0023,T0025,1.078
2025-10-13T22:51:09,T0023,T0033,7.032
2025-10-13T22:51:09,T0023,T0025,1.252
2025-10-13T22:51:24,T0023,T0033,7.411
2025-10-13T22:51:24,T0023,T0042,7.983
2025-10-13T22:51:24,T0023,T0025,1.177
2025-10-13T22:51:39,T0023,T0033,6.751
2025-10-13T22:51:39,T0023,T0042,8.228
2025-10-13T22:51:39,T0023,T0025,1.171
2025-10-13T22:51:54,T0023,T0033,5.412
2025-10-13T22:51:54,T0023,T0042,7.305
2025-10-13T22:51:54,T0023,T0025,1.171
2025-10-13T22:52:09,T0023,T0033,4.155
2025-10-13T22:52:09,T0023,T0042,6.498
2025-10-13T22:52:09,T0023,T0025,1.346
2025-10-13T22:52:24,T0023,T0033,3.837
2025-10-13T22:52:24,T0023,T0042,6.135
2025-10-13T22:52:39,T0023,T0033,4.119
2025-10-13T22:52:39,T0023,T0042,7.437
2025-10-13T22:52:39,T0023,T0025,0.923
2025-10-13T22:52:54,T0023,T0033,3.266
2025-10-13T22:52:54,T0023,T0025,0.884
2025-10-13T22:49:21,T0024,T0049,1.821
2025-10-13T22:49:21,T0024,T0037,3.654
2025-10-13T22:49:21,T0024,T0018,2.855
2025-10-13T22:49:36,T0024,T0049,1.947
2025-10-13T22:49:36,T0024,T0037,3.283
2025-10-13T22:49:51,T0024,T0049,2.089
2025-10-13T22:49:51,T0024,T0018,4.537
2025-10-13T22:50:06,T0024,T0049,2.159
2025-10-13T22:50:06,T0024,T0037,2.985
2025-10-13T22:50:06,T0024,T0018,4.644
2025-10-13T22:50:21,T0024,T0049,2.842
2025-10-13T22:50:21,T0024,T0037,3.059
2025-10-13T22:50:21,T0024,T0018,3.970
2025-10-13T22:50:36,T0024,T0049,3.775
2025-10-13T22:50:36,T0024,T0037,3.336
2025-10-13T22:50:36,T0024,T0018,3.957
2025-10-13T22:50:51,T0024,T0049,3.871
2025-10-13T22:50:51,T0024,T0037,2.908
2025-10-13T22:50:51,T0024,T0018,4.618
2025-10-13T22:51:06,T0024,T0049,3.853
2025-10-13T22:51:06,T0024,T0037,2.441
2025-10-13T22:51:06,T0024,T0018,5.075
2025-10-13T22:51:21,T0024,T0049,4.241
2025-10-13T22:51:21,T0024,T0037,2.491
2025-10-13T22:51:21,T0024,T0018,5.693
2025-10-13T22:51:36,T0024,T0037,2.574
2025-10-13T22:51:36,T0024,T0018,5.809
2025-10-13T22:51:51,T0024,T0049,3.643
2025-10-13T22:51:51,T0024,T0037,3.465
2025-10-13T22:51:51,T0024,T0018,5.798
2025-10-13T22:52:06,T0024,T0049,3.455
2025-10-13T22:52:06,T0024,T0037,3.434
2025-10-13T22:52:06,T0024,T0018,5.453
2025-10-13T22:52:21,T0024,T0049,3.453
2025-10-13T22:52:21,T0024,T0037,4.058
2025-10-13T22:52:21,T0024,T0018,4.917
2025-10-13T22:52:36,T0024,T0049,3.128
2025-10-13T22:52:36,T0024,T0037,4.827
2025-10-13T22:52:36,T0024,T0018,4.123
2025-10-13T22:52:51,T0024,T0049,2.315
2025-10-13T22:52:51,T0024,T0037,4.749
2025-10-13T22:52:51,T0024,T0018,3.943
2025-10-13T22:53:06,T0024,T0037,4.726
2025-10-13T22:53:06,T0024,T0018,3.544
2025-10-13T22:53:21,T0024,T0049,2.503
2025-10-13T22:53:21,T0024,T0018,3.577
2025-10-13T22:53:36,T0024,T0049,2.393
2025-10-13T22:53:36,T0024,T0037,4.730
2025-10-13T22:53:36,T0024,T0018,3.880
2025-10-13T22:53:51,T0024,T0049,2.356
2025-10-13T22:53:51,T0024,T0037,5.155
2025-10-13T22:53:51,T0024,T0018,3.244
2025-10-13T22:54:06,T0024,T0049,2.027
2025-10-13T22:54:06,T0024,T0037,5.542
2025-10-13T22:54:06,T0024,T0018,3.247
2025-10-13T22:49:26,T0025,T0010,7.168
2025-10-13T22:49:41,T0025,T0010,6.363
2025-10-13T22:49:56,T0025,T0010,5.055
2025-10-13T22:50:11,T0025,T0010,6.324
2025-10-13T22:50:26,T0025,T0010,7.430
2025-10-13T22:50:41,T0025,T0010,8.831
2025-10-13T22:50:56,T0025,T0010,8.221
2025-10-13T22:51:11,T0025,T0010,9.382
2025-10-13T22:51:26,T0025,T0010,12.576
2025-10-13T22:51:41,T0025,T0010,14.551
2025-10-13T22:51:56,T0025,T0010,17.317
2025-10-13T22:52:11,T0025,T0010,13.837
2025-10-13T22:52:26,T0025,T0010,12.619
2025-10-13T22:52:41,T0025,T0010,11.357
2025-10-13T22:52:56,T0025,T0010,10.565
2025-10-13T22:53:11,T0025,T0010,8.634
2025-10-13T22:53:26,T0025,T0010,8.436
2025-10-13T22:53:41,T0025,T0010,8.122
2025-10-13T22:53:56,T0025,T0010,7.782
2025-10-13T22:54:11,T0025,T0010,6.841
2025-10-13T22:49:31,T0026,T0004,5.353
2025-10-13T22:49:31,T0026,T0019,11.935
2025-10-13T22:49:46,T0026,T0004,3.631
2025-10-13T22:49:46,T0026,T0019,11.234
2025-10-13T22:50:01,T0026,T0004,3.803
2025-10-13T22:50:01,T0026,T0019,10.542
2025-10-13T22:50:16,T0026,T0004,3.535
2025-10-13T22:50:16,T0026,T0019,10.220
2025-10-13T22:50:31,T0026,T0004,3.881
2025-10-13T22:50:31,T0026,T0019,9.041
2025-10-13T22:50:46,T0026,T0004,4.697
2025-10-13T22:50:46,T0026,T0019,8.548
2025-10-13T22:51:01,T0026,T0004,5.409
2025-10-13T22:51:01,T0026,T0019,9.291
2025-10-13T22:51:16,T0026,T0004,5.593
2025-10-13T22:51:16,T0026,T0019,9.474
2025-10-13T22:51:31,T0026,T0004,8.406
2025-10-13T22:51:31,T0026,T0019,8.536
2025-10-13T22:51:46,T0026,T0004,9.077
2025-10-13T22:51:46,T0026,T0019,9.128
2025-10-13T22:52:01,T0026,T0004,9.743
2025-10-13T22:52:01,T0026,T0019,10.656
2025-10-13T22:52:16,T0026,T0019,9.720
2025-10-13T22:52:31,T0026,T0004,12.109
2025-10-13T22:52:31,T0026,T0019,10.636
2025-10-13T22:52:46,T0026,T0004,12.254
2025-10-13T22:52:46,T0026,T0019,11.362
2025-10-13T22:53:01,T0026,T0004,10.671
2025-10-13T22:53:16,T0026,T0004,9.533
2025-10-13T22:53:16,T0026,T0019,14.620
2025-10-13T22:53:31,T0026,T0004,11.074
2025-10-13T22:53:31,T0026,T0019,14.866
2025-10-13T22:53:46,T0026,T0004,10.498
2025-10-13T22:53:46,T0026,T0019,20.101
2025-10-13T22:54:01,T0026,T0019,22.319
2025-10-13T22:54:16,T0026,T0004,9.611
2025-10-13T22:54:16,T0026,T0019,19.895
2025-10-13T22:49:37,T0027,T0006,5.759
2025-10-13T22:49:37,T0027,T0044,2.823
2025-10-13T22:49:37,T0027,T0032,5.360
2025-10-13T22:49:52,T0027,T0006,6.286
2025-10-13T22:49:52,T0027,T0044,2.773
2025-10-13T22:49:52,T0027,T0032,3.458
2025-10-13T22:50:07,T0027,T0006,6.376
2025-10-13T22:50:07,T0027,T0032,2.917
2025-10-13T22:50:22,T0027,T0006,6.898
2025-10-13T22:50:37,T0027,T0006,7.996
2025-10-13T22:50:37,T0027,T0044,2.865
2025-10-13T22:50:37,T0027,T0032,2.768
2025-10-13T22:50:52,T0027,T0006,8.893
2025-10-13T22:50:52,T0027,T0044,2.386
2025-10-13T22:50:52,T0027,T0032,2.508
2025-10-13T22:51:07,T0027,T0006,7.779
2025-10-13T22:51:07,T0027,T0032,2.625
2025-10-13T22:51:22,T0027,T0006,6.054
2025-10-13T22:51:22,T0027,T0044,2.080
2025-10-13T22:51:22,T0027,T0032,2.048
2025-10-13T22:51:37,T0027,T0006,4.611
2025-10-13T22:51:37,T0027,T0044,1.806
2025-10-13T22:51:52,T0027,T0006,3.900
2025-10-13T22:51:52,T0027,T0044,1.990
2025-10-13T22:51:52,T0027,T0032,2.096
2025-10-13T22:52:07,T0027,T0006,3.187
2025-10-13T22:52:07,T0027,T0044,2.115
2025-10-13T22:52:07,T0027,T0032,1.856
2025-10-13T22:52:22,T0027,T0006,3.197
2025-10-13T22:52:22,T0027,T0044,2.408
2025-10-13T22:52:22,T0027,T0032,2.382
2025-10-13T22:52:37,T0027,T0006,3.112
2025-10-13T22:52:37,T0027,T0044,2.373
2025-10-13T22:52:37,T0027,T0032,2.370
2025-10-13T22:52:52,T0027,T0044,2.620
2025-10-13T22:52:52,T0027,T0032,2.289
2025-10-13T22:53:07,T0027,T0032,2.477
2025-10-13T22:53:22,T0027,T0006,3.078
2025-10-13T22:53:22,T0027,T0044,3.494
2025-10-13T22:53:22,T0027,T0032,2.875
2025-10-13T22:53:37,T0027,T0006,3.284
2025-10-13T22:53:37,T0027,T0044,3.024
2025-10-13T22:53:37,T0027,T0032,2.687
2025-10-13T22:53:52,T0027,T0044,3.105
2025-10-13T22:53:52,T0027,T0032,2.486
2025-10-13T22:54:07,T0027,T0006,4.246
2025-10-13T22:54:07,T0027,T0044,3.389
2025-10-13T22:54:07,T0027,T0032,2.617
2025-10-13T22:54:22,T0027,T0006,4.994
2025-10-13T22:54:22,T0027,T0044,3.136
2025-10-13T22:54:22,T0027,T0032,2.284
2025-10-13T22:50:37,T0028,T0015,7.296
2025-10-13T22:50:37,T0028,T0044,7.550
2025-10-13T22:50:37,T0028,T0042,7.857
2025-10-13T22:50:52,T0028,T0044,9.143
2025-10-13T22:51:07,T0028,T0044,7.988
2025-10-13T22:51:07,T0028,T0042,7.513
2025-10-13T22:51:22,T0028,T0015,7.094
2025-10-13T22:51:22,T0028,T0044,8.191
2025-10-13T22:51:22,T0028,T0042,7.487
2025-10-13T22:51:37,T0028,T0015,7.205
2025-10-13T22:51:37,T0028,T0044,9.689
2025-10-13T22:51:37,T0028,T0042,7.183
2025-10-13T22:51:52,T0028,T0015,4.578
2025-10-13T22:51:52,T0028,T0044,8.439
2025-10-13T22:51:52,T0028,T0042,7.299
2025-10-13T22:52:07,T0028,T0015,5.297
2025-10-13T22:52:07,T0028,T0044,10.954
2025-10-13T22:52:07,T0028,T0042,6.439
2025-10-13T22:52:22,T0028,T0015,4.382
2025-10-13T22:52:22,T0028,T0044,10.231
2025-10-13T22:52:22,T0028,T0042,6.342
2025-10-13T22:52:37,T0028,T0015,4.230
2025-10-13T22:52:37,T0028,T0042,5.467
2025-10-13T22:52:52,T0028,T0044,9.805
2025-10-13T22:52:52,T0028,T0042,5.199
2025-10-13T22:53:07,T0028,T0044,6.810
2025-10-13T22:53:07,T0028,T0042,3.615
2025-10-13T22:53:22,T0028,T0015,1.996
2025-10-13T22:53:22,T0028,T0044,5.977
2025-10-13T22:53:22,T0028,T0042,3.576
2025-10-13T22:53:37,T0028,T0015,1.822
2025-10-13T22:53:37,T0028,T0044,6.818
2025-10-13T22:53:37,T0028,T0042,2.652
2025-10-13T22:53:52,T0028,T0015,2.015
2025-10-13T22:53:52,T0028,T0044,5.438
2025-10-13T22:53:52,T0028,T0042,2.658
2025-10-13T22:54:07,T0028,T0015,2.651
2025-10-13T22:54:07,T0028,T0044,5.373
2025-10-13T22:54:07,T0028,T0042,2.297
2025-10-13T22:54:22,T0028,T0042,2.127
2025-10-13T22:54:37,T0028,T0015,3.480
2025-10-13T22:54:37,T0028,T0044,4.972
2025-10-13T22:54:37,T0028,T0042,2.170
2025-10-13T22:54:52,T0028,T0015,4.105
2025-10-13T22:54:52,T0028,T0044,5.993
2025-10-13T22:55:07,T0028,T0015,4.407
2025-10-13T22:55:07,T0028,T0044,4.804
2025-10-13T22:55:07,T0028,T0042,1.944
2025-10-13T22:55:22,T0028,T0015,4.288
2025-10-13T22:55:22,T0028,T0044,4.293
2025-10-13T22:55:22,T0028,T0042,2.040
2025-10-13T22:50:46,T0029,T0019,0.994
2025-10-13T22:50:46,T0029,T0039,2.229
2025-10-13T22:51:01,T0029,T0019,1.089
2025-10-13T22:51:01,T0029,T0039,2.500
2025-10-13T22:51:16,T0029,T0019,1.019
2025-10-13T22:51:16,T0029,T0039,2.564
2025-10-13T22:51:31,T0029,T0019,1.163
2025-10-13T22:51:31,T0029,T0039,3.049
2025-10-13T22:51:46,T0029,T0019,1.083
2025-10-13T22:51:46,T0029,T0039,2.724
2025-10-13T22:52:01,T0029,T0019,1.380
2025-10-13T22:52:01,T0029,T0039,2.809
2025-10-13T22:52:16,T0029,T0019,1.414
2025-10-13T22:52:16,T0029,T0039,2.569
2025-10-13T22:52:31,T0029,T0019,1.284
2025-10-13T22:52:46,T0029,T0019,1.321
2025-10-13T22:52:46,T0029,T0039,2.600
2025-10-13T22:53:01,T0029,T0019,1.252
2025-10-13T22:53:01,T0029,T0039,2.540
2025-10-13T22:53:16,T0029,T0019,1.223
2025-10-13T22:53:16,T0029,T0039,1.995
2025-10-13T22:53:31,T0029,T0019,1.003
2025-10-13T22:53:31,T0029,T0039,1.995
2025-10-13T22:53:46,T0029,T0019,0.903
2025-10-13T22:53:46,T0029,T0039,1.785
2025-10-13T22:54:01,T0029,T0019,0.784
2025-10-13T22:54:16,T0029,T0019,0.431
2025-10-13T22:54:16,T0029,T0039,2.027
2025-10-13T22:54:31,T0029,T0019,0.393
2025-10-13T22:54:31,T0029,T0039,2.058
2025-10-13T22:54:46,T0029,T0019,0.341
2025-10-13T22:54:46,T0029,T0039,1.750
2025-10-13T22:55:01,T0029,T0019,0.294
2025-10-13T22:55:01,T0029,T0039,1.725
2025-10-13T22:55:16,T0029,T0019,0.318
2025-10-13T22:55:16,T0029,T0039,1.803
2025-10-13T22:55:31,T0029,T0019,0.323
2025-10-13T22:55:31,T0029,T0039,2.026
2025-10-13T22:51:09,T0030,T0036,3.874
2025-10-13T22:51:09,T0030,T0032,7.244
2025-10-13T22:51:09,T0030,T0047,2.983
2025-10-13T22:51:24,T0030,T0036,4.669
2025-10-13T22:51:39,T0030,T0036,5.307
2025-10-13T22:51:39,T0030,T0032,8.822
2025-10-13T22:51:39,T0030,T0047,3.773
2025-10-13T22:51:54,T0030,T0036,4.996
2025-10-13T22:51:54,T0030,T0032,7.164
2025-10-13T22:51:54,T0030,T0047,3.812
2025-10-13T22:52:09,T0030,T0036,5.365
2025-10-13T22:52:09,T0030,T0032,7.282
2025-10-13T22:52:09,T0030,T0047,4.324
2025-10-13T22:52:24,T0030,T0036,3.636
2025-10-13T22:52:24,T0030,T0032,6.462
2025-10-13T22:52:39,T0030,T0036,3.952
2025-10-13T22:52:39,T0030,T0032,5.178
2025-10-13T22:52:39,T0030,T0047,3.853
2025-10-13T22:52:54,T0030,T0036,3.040
2025-10-13T22:52:54,T0030,T0032,4.823
2025-10-13T22:52:54,T0030,T0047,4.278
2025-10-13T22:53:09,T0030,T0032,4.756
2025-10-13T22:53:09,T0030,T0047,3.397
2025-10-13T22:53:24,T0030,T0036,2.454
2025-10-13T22:53:24,T0030,T0032,4.497
2025-10-13T22:53:24,T0030,T0047,3.238
2025-10-13T22:53:39,T0030,T0036,2.674
2025-10-13T22:53:39,T0030,T0032,3.925
